chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4378801755601325,deletion,,,
contig_10,ChrK,1306501,1307000,1.747391672914642,duplication,,,
contig_10,ChrK,1307001,1307500,0.4010347936520737,deletion,,,
contig_11,ChrI,1,500,0.4790125278065447,deletion,,,
contig_11,ChrI,4001,4500,1.777829162316951,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.6823199757787932,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.6411876235323808,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5932412447481648,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.6190758817871893,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.7546343964862814,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5503489783628497,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5282597996194391,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.715261958378772,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.610930638144318,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.519595606935609,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5546359487012031,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5715356370350275,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.6075687508789778,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5278311025856035,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.101984047827205,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.30156860050562,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.097080115366161,triplication or higher,,,
contig_11,ChrI,1015501,1016000,3.872758751661373,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.011791968634709,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.155112155946399,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.4930156706157724,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.123749583471076,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.239723412624427,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.2305177078978575,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.292791592812886,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.7746851439948106,triplication or higher,,,
contig_11,ChrI,1038001,1038500,1.52801160659985,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.6163231955699309,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.556305610832983,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.557433760922023,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1130501,1131000,0.4714764852117549,deletion,,,
contig_11,ChrI,1131001,1131500,0.2400988572400061,deletion,,,
contig_13,ChrH,1,500,0.391851651927285,deletion,,,
contig_13,ChrH,1057001,1057500,0.2920655230515646,deletion,,,
contig_19,ChrG,1,500,1.5012293234860314,duplication,,,
contig_19,ChrG,501,1000,2.055827907258281,duplication,,,
contig_19,ChrG,1001,1500,2.039605108977881,duplication,,,
contig_19,ChrG,1501,2000,1.7659610233802467,duplication,,,
contig_19,ChrG,4001,4500,0.1853099336257725,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4557500729705321,deletion,,,
contig_19,ChrG,996501,997000,0.0576610045509526,deletion,,,
contig_20,ChrD,1,500,1.847684215830332,duplication,,,
contig_20,ChrD,501,1000,2.1759758917410816,duplication,,,
contig_20,ChrD,1001,1500,1.9567086404351937,duplication,,,
contig_20,ChrD,1501,2000,1.756890696664362,duplication,,,
contig_20,ChrD,667001,667500,0.3443114071751235,deletion,,,
contig_20,ChrD,667501,668000,0.0425876658612742,deletion,,,
contig_21,,1,500,0.4258992216145236,deletion,,,
contig_21,,501,1000,0.3608275244786746,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3897307297598891,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3821658611236783,deletion,,,
contig_23,,2501,3000,1.5190540948928697,duplication,CaglfMp04,1850,7443
contig_23,,11501,12000,0.3506516106755304,deletion,,,
contig_23,,12001,12500,0.0112815008904037,deletion,,,
contig_24,ChrE,699501,700000,1.6912097984804313,duplication,,,
contig_24,ChrE,700501,701000,0.2383781138142319,deletion,,,
contig_24,ChrE,701001,701500,0.1483772709700843,deletion,,,
contig_26,ChrB,1,500,0.4486201644077968,deletion,,,
contig_26,ChrB,513001,513500,0.2943318262229535,deletion,,,
contig_28,,14501,15000,0.2190867472916415,deletion,,,
contig_28,,15001,15500,0.0354113777948785,deletion,,,
contig_29,ChrJ,1,500,0.2330532453939613,deletion,,,
contig_29,ChrJ,512001,512500,1.5068475109294528,duplication,,,
contig_29,ChrJ,516501,517000,1.5813054168061176,duplication,,,
contig_29,ChrJ,517501,518000,1.5243338373095785,duplication,,,
contig_29,ChrJ,520001,520500,1.520633505017526,duplication,,,
contig_29,ChrJ,520501,521000,1.6162555065645885,duplication,,,
contig_29,ChrJ,533501,534000,1.574559079273656,duplication,,,
contig_29,ChrJ,534001,534500,1.63976615442019,duplication,,,
contig_29,ChrJ,534501,535000,1.5586521630181869,duplication,,,
contig_29,ChrJ,535501,536000,1.646805810975802,duplication,,,
contig_29,ChrJ,536001,536500,1.5617207312603765,duplication,,,
contig_29,ChrJ,536501,537000,1.5487470052364125,duplication,,,
contig_29,ChrJ,537001,537500,1.6189856297800662,duplication,,,
contig_29,ChrJ,1248001,1248500,0.3748236030174545,deletion,,,
contig_3,,1,500,1.7469404128790258,duplication,,,
contig_3,,501,1000,1.6990391600983716,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.6963090368828937,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.852580387216767,duplication,,,
contig_3,,2501,3000,1.5229123681973875,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.850594843060056,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.850594843060056,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.7165029234767164,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.7165029234767164,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.8245797020067849,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.8245797020067849,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6919995035427593,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.6919995035427593,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6919995035427593,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.5297263947351916,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.5297263947351916,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.5297263947351916,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8472103927929344,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8472103927929344,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8472103927929344,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.887372535962772,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.887372535962772,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.887372535962772,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.887372535962772,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.8826794315923645,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.8826794315923645,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.8826794315923645,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.8826794315923645,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.7619899350668244,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.7619899350668244,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.7619899350668244,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.7619899350668244,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9074987335512523,duplication,,,
contig_3,,8001,8500,1.941997563274107,duplication,,,
contig_3,,8501,9000,1.9871010038339416,duplication,,,
contig_3,,9001,9500,1.938071600964247,duplication,,,
contig_3,,9501,10000,2.1322939202934386,duplication,,,
contig_3,,10001,10500,1.6897432033646786,duplication,,,
contig_3,,10501,11000,0.3974024594475798,deletion,,,
contig_30,,1,500,0.4059760910420705,deletion,,,
contig_32,ChrA,1001,1500,1.5686475728070843,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,4501,5000,1.5493787692862748,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,5001,5500,1.5225964861724564,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,6001,6500,1.505854738851097,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.810703455911588,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,8501,9000,1.5482280561954536,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.9169977573009729,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.720293507775892,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,10501,11000,1.5490403242595627,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,12501,13000,1.717585947562195,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,2.125728086775223,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,2.084979305559085,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.4381283685797213,deletion,,,
contig_32,ChrA,354501,355000,1.5046588997567143,duplication,,,
contig_32,ChrA,363001,363500,1.5272444645393026,duplication,CAGL0A01325g,360332,363854
