chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4577373560715803,deletion,,,
contig_10,ChrK,1306501,1307000,1.9091520037198788,duplication,,,
contig_10,ChrK,1307001,1307500,0.4544074397860224,deletion,,,
contig_11,ChrI,1,500,0.4356892739990226,deletion,,,
contig_11,ChrI,4001,4500,1.6889991292951512,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.7372829154357412,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6103929236451626,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6329959917653134,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.6056250889635684,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.512311753052365,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5074934650937173,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5758828821402897,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.116574603535478,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.334718524725033,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.234442636580391,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.08421800415238,triplication or higher,,,
contig_11,ChrI,1016001,1016500,3.9274092190688337,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.013230243337531,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.077810437966533,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.11792079322439,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.0922653018424775,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.020873914811197,triplication or higher,,,
contig_11,ChrI,1019001,1019500,3.814292971913972,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.0139021847307754,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.5395817493000026,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1041001,1041500,1.5358482067980133,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1130501,1131000,0.4530199746670399,deletion,,,
contig_11,ChrI,1131001,1131500,0.2638950216165374,deletion,,,
contig_13,ChrH,1,500,0.3850594104754258,deletion,,,
contig_13,ChrH,1057001,1057500,0.3249220547112058,deletion,,,
contig_19,ChrG,501,1000,1.8093049684301947,duplication,,,
contig_19,ChrG,1001,1500,1.6149084919414871,duplication,,,
contig_19,ChrG,1501,2000,1.7318087348753923,duplication,,,
contig_19,ChrG,4001,4500,0.2076656883538853,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4805674639384737,deletion,,,
contig_19,ChrG,996501,997000,0.0175184989770513,deletion,,,
contig_20,ChrD,501,1000,1.8305205714313637,duplication,,,
contig_20,ChrD,1001,1500,1.6885198231631389,duplication,,,
contig_20,ChrD,1501,2000,1.7557992681145254,duplication,,,
contig_20,ChrD,667001,667500,0.3802158958782506,deletion,,,
contig_20,ChrD,667501,668000,0.0763105815440358,deletion,,,
contig_21,,1,500,0.3461347072283358,deletion,,,
contig_21,,501,1000,0.3096317612798334,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3198485498832498,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.2901512303171364,deletion,,,
contig_23,,11501,12000,0.3358422387093386,deletion,,,
contig_23,,12001,12500,0.0112118393453128,deletion,,,
contig_24,ChrE,699501,700000,1.5907665988711923,duplication,,,
contig_24,ChrE,700501,701000,0.1988868181465053,deletion,,,
contig_24,ChrE,701001,701500,0.1731865832205391,deletion,,,
