chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306501,1307000,2.0473647237593617,duplication,,,
contig_11,ChrI,4001,4500,1.6539302534467992,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.7292255447812124,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.574272497064894,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.629423464503534,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.5643286429125218,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.653609483958013,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5050718260174183,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.6558334857469308,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.7056169104065484,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.570401878566874,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.605301598946812,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.6381697792311043,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5784211157865289,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.6588273343089353,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.7100435293517977,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.5301560000404992,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.5063335193399776,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.504195056081403,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5944595902258387,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.293490033795977,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.592991386766616,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.342983647206654,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.140064868600506,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.184523519746273,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.2583432714322695,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.131019169016735,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.030789396087342,triplication or higher,,,
contig_11,ChrI,1018001,1018500,3.875558348147409,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.092697907423077,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.364282741262057,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.9763987018145293,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.6153096069969413,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.56328079591582,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.6859430484276616,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2935020948199843,deletion,,,
contig_13,ChrH,1,500,0.3970698578521395,deletion,,,
contig_13,ChrH,1057001,1057500,0.3426230826128582,deletion,,,
contig_19,ChrG,501,1000,1.9065469181822217,duplication,,,
contig_19,ChrG,1001,1500,1.8418156353451676,duplication,,,
contig_19,ChrG,1501,2000,1.7946625204935966,duplication,,,
contig_19,ChrG,2001,2500,1.523077686654617,duplication,,,
contig_19,ChrG,2501,3000,1.5863548144758408,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1618388994089288,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0528675638925397,deletion,,,
contig_20,ChrD,1,500,1.714320455868947,duplication,,,
contig_20,ChrD,501,1000,1.9381534051439548,duplication,,,
contig_20,ChrD,1001,1500,1.8299257796274924,duplication,,,
contig_20,ChrD,1501,2000,1.823039927934882,duplication,,,
contig_20,ChrD,667001,667500,0.4840411585783701,deletion,,,
