chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.422220894955445,deletion,,,
contig_10,ChrK,1306001,1306500,1.6620742351470696,duplication,,,
contig_10,ChrK,1306501,1307000,2.174858147760537,duplication,,,
contig_11,ChrI,4001,4500,1.7816123719907802,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.551830004457259,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5562456612272113,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.5121942282126866,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6418463217532877,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6924581591117418,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5742657462360168,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.5881224977188677,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.5137291946136695,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6313118263164013,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.559420728714177,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986501,987000,1.6119249904026105,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.661212130730079,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.545606031105326,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5433561488463503,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5178715012026252,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.5139184370466678,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5815410664379383,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5595048364621762,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.476888140660492,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.508112211940366,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.295382690313661,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.423226467272283,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.205934100316627,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.303436007184575,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.218634370264489,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.350515319127067,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.494108271898518,triplication or higher,,,
contig_11,ChrI,1018501,1019000,3.9732710424141366,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.138122228492358,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.92827432739941,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.538877411265399,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.515958049935646,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5605351563751648,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.505129177380763,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2579512717444291,deletion,,,
contig_13,ChrH,1,500,0.3752677446349516,deletion,,,
contig_13,ChrH,1057001,1057500,0.3709225465486301,deletion,,,
contig_19,ChrG,501,1000,2.041736609614974,duplication,,,
contig_19,ChrG,1001,1500,1.9145236407663464,duplication,,,
contig_19,ChrG,1501,2000,1.6782229227628953,duplication,,,
contig_19,ChrG,2501,3000,1.6288727016244275,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2065476021487717,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0268677528330434,deletion,,,
contig_20,ChrD,1,500,1.6776341685269016,duplication,,,
contig_20,ChrD,501,1000,2.030508225257095,duplication,,,
contig_20,ChrD,1001,1500,1.935676739388118,duplication,,,
contig_20,ChrD,1501,2000,1.6398487627383094,duplication,,,
contig_20,ChrD,667001,667500,0.4061563150876183,deletion,,,
contig_20,ChrD,667501,668000,0.0465220981119981,deletion,,,
contig_21,,1,500,0.4847129517187709,deletion,,,
contig_21,,501,1000,0.3801880478928985,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3157615129255935,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3481791382916175,deletion,,,
contig_23,,11501,12000,0.4176159957524948,deletion,,,
contig_23,,12001,12500,0.0122657132498676,deletion,,,
contig_24,ChrE,699501,700000,1.996108156325466,duplication,,,
contig_24,ChrE,700501,701000,0.2849780771579256,deletion,,,
contig_24,ChrE,701001,701500,0.2517824277164195,deletion,,,
contig_26,ChrB,1,500,0.4819794499088004,deletion,,,
contig_26,ChrB,513001,513500,0.3210671701985313,deletion,,,
