chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.3931494648890486,deletion,,,
contig_10,ChrK,1306001,1306500,1.669317827095021,duplication,,,
contig_10,ChrK,1306501,1307000,2.2599212968607656,duplication,,,
contig_10,ChrK,1307001,1307500,0.4391583506333087,deletion,,,
contig_11,ChrI,4001,4500,1.634739482968986,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.541307229741756,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.5122721248620177,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.5080669088820684,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5061554470730008,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.5296090834702616,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.633248542757913,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.545168382596073,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.5538273045911497,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5095578490931412,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.6016138498178427,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.189713664645576,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.336609864704299,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.3050134010004095,triplication or higher,,,
contig_11,ChrI,1015501,1016000,3.924078177071304,triplication or higher,,,
contig_11,ChrI,1016001,1016500,3.85679472139212,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.079441792912328,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.054879508665808,triplication or higher,,,
contig_11,ChrI,1017501,1018000,3.923848801654216,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.051152158138126,triplication or higher,,,
contig_11,ChrI,1018501,1019000,3.9834672954790378,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.257551804281258,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.872238972777519,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.583837254993513,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.5516482381288124,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5680868096867948,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5739741120587232,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2595750925102,deletion,,,
contig_13,ChrH,1,500,0.4807899888348035,deletion,,,
contig_13,ChrH,1057001,1057500,0.4104892180321014,deletion,,,
contig_19,ChrG,501,1000,2.2355119295589705,duplication,,,
contig_19,ChrG,1001,1500,1.961867056972836,duplication,,,
contig_19,ChrG,1501,2000,1.7311153873821803,duplication,,,
contig_19,ChrG,2501,3000,1.6456921591349445,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.180958089464441,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0310612543973504,deletion,,,
contig_20,ChrD,1,500,1.8164239279208727,duplication,,,
contig_20,ChrD,501,1000,1.8638855246400243,duplication,,,
contig_20,ChrD,1001,1500,1.8697537123938623,duplication,,,
contig_20,ChrD,1501,2000,1.6859093155977292,duplication,,,
contig_20,ChrD,666501,667000,1.5186564073043036,duplication,,,
contig_20,ChrD,667001,667500,0.4487156596786473,deletion,,,
contig_20,ChrD,667501,668000,0.091511234109117,deletion,,,
contig_21,,1,500,0.4654791797441712,deletion,,,
contig_21,,501,1000,0.3928436309995978,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.309752386159424,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3038952182209978,deletion,,,
contig_23,,11501,12000,0.3751817238838121,deletion,,,
contig_23,,12001,12500,0.0153978867952677,deletion,,,
contig_24,ChrE,699501,700000,1.7729381717645822,duplication,,,
contig_24,ChrE,700501,701000,0.2014107308214656,deletion,,,
contig_24,ChrE,701001,701500,0.2332298050981806,deletion,,,
contig_26,ChrB,1,500,0.4939026168450081,deletion,,,
contig_26,ChrB,513001,513500,0.2888643033154709,deletion,,,
contig_28,,14501,15000,0.4229873837285958,deletion,,,
contig_28,,15001,15500,0.1258379024302915,deletion,,,
contig_29,ChrJ,1,500,0.3839744482055236,deletion,,,
contig_29,ChrJ,516501,517000,1.5578413743901918,duplication,,,
contig_29,ChrJ,520001,520500,1.5868573646518398,duplication,,,
contig_29,ChrJ,533001,533500,1.529054759545632,duplication,,,
contig_29,ChrJ,533501,534000,1.6549627489089227,duplication,,,
contig_29,ChrJ,534001,534500,1.5853473098226762,duplication,,,
contig_29,ChrJ,534501,535000,1.523549749535517,duplication,,,
contig_29,ChrJ,536501,537000,1.513514575037911,duplication,,,
contig_29,ChrJ,537001,537500,1.6172113781798352,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4997874008763243,deletion,,,
contig_3,,1,500,1.8148565292374372,duplication,,,
contig_3,,501,1000,1.7757097913877304,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.9360049786961495,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.781253030634027,duplication,,,
contig_3,,2501,3000,1.6636790147582716,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,2.0065379194507487,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,2.0065379194507487,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.6993086628792935,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.6993086628792935,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7116375915477806,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7116375915477806,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5518011550735378,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.5518011550735378,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.5518011550735378,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.5522790205258048,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.5522790205258048,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.5522790205258048,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8324037486446791,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8324037486446791,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8324037486446791,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.900853196027394,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.900853196027394,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.900853196027394,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.900853196027394,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,2.047901952998974,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,2.047901952998974,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,2.047901952998974,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,2.047901952998974,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.8615917704691436,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.8615917704691436,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.8615917704691436,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.8615917704691436,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.899304911962049,duplication,,,
contig_3,,8001,8500,2.114841345552525,duplication,,,
contig_3,,8501,9000,2.065430057788125,duplication,,,
contig_3,,9001,9500,2.0008608778778174,duplication,,,
contig_3,,9501,10000,2.1252014685576723,duplication,,,
contig_3,,10001,10500,1.7975004560111023,duplication,,,
contig_3,,10501,11000,0.4724976485565343,deletion,,,
contig_30,,1,500,0.4808664473071663,deletion,,,
contig_32,ChrA,7501,8000,1.608686258511393,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.5470798444051406,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.5536935022645149,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.5487045869428482,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.8375455809110712,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,14001,14500,1.5039954952287542,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3767682371853382,deletion,,,
contig_32,ChrA,489001,489500,3.148961298876253,triplication or higher,,,
contig_32,ChrA,489501,490000,4.166910285295267,triplication or higher,,,
contig_32,ChrA,504001,504500,1.7314021066535408,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.5468886982242338,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.540141238038225,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.6665844367080542,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506501,507000,1.5175095302188628,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.5313676283346038,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516001,516500,0.4781904007744715,deletion,,,
contig_32,ChrA,516501,517000,0.0465918815960256,deletion,,,
contig_34,,1,500,19.78152711586093,triplication or higher,,,
contig_34,,501,1000,5.977236650045214,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,11.136998428206436,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,8.371591055937712,triplication or higher,,,
contig_34,,2001,2500,14.211489175001413,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,8.517416477351487,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,9.487578918543807,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,9.487578918543807,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,11.575277506407572,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,11.575277506407572,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,14.134342576387438,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,14.134342576387438,triplication or higher,CaglfMp07,2977,7443
contig_34,,4501,5000,2.2942702655697125,duplication,CaglfMp04,1850,7443
contig_34,,4501,5000,2.2942702655697125,duplication,CaglfMp07,2977,7443
contig_34,,4501,5000,2.2942702655697125,duplication,CaglfMp06,4463,7443
contig_34,,5001,5500,0.4536090019098606,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.4536090019098606,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.4536090019098606,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,6.55010175422281,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,6.55010175422281,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,6.55010175422281,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,6.55010175422281,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,9.892541217412896,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,9.892541217412896,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,9.892541217412896,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,9.892541217412896,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,7.637895555145159,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,7.637895555145159,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,7.637895555145159,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,7.637895555145159,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,12.186429190620794,triplication or higher,,,
contig_34,,8001,8500,18.51250762082087,triplication or higher,,,
contig_34,,8501,9000,18.87469140440302,triplication or higher,,,
contig_34,,9001,9500,14.901679805019583,triplication or higher,,,
contig_34,,9501,10000,10.889043602334173,triplication or higher,,,
contig_34,,10001,10500,20.82814802941596,triplication or higher,,,
contig_34,,10501,11000,12.347871255014654,triplication or higher,,,
contig_35,,1,500,0.0281558324475675,deletion,,,
contig_35,,501,1000,2.0593516092352893,duplication,CaglfMp09,510,1292
contig_35,,1001,1500,10.296356639196542,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,5.722323444063181,triplication or higher,,,
contig_36,ChrF,1,500,0.3350219112752993,deletion,,,
contig_36,ChrF,4501,5000,1.7267572544575065,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,5.500365157918999,triplication or higher,,,
contig_37,,501,1000,18.00925795572952,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,10.844602115273346,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,6.075237296996116,triplication or higher,,,
contig_37,,2001,2500,14.74071560607799,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,3.5308522537098925,triplication or higher,CaglfMp04,1850,7443
