chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.9190767670209847,duplication,,,
contig_10,ChrK,1306501,1307000,2.42728485198612,duplication,,,
contig_11,ChrI,4001,4500,1.8593930660634377,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.685552947332369,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.5500251654478563,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.6837596936804102,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.5757636296289126,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.53057363759955,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.7447303178470106,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.521818340357633,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.600468335822369,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.5417761986488456,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.1846075148610185,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.288914210839059,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.3081125734659125,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.21676212272495,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.213238906726396,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.103048744088973,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.154715546367174,triplication or higher,,,
contig_11,ChrI,1017501,1018000,3.968618011497423,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.300770782043775,triplication or higher,,,
contig_11,ChrI,1018501,1019000,3.937626368971217,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.0759600653935,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.024944648531319,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.572366996241085,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5864809573370902,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.559645443863071,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3861397050259934,deletion,,,
contig_13,ChrH,1057001,1057500,0.4222196291995964,deletion,,,
