chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4943752698492325,deletion,,,
contig_10,ChrK,1306001,1306500,1.5918545805445516,duplication,,,
contig_10,ChrK,1306501,1307000,2.1128565549952767,duplication,,,
contig_10,ChrK,1307001,1307500,0.4719537482503204,deletion,,,
contig_11,ChrI,4001,4500,1.8051987557584432,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.819430270286827,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.5896326279536686,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5106890396213806,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.7906917925617676,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6707430791431812,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.550684186257278,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.600999476331823,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.524388020057735,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.58430728703337,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983001,983500,1.505455514923846,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.7972658341116536,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.682899547037104,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.549931293230615,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.64079262727764,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6909242849066572,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5942968920700678,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986501,987000,1.6126601366228213,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.6564932013702445,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.6539590736219645,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991001,991500,1.571195930422704,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.5523736047561316,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.577365980592429,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5808917235465578,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1007001,1007500,1.5220558879995352,duplication,CAGL0I10200g,997402,1008821
contig_11,ChrI,1014001,1014500,3.32286582830987,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.479015705351237,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.469889172808518,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.374308484911436,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.30618084762072,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.5083601701465374,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.564221160076014,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.292922585053632,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.102734461220763,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.338536884522672,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.4633334945031855,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.1038841370182837,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.6623510763825726,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1041001,1041500,1.5032702888220684,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.5739320538610642,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.7167797332369343,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043501,1044000,1.5218906187985604,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.6108605386566517,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.5767232670330826,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.258689647705055,deletion,,,
contig_13,ChrH,1,500,0.471457940647396,deletion,,,
contig_13,ChrH,1057001,1057500,0.2843081283825448,deletion,,,
contig_19,ChrG,501,1000,1.894315581572956,duplication,,,
contig_19,ChrG,1001,1500,1.8586908871406145,duplication,,,
contig_19,ChrG,1501,2000,1.6707430791431812,duplication,,,
contig_19,ChrG,2501,3000,1.73402281987197,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1943749435908969,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0242292810071054,deletion,,,
contig_20,ChrD,1,500,1.789993989268763,duplication,,,
contig_20,ChrD,501,1000,2.032039915718608,duplication,,,
contig_20,ChrD,1001,1500,1.9586787537303576,duplication,,,
contig_20,ChrD,1501,2000,1.551822707419549,duplication,,,
contig_20,ChrD,667001,667500,0.3798253503291555,deletion,,,
contig_20,ChrD,667501,668000,0.0452194897111557,deletion,,,
contig_21,,1,500,0.4780503454418346,deletion,,,
contig_21,,501,1000,0.3124689693096553,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.2781113387514533,deletion,CaglfMp09,510,1292
contig_21,,1501,2000,0.4925389453939571,deletion,,,
contig_21,,7501,8000,0.3088423265349236,deletion,,,
contig_23,,11501,12000,0.3594237856310463,deletion,,,
contig_23,,12001,12500,0.016322884046892,deletion,,,
contig_24,ChrE,3501,4000,1.514251509064615,duplication,CAGL0E00165g,1,6484
contig_24,ChrE,173001,173500,1.503362105044832,duplication,CAGL0E01661g,167684,176589
contig_24,ChrE,699501,700000,1.6779047445187552,duplication,,,
contig_24,ChrE,700501,701000,0.2798007572503067,deletion,,,
contig_24,ChrE,701001,701500,0.2293327424134526,deletion,,,
contig_26,ChrB,1,500,0.4790052341585777,deletion,,,
contig_26,ChrB,513001,513500,0.3087406353482912,deletion,,,
contig_28,,14501,15000,0.3744081931860932,deletion,,,
contig_28,,15001,15500,0.0418273903701609,deletion,,,
contig_29,ChrJ,1,500,0.4448312360459033,deletion,,,
contig_29,ChrJ,512001,512500,1.617159131538246,duplication,,,
contig_29,ChrJ,516001,516500,1.6767845866010371,duplication,,,
contig_29,ChrJ,516501,517000,1.7511190005505837,duplication,,,
contig_29,ChrJ,517001,517500,1.5033253785557266,duplication,,,
contig_29,ChrJ,517501,518000,1.5861987012223036,duplication,,,
contig_29,ChrJ,518001,518500,1.5457261102280346,duplication,,,
contig_29,ChrJ,518501,519000,1.7492826760953084,duplication,,,
contig_29,ChrJ,519001,519500,1.549343669404927,duplication,,,
contig_29,ChrJ,520001,520500,1.695184557642896,duplication,,,
contig_29,ChrJ,528501,529000,1.511827560783651,duplication,,,
contig_29,ChrJ,529001,529500,1.5387664405425412,duplication,,,
contig_29,ChrJ,529501,530000,1.5024439428171945,duplication,,,
