chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4765730621601184,deletion,,,
contig_10,ChrK,1306001,1306500,1.753002274936166,duplication,,,
contig_10,ChrK,1306501,1307000,2.461154479072646,duplication,,,
contig_11,ChrI,4001,4500,1.6779579150292123,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,975501,976000,1.518548537629648,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976001,976500,1.8847110064269537,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.593571120299252,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.6102960385837963,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.535970327509382,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.715959194204382,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6173954179597878,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5424381670022331,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.5747991417038385,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.660405461725381,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5185920921043476,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5683966339230364,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.582508283725621,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.550626408245708,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.6011713761342858,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.6428747856588986,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6242116932502335,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.556332044431321,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,987001,987500,1.5202036076682228,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.569093505518226,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.560186615442212,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.5173725668127662,duplication,CAGL0I10147g,970813,996988
