chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.7607598621252454,duplication,,,
contig_10,ChrK,1306501,1307000,2.390818814351481,duplication,,,
contig_11,ChrI,4001,4500,1.663798118026918,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.672820946991623,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.572126945283162,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.5277438612286296,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6910782277752172,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5334961551741453,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5289943599124374,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.5093134344734318,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.61662545998543,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.5774752319616012,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.5711650232186942,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.63232402807754,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.7206669504782384,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.5665862741918288,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5929429387582392,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.5173166260498014,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5514263824558203,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5099098261534014,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.226382796430562,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.254562052698621,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.237343647744652,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.0301456350583456,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.242614980657934,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.345117395847595,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.151405530505123,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.0632934693998966,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.3073138587140205,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.273377248279607,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.098903824226484,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.082286871173325,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.5123146313145703,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5676636269040325,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2925816480101627,deletion,,,
contig_13,ChrH,1057001,1057500,0.4491782271797235,deletion,,,
contig_19,ChrG,1,500,1.52299196623016,duplication,,,
contig_19,ChrG,501,1000,2.162323847157863,duplication,,,
contig_19,ChrG,1001,1500,2.046239092417921,duplication,,,
contig_19,ChrG,1501,2000,1.8618771095420728,duplication,,,
contig_19,ChrG,2501,3000,1.671320348571054,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2000797894092474,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,5001,5500,1.5130456920835658,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0633265359107794,deletion,,,
contig_20,ChrD,1,500,1.899180447202124,duplication,,,
contig_20,ChrD,501,1000,2.0365236795667987,duplication,,,
contig_20,ChrD,1001,1500,1.949623640262801,duplication,,,
contig_20,ChrD,1501,2000,1.7622219836632362,duplication,,,
contig_20,ChrD,666501,667000,1.6947912469440618,duplication,,,
contig_20,ChrD,667001,667500,0.4566051655614499,deletion,,,
contig_20,ChrD,667501,668000,0.0860920247698444,deletion,,,
contig_21,,501,1000,0.4611839145883153,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3266879715344645,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.436801620733301,deletion,,,
contig_23,,11501,12000,0.4414260353841521,deletion,,,
contig_23,,12001,12500,0.0061456131896537,deletion,,,
contig_24,ChrE,699501,700000,2.1015880880073827,duplication,,,
contig_24,ChrE,700501,701000,0.3564883170916688,deletion,,,
contig_24,ChrE,701001,701500,0.3279639631322442,deletion,,,
contig_26,ChrB,513001,513500,0.38901471619626,deletion,,,
contig_28,,14501,15000,0.4463895532368046,deletion,,,
contig_28,,15001,15500,0.0905809944040262,deletion,,,
contig_29,ChrJ,512001,512500,1.637479930343086,duplication,,,
contig_29,ChrJ,516001,516500,1.5902303185364408,duplication,,,
contig_29,ChrJ,516501,517000,1.5144885751802668,duplication,,,
contig_29,ChrJ,519501,520000,1.5458087575993298,duplication,,,
contig_29,ChrJ,520001,520500,1.5734543977321271,duplication,,,
contig_29,ChrJ,520501,521000,1.6841331504697616,duplication,,,
contig_29,ChrJ,522501,523000,1.5607570264811554,duplication,,,
contig_29,ChrJ,530001,530500,1.5344965541211917,duplication,,,
contig_29,ChrJ,533501,534000,1.5655281599209143,duplication,,,
contig_29,ChrJ,534001,534500,1.597483210902526,duplication,,,
contig_29,ChrJ,534501,535000,1.5626423937275118,duplication,,,
contig_29,ChrJ,535501,536000,1.6895199140307795,duplication,,,
contig_29,ChrJ,536001,536500,1.548117370554052,duplication,,,
contig_29,ChrJ,537001,537500,1.626437065042999,duplication,,,
contig_3,,1,500,1.6420971562525304,duplication,,,
contig_3,,501,1000,1.7792672426456009,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.840483962828315,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9309815906534205,duplication,,,
contig_3,,2501,3000,1.6081028304942475,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.7975822387530629,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.7975822387530629,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.7443494717054293,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.7443494717054293,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.5175474873452737,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.5175474873452737,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.612681579521113,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.612681579521113,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.612681579521113,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.7419831434268391,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.7419831434268391,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.7419831434268391,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.853316003168312,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.853316003168312,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.853316003168312,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.853316003168312,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.949392778967329,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.949392778967329,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.949392778967329,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.949392778967329,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.8810578355075556,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.8810578355075556,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.8810578355075556,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.8810578355075556,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9689967506411772,duplication,,,
contig_3,,8001,8500,1.9431210471070008,duplication,,,
contig_3,,8501,9000,1.8668983427185932,duplication,,,
contig_3,,9001,9500,1.8584526669925685,duplication,,,
contig_3,,9501,10000,1.9907746661807224,duplication,,,
