chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4419433667802326,deletion,,,
contig_10,ChrK,1306001,1306500,1.6782088736195566,duplication,,,
contig_10,ChrK,1306501,1307000,2.1570189260370816,duplication,,,
contig_11,ChrI,4001,4500,1.9019713810032288,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.8428178304494276,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.5773220760162128,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.5564653842494258,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5472884398720397,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.5866380650053775,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6382236159752308,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.589637455916601,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.5440506867691954,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6949538175808914,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5535454474020756,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.7278676635404782,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.679837681928963,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982501,983000,1.5401773011553634,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.792940541852854,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.7974694234936417,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.5820495928166844,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.5172746672438346,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6266233226497036,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.6417593218176003,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986501,987000,1.53644296015331,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,987001,987500,1.5135005992098445,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5967485946332771,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.60962015298078,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5412300675016868,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.5938485213018954,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5382505401064317,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.5195192445482602,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.5736451578691923,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.81874992931444,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.49561025154102,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.957297953193812,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.461981319006572,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.340416601280157,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.698615384737747,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.559630363507073,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.705786114002328,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.490783417160706,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.665880310421875,triplication or higher,,,
