chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.3994525289997919,deletion,,,
contig_10,ChrK,1306501,1307000,2.0193416186372946,duplication,,,
contig_10,ChrK,1307001,1307500,0.4486989044245653,deletion,,,
contig_11,ChrI,4001,4500,1.841443182180441,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,984001,984500,1.526200863219641,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5198021102265329,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5018506598499637,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.3119334007399504,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.286072568011544,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.1281347466936005,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.129314039054106,triplication or higher,,,
contig_11,ChrI,1016001,1016500,3.829992166960117,triplication or higher,,,
contig_11,ChrI,1016501,1017000,3.895726796684537,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.130405976424943,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.2486409549392326,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.07954353369133,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.019639849527183,triplication or higher,,,
contig_11,ChrI,1019001,1019500,3.946916820629401,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.8114766649376857,triplication or higher,,,
contig_11,ChrI,1045501,1046000,1.5212216288086218,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2745268564674475,deletion,,,
contig_13,ChrH,1,500,0.4319267464085005,deletion,,,
contig_13,ChrH,1057001,1057500,0.2934501864142662,deletion,,,
contig_19,ChrG,501,1000,2.030523057314671,duplication,,,
contig_19,ChrG,1001,1500,1.787086539860148,duplication,,,
contig_19,ChrG,1501,2000,1.7803602056557886,duplication,,,
contig_19,ChrG,2501,3000,1.643649646826928,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.188708616428145,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,996501,997000,0.0458007063879082,deletion,,,
contig_20,ChrD,1,500,1.6815617123424074,duplication,,,
contig_20,ChrD,501,1000,1.9034870635914307,duplication,,,
contig_20,ChrD,1001,1500,1.7451561448199862,duplication,,,
contig_20,ChrD,1501,2000,1.5505729053367352,duplication,,,
contig_20,ChrD,667001,667500,0.4080788342294085,deletion,,,
contig_20,ChrD,667501,668000,0.0668811639637998,deletion,,,
contig_21,,1,500,0.4965912775095001,deletion,,,
contig_21,,501,1000,0.4030559223235557,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3432832706439084,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3658961666835001,deletion,,,
contig_23,,11501,12000,0.3432832706439084,deletion,,,
contig_23,,12001,12500,0.0263884864619074,deletion,,,
contig_24,ChrE,3001,3500,1.530655967692658,duplication,CAGL0E00165g,1,6484
contig_24,ChrE,16001,16500,1.5642002837247877,duplication,CAGL0E00231g,15516,29210
contig_24,ChrE,699501,700000,1.803924214118463,duplication,,,
contig_24,ChrE,700501,701000,0.2741854738173083,deletion,,,
contig_24,ChrE,701001,701500,0.2076927789304999,deletion,,,
contig_26,ChrB,513001,513500,0.2788116394016373,deletion,,,
contig_28,,14501,15000,0.397508880479701,deletion,,,
contig_28,,15001,15500,0.046104022324252,deletion,,,
contig_29,ChrJ,1,500,0.3374304863362191,deletion,,,
contig_29,ChrJ,512001,512500,1.5046241807718912,duplication,,,
contig_29,ChrJ,530001,530500,1.584990771265535,duplication,,,
contig_29,ChrJ,534001,534500,1.5276858980439805,duplication,,,
contig_29,ChrJ,536001,536500,1.5611210203390258,duplication,,,
contig_29,ChrJ,537001,537500,1.5494154517236471,duplication,,,
contig_29,ChrJ,1248001,1248500,0.3524858735321381,deletion,,,
contig_3,,1,500,1.528668641677734,duplication,,,
contig_3,,501,1000,1.7660558260978167,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.8523407171414,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9138604686143872,duplication,,,
contig_3,,2501,3000,1.5844011250852823,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.690624792520359,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.690624792520359,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.784029115221803,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.784029115221803,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.7292575367005916,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.7292575367005916,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6298912359543745,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.6298912359543745,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.6298912359543745,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.6969580292712168,duplication,CaglfMp04,1850,7443
