chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.795378968865585,duplication,,,
contig_10,ChrK,1306501,1307000,2.563598781820469,triplication or higher,,,
contig_11,ChrI,4001,4500,2.014405115552905,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.828481107263388,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.6647972879394,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.7053657754899163,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.573830943608066,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5861226194738367,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.7601918127522638,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6354481814295303,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.6725217821426066,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.6112222613063636,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.5144575819947304,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.559037246483673,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5731756523260458,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5942244025969945,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.65069859672018,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.575042239614224,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.582508588766938,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5202956315981824,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.5814760085649668,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.5410266648839088,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992001,992500,1.554271491705345,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.6038949133346845,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.6833638742633024,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.277032272136158,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.577348606091355,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.37293744072424,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.276887624629356,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.434018531133143,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.482490228691053,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.393251470466862,triplication or higher,,,
