chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,428501,429000,0.4940003402845369,deletion,CAGL0K08690g,426199,428769
contig_10,ChrK,1306001,1306500,1.6107821404585674,duplication,,,
contig_10,ChrK,1306501,1307000,2.2120398163561577,duplication,,,
contig_10,ChrK,1307001,1307500,0.4864831920291862,deletion,,,
contig_11,ChrI,4001,4500,1.671185757072448,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,975501,976000,1.5307387846053906,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976001,976500,1.752256773699774,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.5308149076256976,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.523450005410962,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.6574836134171254,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.705155654884602,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.573443798997813,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5135730435260837,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.668635635892152,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.5740337524051946,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.660452411209112,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981501,982000,1.53254670633769,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.535001673742602,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.830054500453884,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.5944156910924874,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.5849193443091456,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.631811124818472,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.5849383750642223,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.59289323068634,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.523526128431269,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5481899870108502,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.3447884200396545,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.509622876782698,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.449162167903587,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.326033182556452,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.494169903660307,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.56448854366922,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.462521757967527,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.195729602545348,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.366644813890422,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.498699223368594,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.391213518694618,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.1865857530859074,triplication or higher,,,
contig_11,ChrI,1043001,1043500,1.5520151687812942,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5307578153604675,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3251500012384506,deletion,,,
contig_13,ChrH,1,500,0.4727620176187866,deletion,,,
contig_13,ChrH,1057001,1057500,0.3390757487155167,deletion,,,
contig_19,ChrG,501,1000,1.923609692411615,duplication,,,
contig_19,ChrG,1001,1500,1.8640053675109611,duplication,,,
contig_19,ChrG,1501,2000,1.7037473790089162,duplication,,,
contig_19,ChrG,2501,3000,1.517931086438679,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1882522292200723,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4767584761849225,deletion,,,
contig_19,ChrG,995501,996000,1.5677536032298385,duplication,,,
contig_19,ChrG,996501,997000,0.0515416283331004,deletion,,,
contig_20,ChrD,1,500,1.6837460554231605,duplication,,,
contig_20,ChrD,501,1000,1.8034495048564656,duplication,,,
contig_20,ChrD,1001,1500,1.8899442866806904,duplication,,,
contig_20,ChrD,1501,2000,1.792069113320517,duplication,,,
contig_20,ChrD,667001,667500,0.4592882430243861,deletion,,,
contig_20,ChrD,667501,668000,0.0639909139458646,deletion,,,
contig_21,,501,1000,0.3958016440880575,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.329174970564051,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3234551111991953,deletion,,,
contig_23,,11501,12000,0.3722606000580101,deletion,,,
contig_23,,12001,12500,0.0087224294102169,deletion,,,
contig_24,ChrE,699501,700000,1.9463133832182815,duplication,,,
contig_24,ChrE,700501,701000,0.2550882410499242,deletion,,,
contig_24,ChrE,701001,701500,0.2386871760717292,deletion,,,
contig_26,ChrB,513001,513500,0.2646746161185047,deletion,,,
contig_28,,14501,15000,0.3428580834642968,deletion,,,
