chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.70192813333488,duplication,,,
contig_10,ChrK,1306501,1307000,2.323520015237992,duplication,,,
contig_11,ChrI,4001,4500,1.8663971714371024,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.6970214386002045,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.5634456244283226,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.7673577493891188,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6276117139414432,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.5772180637265112,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.5295620543506687,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6399100389416603,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.525771474727314,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5110935080746577,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.5727325445055416,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5359218046076306,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.6035415333331409,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.503870348014598,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992001,992500,1.5063131659940934,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5722903102161505,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.458672259778606,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.341350842628113,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.39406095816843,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.340003080984254,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.285797792370282,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.397177656969854,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.333495919297495,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.306372216214824,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.261327495023959,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.401599999863767,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.473578895156136,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.0961454363561014,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.5115357423640488,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.529372525369501,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5697000808068575,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.604110120276644,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3481352248050032,deletion,,,
contig_13,ChrH,1057001,1057500,0.4398020623750941,deletion,,,
contig_19,ChrG,1,500,1.6147237432220374,duplication,,,
contig_19,ChrG,501,1000,2.184763742247525,duplication,,,
contig_19,ChrG,1001,1500,1.9787667984938837,duplication,,,
contig_19,ChrG,1501,2000,1.8092647130028736,duplication,,,
contig_19,ChrG,2501,3000,1.587094629522919,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2033645967929785,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4670204683729817,deletion,,,
contig_19,ChrG,996501,997000,0.0532319052045178,deletion,,,
contig_20,ChrD,1,500,2.042659123923096,duplication,,,
contig_20,ChrD,501,1000,2.0539887452417886,duplication,,,
contig_20,ChrD,1001,1500,2.029897505857801,duplication,,,
contig_20,ChrD,1501,2000,1.8041263717356597,duplication,,,
contig_20,ChrD,666501,667000,1.5530425892397826,duplication,,,
contig_20,ChrD,667501,668000,0.0305352247436904,deletion,,,
contig_21,,501,1000,0.4792556170461432,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3614317670868686,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3484815193475534,deletion,,,
contig_23,,11501,12000,0.4040126115225528,deletion,,,
contig_23,,12001,12500,0.0,deletion,,,
contig_24,ChrE,699501,700000,1.930057850333776,duplication,,,
contig_24,ChrE,700501,701000,0.2798921876333724,deletion,,,
contig_24,ChrE,701001,701500,0.3029257218435363,deletion,,,
contig_26,ChrB,513001,513500,0.2973698686235227,deletion,,,
contig_28,,14501,15000,0.334287005228512,deletion,,,
contig_28,,15001,15500,0.0719508169247878,deletion,,,
contig_29,ChrJ,1,500,0.4462354567715869,deletion,,,
contig_29,ChrJ,512001,512500,1.5570016390686197,duplication,,,
contig_29,ChrJ,515501,516000,1.5053444623125696,duplication,,,
contig_29,ChrJ,516001,516500,1.5399440307635237,duplication,,,
contig_29,ChrJ,516501,517000,1.596402608375823,duplication,,,
contig_29,ChrJ,517501,518000,1.5095140998982597,duplication,,,
contig_29,ChrJ,519001,519500,1.592675205079524,duplication,,,
contig_29,ChrJ,520001,520500,1.572774662056912,duplication,,,
contig_29,ChrJ,529001,529500,1.5476936602157154,duplication,,,
contig_29,ChrJ,531501,532000,1.5609396301217715,duplication,,,
contig_29,ChrJ,532501,533000,1.6399310977173458,duplication,,,
contig_29,ChrJ,533001,533500,1.7079720019565623,duplication,,,
contig_29,ChrJ,533501,534000,1.5603078668512125,duplication,,,
contig_29,ChrJ,534001,534500,1.783994182180509,duplication,,,
