chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.8503500225161005,duplication,,,
contig_10,ChrK,1306501,1307000,2.6250165874660194,triplication or higher,,,
contig_11,ChrI,4001,4500,1.6718858423218328,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.67760061478917,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5997630812238488,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.7677307405597424,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.5189165450124602,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.8151983404415009,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.7379905981276824,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5153943791244282,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.521225779601303,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.7502365391291188,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.6405362333581552,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.610982695741355,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.6306695037512835,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.771882697699277,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.7047282898075902,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.8245052556025927,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.637154021081568,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5087699081826988,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.425271337708464,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.32060124132587,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.327412317082859,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.370028191767859,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.336392673817247,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.360464694985785,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.3977623324358746,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.379171827715599,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.3669725379179765,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.350691267786544,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.328648573983957,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.963051210309482,triplication or higher,,,
contig_11,ChrI,1040501,1041000,1.7260012387472283,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1041001,1041500,1.552528737361165,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.6354979033461357,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.5529019469916852,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.5962875665396314,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.3604195699944825,deletion,,,
contig_13,ChrH,1057001,1057500,0.3738916656634635,deletion,,,
contig_19,ChrG,501,1000,2.0998406605187,duplication,,,
contig_19,ChrG,1001,1500,1.841439642587436,duplication,,,
contig_19,ChrG,1501,2000,1.8318528202034547,duplication,,,
contig_19,ChrG,2001,2500,1.5681568906391887,duplication,,,
contig_19,ChrG,2501,3000,1.6369674162663082,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2592640652018412,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4026698657291395,deletion,,,
contig_19,ChrG,996501,997000,0.0356363362475665,deletion,,,
contig_20,ChrD,1,500,2.0440224951540573,duplication,,,
contig_20,ChrD,501,1000,2.1883613197576555,duplication,,,
contig_20,ChrD,1001,1500,1.8942254797041045,duplication,,,
contig_20,ChrD,1501,2000,1.976984715271908,duplication,,,
contig_20,ChrD,667001,667500,0.4976517166964717,deletion,,,
contig_20,ChrD,667501,668000,0.0845553069146805,deletion,,,
contig_21,,1001,1500,0.4694277383883989,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3871136814790652,deletion,,,
contig_23,,2501,3000,1.577440480198373,duplication,CaglfMp04,1850,7443
contig_23,,11501,12000,0.4609372192940696,deletion,,,
contig_23,,12001,12500,0.0323966693159695,deletion,,,
contig_24,ChrE,24001,24500,1.5146246342614806,duplication,CAGL0E00231g,15516,29210
contig_24,ChrE,24501,25000,1.6020723158126913,duplication,CAGL0E00231g,15516,29210
contig_24,ChrE,699501,700000,2.0614933709827734,duplication,,,
contig_24,ChrE,700501,701000,0.3332762000543326,deletion,,,
contig_24,ChrE,701001,701500,0.2237529960756298,deletion,,,
contig_26,ChrB,513001,513500,0.3800444390589494,deletion,,,
contig_28,,14501,15000,0.4671185037995566,deletion,,,
contig_28,,15001,15500,0.0809916732899239,deletion,,,
contig_29,ChrJ,1,500,0.4290977726903348,deletion,,,
contig_29,ChrJ,512001,512500,1.7018592407729678,duplication,,,
contig_29,ChrJ,515501,516000,1.5089331873960512,duplication,,,
contig_29,ChrJ,516001,516500,1.549146525084578,duplication,,,
contig_29,ChrJ,516501,517000,1.560062906777287,duplication,,,
contig_29,ChrJ,517501,518000,1.5007225755246116,duplication,,,
contig_29,ChrJ,518501,519000,1.6644449753133408,duplication,,,
contig_29,ChrJ,519001,519500,1.5100761418895186,duplication,,,
contig_29,ChrJ,520001,520500,1.7632522249935028,duplication,,,
contig_29,ChrJ,520501,521000,1.528643321007887,duplication,,,
contig_29,ChrJ,525501,526000,1.5475137329510529,duplication,,,
contig_29,ChrJ,530001,530500,1.5053876959061114,duplication,,,
contig_29,ChrJ,532501,533000,1.52414147983974,duplication,,,
contig_29,ChrJ,533001,533500,1.5910393061104442,duplication,,,
contig_29,ChrJ,534001,534500,1.6663110234659406,duplication,,,
contig_29,ChrJ,534501,535000,1.5030551357153616,duplication,,,
contig_29,ChrJ,535001,535500,1.5101694442971485,duplication,,,
contig_29,ChrJ,535501,536000,1.6218524262302496,duplication,,,
contig_29,ChrJ,536001,536500,1.633631855193536,duplication,,,
contig_29,ChrJ,537001,537500,1.6519657782928294,duplication,,,
contig_3,,1,500,1.919860316200445,duplication,,,
contig_3,,501,1000,1.894435410121272,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.7584471510005582,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.848903835197836,duplication,,,
contig_3,,2501,3000,1.895275131789942,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.932642746045754,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.932642746045754,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.710769620701632,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.710769620701632,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.70995322463487,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.70995322463487,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.64683414587318,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.64683414587318,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.64683414587318,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.6526188951462393,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.6526188951462393,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.6526188951462393,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.8477375551024608,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.8477375551024608,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.8477375551024608,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.85800081994176,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.85800081994176,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.85800081994176,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.85800081994176,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.8756816261876437,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.8756816261876437,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.8756816261876437,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.8756816261876437,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,2.06963400604849,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,2.06963400604849,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,2.06963400604849,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,2.06963400604849,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9704302211359008,duplication,,,
contig_3,,8001,8500,2.094219190458993,duplication,,,
contig_3,,8501,9000,2.045328728860877,duplication,,,
contig_3,,9001,9500,2.135412203427635,duplication,,,
contig_3,,9501,10000,2.2083980117961963,duplication,,,
contig_3,,10001,10500,1.759846687115008,duplication,,,
contig_30,,1,500,0.4889279415830673,deletion,,,
contig_32,ChrA,1001,1500,1.522508687706215,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,4501,5000,1.5240248518302024,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,7501,8000,1.7113061095455044,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.738923622203982,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9501,10000,1.5382301433918688,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.8515163026114756,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7457346979609716,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3273048459660131,deletion,,,
contig_32,ChrA,224501,225000,0.4150324347401134,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,3.165680714079918,triplication or higher,,,
contig_32,ChrA,489501,490000,4.263500167856315,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6359644153842856,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,504501,505000,1.6014191989592812,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.815944759702541,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.606947366611358,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.5750379432019008,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,509001,509500,1.5572171833445725,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0276991522651539,deletion,,,
contig_34,,1,500,19.22153222867952,triplication or higher,,,
contig_34,,501,1000,4.360091485355265,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,10.149552530000104,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,6.950026367552407,triplication or higher,,,
contig_34,,2001,2500,13.126809031871252,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,7.132199318449967,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,7.805702747927067,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,7.805702747927067,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,10.117969665017352,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,10.117969665017352,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,12.558410764589338,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,12.558410764589338,triplication or higher,CaglfMp07,2977,7443
contig_34,,4501,5000,1.596264240937724,duplication,CaglfMp04,1850,7443
contig_34,,4501,5000,1.596264240937724,duplication,CaglfMp07,2977,7443
contig_34,,4501,5000,1.596264240937724,duplication,CaglfMp06,4463,7443
contig_34,,5001,5500,0.2355652536638231,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.2355652536638231,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.2355652536638231,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,5.525321928644331,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,5.525321928644331,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,5.525321928644331,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,5.525321928644331,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,8.237669569652024,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,8.237669569652024,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,8.237669569652024,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,8.237669569652024,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,6.4283259552893055,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,6.4283259552893055,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,6.4283259552893055,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,6.4283259552893055,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,11.410301313100376,triplication or higher,,,
contig_34,,8001,8500,17.79976681561179,triplication or higher,,,
contig_34,,8501,9000,18.382463676863,triplication or higher,,,
contig_34,,9001,9500,14.901724057818504,triplication or higher,,,
contig_34,,9501,10000,9.47933801039196,triplication or higher,,,
contig_34,,10001,10500,20.59725290358185,triplication or higher,,,
contig_34,,10501,11000,12.368913574692826,triplication or higher,,,
contig_35,,1,500,0.0213895769491757,deletion,,,
contig_35,,501,1000,1.6722590519523526,duplication,CaglfMp09,510,1292
contig_35,,1001,1500,9.340504027838533,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,5.255579842199422,triplication or higher,,,
contig_36,ChrF,4501,5000,1.5765307817239804,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,4.215379451121146,triplication or higher,,,
contig_37,,501,1000,17.37276834709313,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,10.52588779117568,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,5.341142975982726,triplication or higher,,,
contig_37,,2001,2500,14.200976325313448,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,2.8779127633471138,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,3.870277170899712,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,3.870277170899712,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,8.928154037317782,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,8.928154037317782,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,17.57376505873004,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,17.57376505873004,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,1.8590038208237825,duplication,CaglfMp04,1850,7443
contig_37,,5001,5500,1.8590038208237825,duplication,CaglfMp07,2977,7443
contig_37,,5001,5500,1.8590038208237825,duplication,CaglfMp06,4463,7443
contig_37,,5501,6000,7.070689706219895,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,7.070689706219895,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,7.070689706219895,triplication or higher,CaglfMp06,4463,7443
contig_37,,6001,6500,0.347388189208369,deletion,CaglfMp04,1850,7443
contig_37,,6001,6500,0.347388189208369,deletion,CaglfMp07,2977,7443
contig_37,,6001,6500,0.347388189208369,deletion,CaglfMp06,4463,7443
contig_37,,6001,6500,0.347388189208369,deletion,CaglfMp05,6088,7443
contig_37,,6501,7000,4.62919895456207,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,4.62919895456207,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,4.62919895456207,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,4.62919895456207,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,5.8454891404266505,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,5.8454891404266505,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,5.8454891404266505,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,5.8454891404266505,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,2.5811178046761083,triplication or higher,,,
contig_37,,8001,8500,15.103978457493293,triplication or higher,,,
contig_4,ChrM,1,500,6.126515992208187,triplication or higher,,,
contig_4,ChrM,501,1000,9.326252085073053,triplication or higher,,,
contig_4,ChrM,1001,1500,10.069195831428774,triplication or higher,,,
contig_4,ChrM,1501,2000,11.112083492713012,triplication or higher,,,
contig_4,ChrM,2001,2500,12.444418548067397,triplication or higher,,,
contig_4,ChrM,2501,3000,13.7513053717407,triplication or higher,,,
contig_4,ChrM,3001,3500,12.075920689132742,triplication or higher,,,
contig_4,ChrM,3501,4000,11.166455470759391,triplication or higher,,,
contig_4,ChrM,4001,4500,11.723844053940963,triplication or higher,,,
contig_4,ChrM,4501,5000,11.966267034565591,triplication or higher,,,
contig_4,ChrM,5001,5500,11.89468076231148,triplication or higher,,,
contig_4,ChrM,5501,6000,11.460171449978606,triplication or higher,,,
contig_4,ChrM,6001,6500,12.44915364525462,triplication or higher,,,
contig_4,ChrM,6501,7000,12.947108594775884,triplication or higher,,,
contig_4,ChrM,7001,7500,13.035815858830103,triplication or higher,,,
contig_4,ChrM,7501,8000,12.450646483776698,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,12.356434377672311,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.25335854284308,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.16965107822072,triplication or higher,,,
contig_4,ChrM,9501,10000,10.5418191772785,triplication or higher,,,
contig_4,ChrM,10001,10500,10.164667520036163,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,10501,11000,11.17867808615892,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11001,11500,10.992143247704655,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,11501,12000,9.08116998583097,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12001,12500,9.841514631209684,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,12501,13000,11.0815502798161,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13001,13500,12.162481997811469,triplication or higher,CAGL0L13464r,9922,13329
contig_4,ChrM,13501,14000,13.444503729851377,triplication or higher,,,
contig_4,ChrM,14001,14500,12.278270285680286,triplication or higher,,,
