chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.4755131857489315,deletion,,,
contig_10,ChrK,1306001,1306500,1.6247452962745783,duplication,,,
contig_10,ChrK,1306501,1307000,2.116196415694671,duplication,,,
contig_11,ChrI,4001,4500,1.7956528616890433,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,975501,976000,1.6230024128823433,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976001,976500,1.8447685755979304,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.6377854238237102,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.65758709899091,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.527269817879942,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.6262991923110286,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.582643113124805,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.653219391212779,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.73471493874608,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6613248489164258,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6610938643704671,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.6593089837880577,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.5782334081565002,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.736079847426746,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.7396286099964773,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.6748269455574754,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.5910635497547598,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.7292343054283288,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.7027550770234094,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986501,987000,1.5607205798538015,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,987501,988000,1.633564706211189,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5884807225590385,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.7053799014093054,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.7708115237009223,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.5806692451866118,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.69162582162721,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991001,991500,1.665314581982988,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.7314181593173943,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992001,992500,1.582748106100241,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992501,993000,1.5681750811097463,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5259889035796248,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.4211331087916723,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.708976945487719,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.471314846291145,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.4632513857776726,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.470537898272919,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.511065186791155,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.518414695071664,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.293246759951956,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.421947149241212,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.620992832072483,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.68256071286806,triplication or higher,,,
contig_11,ChrI,1019501,1020000,3.237395401778948,triplication or higher,,,
contig_11,ChrI,1038501,1039000,1.50793011180466,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1039001,1039500,1.5163505484346145,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.5886907085099098,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5980140847286128,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043501,1044000,1.593961355876789,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.6073164623522285,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045501,1046000,1.5648153058957992,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2930826217649601,deletion,,,
contig_13,ChrH,1,500,0.4221557556324362,deletion,,,
contig_13,ChrH,1057001,1057500,0.4557370527324808,deletion,,,
contig_19,ChrG,1,500,1.518660393894203,duplication,,,
contig_19,ChrG,501,1000,2.081338747849971,duplication,,,
contig_19,ChrG,1001,1500,2.1106317879965717,duplication,,,
contig_19,ChrG,1501,2000,1.9487116212794149,duplication,,,
contig_19,ChrG,2501,3000,1.5639753620923127,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2004525887021108,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.425620523821819,deletion,,,
contig_19,ChrG,996501,997000,0.0516215462559559,deletion,,,
contig_20,ChrD,1,500,1.6862081840947207,duplication,,,
contig_20,ChrD,501,1000,2.0935809287857903,duplication,,,
contig_20,ChrD,1001,1500,2.0679206455892705,duplication,,,
contig_20,ChrD,1501,2000,1.859572585134384,duplication,,,
contig_20,ChrD,667001,667500,0.4142602838796609,deletion,,,
contig_20,ChrD,667501,668000,0.0716577057349626,deletion,,,
contig_21,,1,500,0.4635649851443326,deletion,,,
contig_21,,501,1000,0.3872350920024749,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3164278293685427,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3624312675187452,deletion,,,
contig_23,,2501,3000,1.5272068220946804,duplication,CaglfMp04,1850,7443
contig_23,,11501,12000,0.4418524378242003,deletion,,,
contig_23,,12001,12500,0.0154572991613879,deletion,,,
contig_24,ChrE,699501,700000,1.9160168087286933,duplication,,,
contig_24,ChrE,700501,701000,0.3738379883368615,deletion,,,
contig_24,ChrE,701001,701500,0.2519615375531344,deletion,,,
contig_26,ChrB,513001,513500,0.3221530099158624,deletion,,,
contig_28,,13501,14000,1.5229651058870726,duplication,,,
contig_28,,14501,15000,0.4186069930627047,deletion,,,
contig_28,,15001,15500,0.1014932095879812,deletion,,,
contig_29,ChrJ,1,500,0.4588403012497197,deletion,,,
contig_29,ChrJ,507001,507500,1.500097635837146,duplication,,,
contig_29,ChrJ,508501,509000,1.7550625773855462,duplication,,,
contig_29,ChrJ,509001,509500,1.5186393952991155,duplication,,,
contig_29,ChrJ,512001,512500,1.6541433293966143,duplication,,,
contig_29,ChrJ,515501,516000,1.5726687804584003,duplication,,,
contig_29,ChrJ,516001,516500,1.5952632687721937,duplication,,,
contig_29,ChrJ,516501,517000,1.7462431674489354,duplication,,,
contig_29,ChrJ,517001,517500,1.5038773829528362,duplication,,,
contig_29,ChrJ,517501,518000,1.5078251188292238,duplication,,,
contig_29,ChrJ,518501,519000,1.6459748759077055,duplication,,,
