chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1,500,0.440559915884059,deletion,,,
contig_10,ChrK,1306001,1306500,1.5301848498490729,duplication,,,
contig_10,ChrK,1306501,1307000,2.0130541081862576,duplication,,,
contig_10,ChrK,1307001,1307500,0.4841806111811907,deletion,,,
contig_11,ChrI,1,500,0.4553126353791223,deletion,,,
contig_11,ChrI,4001,4500,1.8142930861496815,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.7381435550276323,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976501,977000,1.5487805617064303,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.5600727667520344,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5118441232669382,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.612362961406759,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6056969177830636,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5399835697112256,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.6539437745021042,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6292102028054425,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6735047877585214,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.6052780134023397,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982501,983000,1.5045041899872955,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.792036514269475,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.594459352439293,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.542952326844183,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.5291649087481791,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.7675215013801475,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.6815550371620005,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.5849338310863077,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.6028374400537737,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.5596902888391997,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.5106420498265996,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.6040577267280565,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.3674266107688533,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.6469427218394594,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.395600093405047,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.333474752420281,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.52906667175051,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.456687280054976,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.290892211457987,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.314441922948253,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.439402921041625,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.314933680264756,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.149065758731989,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.968520360915917,triplication or higher,,,
contig_11,ChrI,1038001,1038500,1.502300388680008,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.508729660262425,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1041001,1041500,1.5723849128985314,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1042501,1043000,1.5948600435860727,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1043001,1043500,1.5249940781748836,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1045001,1045500,1.6287730851907738,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1131001,1131500,0.2858597535828057,deletion,,,
contig_13,ChrH,1,500,0.4517064150581068,deletion,,,
contig_13,ChrH,1057001,1057500,0.3164416260185781,deletion,,,
contig_19,ChrG,501,1000,2.0700251039647246,duplication,,,
contig_19,ChrG,1001,1500,1.923062519266371,duplication,,,
contig_19,ChrG,1501,2000,1.8439806574792537,duplication,,,
contig_19,ChrG,2501,3000,1.5735687731049257,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.2351510634577322,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.3915481033393485,deletion,,,
contig_19,ChrG,996501,997000,0.0298494667424121,deletion,,,
contig_20,ChrD,1,500,1.833708393534543,duplication,,,
contig_20,ChrD,501,1000,2.0426506133461078,duplication,,,
contig_20,ChrD,1001,1500,1.940929701765948,duplication,,,
contig_20,ChrD,1501,2000,1.7453195692017744,duplication,,,
contig_20,ChrD,667001,667500,0.4824685671904056,deletion,,,
contig_20,ChrD,667501,668000,0.1170200280935581,deletion,,,
contig_21,,1,500,0.421709218751478,deletion,,,
contig_21,,501,1000,0.3512422166201198,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3215364320566033,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3943067925320416,deletion,,,
contig_23,,2501,3000,1.5315508423949118,duplication,CaglfMp04,1850,7443
contig_23,,11501,12000,0.3249240935702845,deletion,,,
contig_23,,12001,12500,0.0037944237384422,deletion,,,
contig_24,ChrE,699501,700000,1.6046223369803367,duplication,,,
contig_24,ChrE,700501,701000,0.2589375469892789,deletion,,,
contig_24,ChrE,701001,701500,0.210895008277369,deletion,,,
contig_26,ChrB,1,500,0.4290673652650651,deletion,,,
contig_26,ChrB,513001,513500,0.3329706185718097,deletion,,,
contig_28,,14501,15000,0.3194419101529832,deletion,,,
contig_28,,15001,15500,0.0650111267186434,deletion,,,
contig_29,ChrJ,1,500,0.3977588161144307,deletion,,,
contig_29,ChrJ,512001,512500,1.5430069665460164,duplication,,,
contig_29,ChrJ,515501,516000,1.526687908931724,duplication,,,
contig_29,ChrJ,516001,516500,1.668368655786166,duplication,,,
contig_29,ChrJ,516501,517000,1.829555776195192,duplication,,,
contig_29,ChrJ,517501,518000,1.5235734459272108,duplication,,,
contig_29,ChrJ,519001,519500,1.5201493579456409,duplication,,,
