chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.7778215923735343,duplication,,,
contig_10,ChrK,1306501,1307000,2.1240101274328183,duplication,,,
contig_10,ChrK,1307001,1307500,0.4975757850530186,deletion,,,
contig_11,ChrI,4001,4500,1.902463699104736,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.7000584027194472,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977001,977500,1.628344709755695,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,977501,978000,1.5017173192809157,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.655558080316241,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.5397186467876938,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5588035914547254,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979501,980000,1.5159139709566858,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980001,980500,1.6219206312269492,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,980501,981000,1.6411554086293452,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982501,983000,1.5164196564385404,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.7230015403221102,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.639113937610006,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984501,985000,1.5067929031913825,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985001,985500,1.51259892168675,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,985501,986000,1.6403125994929209,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5138537708454265,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988001,988500,1.657693196795183,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,988501,989000,1.6101587615008497,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989501,990000,1.5769895397095708,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990001,990500,1.549551420045978,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,990501,991000,1.525128684181592,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,991501,992000,1.5548517530594912,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,992001,992500,1.5203714948337748,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.2568579813386744,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.268116570496377,triplication or higher,,,
