chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.6513427950187185,duplication,,,
contig_10,ChrK,1306501,1307000,2.1269022014922045,duplication,,,
contig_10,ChrK,1307001,1307500,0.4744899325458843,deletion,,,
contig_11,ChrI,4001,4500,1.8247476728940424,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,976001,976500,1.5723518259800784,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.6086951768180464,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6508924902070967,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,982001,982500,1.544226537954206,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.107478454199429,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.112446217536163,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.013754412989073,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.168584217385002,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.118619145995477,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.180273379786682,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.087473063191642,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.1821871752360735,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.09711709124054,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.342251773067105,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.032085571362173,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.847427425487896,triplication or higher,,,
contig_11,ChrI,1131001,1131500,0.2845094991643312,deletion,,,
contig_13,ChrH,1,500,0.4783175234446687,deletion,,,
contig_13,ChrH,1057001,1057500,0.3962386089105437,deletion,,,
contig_19,ChrG,501,1000,2.087463005074337,duplication,,,
contig_19,ChrG,1001,1500,1.8159854917679037,duplication,,,
contig_19,ChrG,1501,2000,1.75318673324716,duplication,,,
contig_19,ChrG,2501,3000,1.696148123775078,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1719038618365848,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4831395374691178,deletion,,,
contig_19,ChrG,996501,997000,0.0513368332693722,deletion,,,
contig_20,ChrD,1,500,1.9267980008278105,duplication,,,
contig_20,ChrD,501,1000,2.024833110857952,duplication,,,
contig_20,ChrD,1001,1500,1.920700123170433,duplication,,,
contig_20,ChrD,1501,2000,1.8036771602502435,duplication,,,
contig_20,ChrD,666501,667000,1.5376033046832702,duplication,,,
contig_20,ChrD,667001,667500,0.4587480268396089,deletion,,,
contig_20,ChrD,667501,668000,0.069656525547732,deletion,,,
contig_21,,501,1000,0.478017320236921,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3602626119978459,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.3421355063389089,deletion,,,
contig_23,,11501,12000,0.4498545068100803,deletion,,,
contig_23,,12001,12500,0.0190232935465186,deletion,,,
contig_24,ChrE,699501,700000,1.9469303784473972,duplication,,,
contig_24,ChrE,700501,701000,0.2998467164386008,deletion,,,
contig_24,ChrE,701001,701500,0.2080497796492929,deletion,,,
contig_26,ChrB,513001,513500,0.3506659819928144,deletion,,,
contig_28,,14501,15000,0.4583540101294399,deletion,,,
contig_28,,15001,15500,0.0904257926115339,deletion,,,
contig_29,ChrJ,1,500,0.437583700693389,deletion,,,
contig_29,ChrJ,512001,512500,1.5188406041990326,duplication,,,
contig_29,ChrJ,516501,517000,1.547378671635558,duplication,,,
contig_29,ChrJ,520001,520500,1.5679238286657982,duplication,,,
contig_29,ChrJ,532501,533000,1.5189156550009697,duplication,,,
contig_29,ChrJ,533501,534000,1.5383538127026395,duplication,,,
contig_29,ChrJ,534001,534500,1.5212985179624678,duplication,,,
contig_29,ChrJ,537001,537500,1.5142812679813626,duplication,,,
contig_29,ChrJ,1248001,1248500,0.4665347501615231,deletion,,,
contig_3,,1,500,1.688342840373635,duplication,,,
contig_3,,501,1000,1.8660631393603333,duplication,CaglfMp09,510,1292
contig_3,,1001,1500,1.6889244840886464,duplication,CaglfMp09,510,1292
contig_3,,1501,2000,1.9447163797902571,duplication,,,
contig_3,,2501,3000,1.6212849488429697,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.826717756444887,duplication,CaglfMp04,1850,7443
contig_3,,3001,3500,1.826717756444887,duplication,CaglfMp07,2977,7443
contig_3,,3501,4000,1.6550015216131446,duplication,CaglfMp04,1850,7443
contig_3,,3501,4000,1.6550015216131446,duplication,CaglfMp07,2977,7443
contig_3,,4001,4500,1.572820893492184,duplication,CaglfMp04,1850,7443
contig_3,,4001,4500,1.572820893492184,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.8663070544666285,duplication,CaglfMp04,1850,7443
contig_3,,4501,5000,1.8663070544666285,duplication,CaglfMp07,2977,7443
contig_3,,4501,5000,1.8663070544666285,duplication,CaglfMp06,4463,7443
contig_3,,5001,5500,1.7707298581999222,duplication,CaglfMp04,1850,7443
contig_3,,5001,5500,1.7707298581999222,duplication,CaglfMp07,2977,7443
contig_3,,5001,5500,1.7707298581999222,duplication,CaglfMp06,4463,7443
contig_3,,5501,6000,1.837937851334461,duplication,CaglfMp04,1850,7443
contig_3,,5501,6000,1.837937851334461,duplication,CaglfMp07,2977,7443
contig_3,,5501,6000,1.837937851334461,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.855293349282381,duplication,CaglfMp04,1850,7443
contig_3,,6001,6500,1.855293349282381,duplication,CaglfMp07,2977,7443
contig_3,,6001,6500,1.855293349282381,duplication,CaglfMp06,4463,7443
contig_3,,6001,6500,1.855293349282381,duplication,CaglfMp05,6088,7443
contig_3,,6501,7000,1.8949014100046064,duplication,CaglfMp04,1850,7443
contig_3,,6501,7000,1.8949014100046064,duplication,CaglfMp07,2977,7443
contig_3,,6501,7000,1.8949014100046064,duplication,CaglfMp06,4463,7443
contig_3,,6501,7000,1.8949014100046064,duplication,CaglfMp05,6088,7443
contig_3,,7001,7500,1.863417598592056,duplication,CaglfMp04,1850,7443
contig_3,,7001,7500,1.863417598592056,duplication,CaglfMp07,2977,7443
contig_3,,7001,7500,1.863417598592056,duplication,CaglfMp06,4463,7443
contig_3,,7001,7500,1.863417598592056,duplication,CaglfMp05,6088,7443
contig_3,,7501,8000,1.9939497058608968,duplication,,,
contig_3,,8001,8500,1.919686937344284,duplication,,,
contig_3,,8501,9000,2.1777678825049724,duplication,,,
contig_3,,9001,9500,2.128440742931912,duplication,,,
contig_3,,9501,10000,2.190170027525053,duplication,,,
contig_3,,10001,10500,1.563083051940865,duplication,,,
contig_32,ChrA,7501,8000,1.5459151809977874,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,9001,9500,1.5805136006907214,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13001,13500,1.5974000311265353,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,13501,14000,1.7529052927398965,duplication,CAGL0A04851g,1,16907
contig_32,ChrA,224001,224500,0.3765111106171956,deletion,,,
contig_32,ChrA,224501,225000,0.4557647574626152,deletion,CAGL0A02552g,224411,229256
contig_32,ChrA,489001,489500,2.943717604373003,triplication or higher,,,
contig_32,ChrA,489501,490000,4.032179384864594,triplication or higher,,,
contig_32,ChrA,504001,504500,1.6867855362334432,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505001,505500,1.7458880427587915,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,505501,506000,1.5067011369857308,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,506001,506500,1.7817998514856224,duplication,CAGL0A00099g,495052,512901
contig_32,ChrA,516501,517000,0.0234533756052969,deletion,,,
contig_34,,1,500,18.87555812765028,triplication or higher,,,
contig_34,,501,1000,5.6768989466123765,triplication or higher,CaglfMp09,510,1292
contig_34,,1001,1500,10.671192086907704,triplication or higher,CaglfMp09,510,1292
contig_34,,1501,2000,7.71214535623908,triplication or higher,,,
contig_34,,2001,2500,13.79861529172188,triplication or higher,CaglfMp04,1850,7443
contig_34,,2501,3000,8.125224970100055,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,8.648648025508832,triplication or higher,CaglfMp04,1850,7443
contig_34,,3001,3500,8.648648025508832,triplication or higher,CaglfMp07,2977,7443
contig_34,,3501,4000,11.493617537233291,triplication or higher,CaglfMp04,1850,7443
contig_34,,3501,4000,11.493617537233291,triplication or higher,CaglfMp07,2977,7443
contig_34,,4001,4500,13.821937328423788,triplication or higher,CaglfMp04,1850,7443
contig_34,,4001,4500,13.821937328423788,triplication or higher,CaglfMp07,2977,7443
contig_34,,4501,5000,2.1000715397997447,duplication,CaglfMp04,1850,7443
contig_34,,4501,5000,2.1000715397997447,duplication,CaglfMp07,2977,7443
contig_34,,4501,5000,2.1000715397997447,duplication,CaglfMp06,4463,7443
contig_34,,5001,5500,0.3635460845825874,deletion,CaglfMp04,1850,7443
contig_34,,5001,5500,0.3635460845825874,deletion,CaglfMp07,2977,7443
contig_34,,5001,5500,0.3635460845825874,deletion,CaglfMp06,4463,7443
contig_34,,6001,6500,6.731175086821686,triplication or higher,CaglfMp04,1850,7443
contig_34,,6001,6500,6.731175086821686,triplication or higher,CaglfMp07,2977,7443
contig_34,,6001,6500,6.731175086821686,triplication or higher,CaglfMp06,4463,7443
contig_34,,6001,6500,6.731175086821686,triplication or higher,CaglfMp05,6088,7443
contig_34,,6501,7000,9.661946427860569,triplication or higher,CaglfMp04,1850,7443
contig_34,,6501,7000,9.661946427860569,triplication or higher,CaglfMp07,2977,7443
contig_34,,6501,7000,9.661946427860569,triplication or higher,CaglfMp06,4463,7443
contig_34,,6501,7000,9.661946427860569,triplication or higher,CaglfMp05,6088,7443
contig_34,,7001,7500,7.401097307611391,triplication or higher,CaglfMp04,1850,7443
contig_34,,7001,7500,7.401097307611391,triplication or higher,CaglfMp07,2977,7443
contig_34,,7001,7500,7.401097307611391,triplication or higher,CaglfMp06,4463,7443
contig_34,,7001,7500,7.401097307611391,triplication or higher,CaglfMp05,6088,7443
contig_34,,7501,8000,12.510124361367833,triplication or higher,,,
contig_34,,8001,8500,18.862067746002108,triplication or higher,,,
contig_34,,8501,9000,20.22253239541369,triplication or higher,,,
contig_34,,9001,9500,15.363649664513106,triplication or higher,,,
contig_34,,9501,10000,10.895687798201608,triplication or higher,,,
contig_34,,10001,10500,21.193239467666206,triplication or higher,,,
contig_34,,10501,11000,12.76090661604015,triplication or higher,,,
contig_35,,1,500,0.0503403253992094,deletion,,,
contig_35,,501,1000,2.173940291606188,duplication,CaglfMp09,510,1292
contig_35,,1001,1500,10.135742140488532,triplication or higher,CaglfMp09,510,1292
contig_35,,1501,2000,5.378813336060606,triplication or higher,,,
contig_36,ChrF,1,500,0.3703381821578814,deletion,,,
contig_36,ChrF,4501,5000,1.556928886182035,duplication,CAGL0F09251g,3956,8668
contig_37,,1,500,5.680294995400025,triplication or higher,,,
contig_37,,501,1000,18.285302333116647,triplication or higher,CaglfMp09,510,1292
contig_37,,1001,1500,10.990946028560083,triplication or higher,CaglfMp09,510,1292
contig_37,,1501,2000,6.387573752853844,triplication or higher,,,
contig_37,,2001,2500,14.644813083560996,triplication or higher,CaglfMp04,1850,7443
contig_37,,2501,3000,3.319647071275188,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,4.268758275270346,triplication or higher,CaglfMp04,1850,7443
contig_37,,3001,3500,4.268758275270346,triplication or higher,CaglfMp07,2977,7443
contig_37,,3501,4000,9.949728727887802,triplication or higher,CaglfMp04,1850,7443
contig_37,,3501,4000,9.949728727887802,triplication or higher,CaglfMp07,2977,7443
contig_37,,4001,4500,18.357820170488225,triplication or higher,CaglfMp04,1850,7443
contig_37,,4001,4500,18.357820170488225,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,2.5213504537723312,triplication or higher,CaglfMp04,1850,7443
contig_37,,5001,5500,2.5213504537723312,triplication or higher,CaglfMp07,2977,7443
contig_37,,5001,5500,2.5213504537723312,triplication or higher,CaglfMp06,4463,7443
contig_37,,5501,6000,8.321051275054042,triplication or higher,CaglfMp04,1850,7443
contig_37,,5501,6000,8.321051275054042,triplication or higher,CaglfMp07,2977,7443
contig_37,,5501,6000,8.321051275054042,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,5.2013958282403445,triplication or higher,CaglfMp04,1850,7443
contig_37,,6501,7000,5.2013958282403445,triplication or higher,CaglfMp07,2977,7443
contig_37,,6501,7000,5.2013958282403445,triplication or higher,CaglfMp06,4463,7443
contig_37,,6501,7000,5.2013958282403445,triplication or higher,CaglfMp05,6088,7443
contig_37,,7001,7500,6.975484209826944,triplication or higher,CaglfMp04,1850,7443
contig_37,,7001,7500,6.975484209826944,triplication or higher,CaglfMp07,2977,7443
contig_37,,7001,7500,6.975484209826944,triplication or higher,CaglfMp06,4463,7443
contig_37,,7001,7500,6.975484209826944,triplication or higher,CaglfMp05,6088,7443
contig_37,,7501,8000,3.0789966748643565,triplication or higher,,,
contig_37,,8001,8500,15.516181847657858,triplication or higher,,,
contig_4,ChrM,1,500,5.964812585543003,triplication or higher,,,
contig_4,ChrM,501,1000,9.234532110829637,triplication or higher,,,
contig_4,ChrM,1001,1500,10.115347085062169,triplication or higher,,,
contig_4,ChrM,1501,2000,11.336085903967634,triplication or higher,,,
contig_4,ChrM,2001,2500,12.320639849177516,triplication or higher,,,
contig_4,ChrM,2501,3000,14.419154084837068,triplication or higher,,,
contig_4,ChrM,3001,3500,12.650994716603488,triplication or higher,,,
contig_4,ChrM,3501,4000,10.95077508682333,triplication or higher,,,
contig_4,ChrM,4001,4500,11.29856050299916,triplication or higher,,,
contig_4,ChrM,4501,5000,11.58075151828209,triplication or higher,,,
contig_4,ChrM,5001,5500,11.797498234276004,triplication or higher,,,
contig_4,ChrM,5501,6000,11.573283963489365,triplication or higher,,,
contig_4,ChrM,6001,6500,12.57759503230915,triplication or higher,,,
contig_4,ChrM,6501,7000,12.809689637299169,triplication or higher,,,
contig_4,ChrM,7001,7500,13.10328837447652,triplication or higher,,,
contig_4,ChrM,7501,8000,12.66774980813591,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8001,8500,12.69227265766881,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,8501,9000,12.86233777485794,triplication or higher,CAGL0L13486r,7333,9132
contig_4,ChrM,9001,9500,11.92885590036615,triplication or higher,,,
contig_4,ChrM,9501,10000,10.84491593069126,triplication or higher,,,
