chrom,chrom_label,start,end,normalized_depth,CNV,gene_name,gene_start,gene_end
contig_10,ChrK,1306001,1306500,1.729624916088548,duplication,,,
contig_10,ChrK,1306501,1307000,2.3789728117729125,duplication,,,
contig_11,ChrI,4001,4500,1.8088747730042345,duplication,CAGL0I00209g,4000,10179
contig_11,ChrI,975501,976000,1.5093008946470987,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,976001,976500,1.6525157900457863,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978001,978500,1.7907213752018296,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,978501,979000,1.6357966819282417,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,979001,979500,1.5540207625825035,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,981001,981500,1.5054689863845627,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,983501,984000,1.718386079005691,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,984001,984500,1.617322174494898,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,986001,986500,1.5059827617940649,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,989001,989500,1.6412555456542006,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,993001,993500,1.5210963217569158,duplication,CAGL0I10147g,970813,996988
contig_11,ChrI,1014001,1014500,3.1638289717134347,triplication or higher,,,
contig_11,ChrI,1014501,1015000,4.157213725985589,triplication or higher,,,
contig_11,ChrI,1015001,1015500,4.257721040469421,triplication or higher,,,
contig_11,ChrI,1015501,1016000,4.271357496129954,triplication or higher,,,
contig_11,ChrI,1016001,1016500,4.003016881208795,triplication or higher,,,
contig_11,ChrI,1016501,1017000,4.228093325188138,triplication or higher,,,
contig_11,ChrI,1017001,1017500,4.227108588986593,triplication or higher,,,
contig_11,ChrI,1017501,1018000,4.101854425611746,triplication or higher,,,
contig_11,ChrI,1018001,1018500,4.23261026733001,triplication or higher,,,
contig_11,ChrI,1018501,1019000,4.141564983304506,triplication or higher,,,
contig_11,ChrI,1019001,1019500,4.109710907915382,triplication or higher,,,
contig_11,ChrI,1019501,1020000,2.825828974187293,triplication or higher,,,
contig_11,ChrI,1038001,1038500,1.546378353366161,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1040501,1041000,1.5678712913303283,duplication,CAGL0I10362g,1035293,1048432
contig_11,ChrI,1130501,1131000,0.4864810908722245,deletion,,,
contig_11,ChrI,1131001,1131500,0.2511976580069894,deletion,,,
contig_13,ChrH,1,500,0.4484831178778042,deletion,,,
contig_13,ChrH,1057001,1057500,0.4455474372362784,deletion,,,
contig_19,ChrG,501,1000,2.092714279445371,duplication,,,
contig_19,ChrG,1001,1500,2.074475252408049,duplication,,,
contig_19,ChrG,1501,2000,1.8644053318479108,duplication,,,
contig_19,ChrG,2501,3000,1.6882874029323645,duplication,CAGL0G10219g,2698,7012
contig_19,ChrG,4001,4500,0.1756041535060443,deletion,CAGL0G10219g,2698,7012
contig_19,ChrG,984501,985000,0.4644529701898254,deletion,,,
contig_19,ChrG,996501,997000,0.0380574377408903,deletion,,,
contig_20,ChrD,1,500,1.6462648558968451,duplication,,,
contig_20,ChrD,501,1000,2.0495999596646595,duplication,,,
contig_20,ChrD,1001,1500,2.015540931476421,duplication,,,
contig_20,ChrD,1501,2000,1.8581972123164283,duplication,,,
contig_20,ChrD,667501,668000,0.0891079225855064,deletion,,,
contig_21,,501,1000,0.4732299667688183,deletion,CaglfMp09,510,1292
contig_21,,1001,1500,0.3911757524095999,deletion,CaglfMp09,510,1292
contig_21,,7501,8000,0.2845800774310191,deletion,,,
contig_23,,11501,12000,0.4471558647365908,deletion,,,
contig_23,,12001,12500,0.0217046324616015,deletion,,,
contig_24,ChrE,699501,700000,1.860081055484602,duplication,,,
contig_24,ChrE,700501,701000,0.3388991044927694,deletion,,,
contig_24,ChrE,701001,701500,0.2524829087161843,deletion,,,
contig_26,ChrB,513001,513500,0.367767954702765,deletion,,,
contig_28,,14501,15000,0.3769184847959188,deletion,,,
contig_28,,15001,15500,0.0668978397789087,deletion,,,
contig_29,ChrJ,1,500,0.4622480173907126,deletion,,,
contig_29,ChrJ,516001,516500,1.504462842874288,duplication,,,
contig_29,ChrJ,516501,517000,1.5010162661688786,duplication,,,
contig_29,ChrJ,520001,520500,1.5431672570567734,duplication,,,
contig_29,ChrJ,528501,529000,1.5048481744314146,duplication,,,
contig_29,ChrJ,534001,534500,1.5582165950934366,duplication,,,
contig_29,ChrJ,535501,536000,1.648448401387229,duplication,,,
contig_29,ChrJ,536001,536500,1.7514603709923835,duplication,,,
contig_29,ChrJ,536501,537000,1.5779969483592642,duplication,,,
contig_29,ChrJ,537001,537500,1.7221751726507684,duplication,,,
contig_3,,1,500,1.9264651198540088,duplication,,,
