strain,batch,date,set,drug,evolution_history,ic50
35_F2,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.01697199476777957
35_F2,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,18.58377918540436
35_F4,Mar 6_Set3,Mar 6,Set3,amphotericin,35 evolved,0.1499206005418086
35_F4,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.015269367070229968
35_F4,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,15.730592251395565
35_F6,Mar 6_Set3,Mar 6,Set3,amphotericin,35 evolved,0.13455112514941855
35_F6,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.013737633757664574
35_F6,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,13.639024718583014
35_G5,Mar 6_Set3,Mar 6,Set3,amphotericin,35 evolved,0.15166503038527704
35_G5,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.015042731539136498
35_G5,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,20.274351325901037
35_G9,Mar 6_Set3,Mar 6,Set3,amphotericin,35 evolved,0.13201312973208654
35_G9,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.015090514672536557
35_G9,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,16.142270864376414
35_G11,Mar 6_Set3,Mar 6,Set3,amphotericin,35 evolved,0.10509439310527065
35_G11,Mar 6_Set3,Mar 6,Set3,caspofungin,35 evolved,0.014151602453080215
35_G11,Mar 6_Set3,Mar 6,Set3,fluconazole,35 evolved,12.728362222112594
35_D2,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.3134312621398747
35_D2,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.012772989909705205
35_D2,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,14.757583398282605
35_D4,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.1443071676968447
35_D4,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.0349031290759588
35_D4,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,1.935974389801789
35_D8,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.27985298557895194
35_D8,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.01131851989772529
35_D8,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,13.917233774539833
35_E7,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.2791428707104579
35_E7,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.010453566562460437
35_E7,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,13.757882121005409
35_E9,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.3050326286823363
35_E9,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.012755680942794619
35_E9,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,14.703511280418125
35_E11,Mar 6_Set2,Mar 6,Set2,amphotericin,35 evolved,0.2892752035444406
35_E11,Mar 6_Set2,Mar 6,Set2,caspofungin,35 evolved,0.013942765863827531
35_E11,Mar 6_Set2,Mar 6,Set2,fluconazole,35 evolved,13.597170072760555
35_B2,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.30000391435041585
35_B2,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.01682489394768539
35_B2,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,15.538547315933691
35_B6,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.2683855836897832
35_B6,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.011252600150944021
35_B6,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,12.71080607899629
35_B8,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.3198530486488531
35_B8,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.013696344858766411
35_B8,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,12.36385354304055
35_C5,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.28578014697993476
35_C5,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.014235765259033369
35_C5,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,14.682189096948875
35_C7,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.33919377743135265
35_C7,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.015421425766797475
35_C7,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,13.944723966423275
35_C9,Mar 6_Set1,Mar 6,Set1,amphotericin,35 evolved,0.32801692896541007
35_C9,Mar 6_Set1,Mar 6,Set1,caspofungin,35 evolved,0.01475895702814077
35_C9,Mar 6_Set1,Mar 6,Set1,fluconazole,35 evolved,14.715351244387403
40_F2,Feb 26_Plate3,Feb 26,Plate3,fluconazole,40 evolved,31.00738476022763
40_F4,Feb 26_Plate3,Feb 26,Plate3,fluconazole,40 evolved,20.166151437334108
40_G5,Feb 26_Plate3,Feb 26,Plate3,fluconazole,40 evolved,33.120785773056866
40_D2,Feb 26_Plate2,Feb 26,Plate2,fluconazole,40 evolved,26.389052200286788
40_D4,Feb 26_Plate2,Feb 26,Plate2,fluconazole,40 evolved,22.063139474691198
40_D8,Feb 26_Plate2,Feb 26,Plate2,fluconazole,40 evolved,24.24931039149979
40_E9,Feb 26_Plate2,Feb 26,Plate2,fluconazole,40 evolved,24.94596591117761
40_B2,Feb 26_Plate1,Feb 26,Plate1,fluconazole,40 evolved,19.258498273436864
40_B6,Feb 26_Plate1,Feb 26,Plate1,fluconazole,40 evolved,24.983211235418125
40_B8,Feb 26_Plate1,Feb 26,Plate1,fluconazole,40 evolved,23.208697504024947
40_C5,Feb 26_Plate1,Feb 26,Plate1,fluconazole,40 evolved,24.944805810476957
40_C7,Feb 26_Plate1,Feb 26,Plate1,fluconazole,40 evolved,24.239099660509602
