drug,evolution_history,n,intercept,slope,se_slope,t_slope,p_slope
amphotericin,35 evolved,18,-2057.5340457627594,50.15112694736662,5.200784034743012,9.642993558728834,4.544219502450491e-8
amphotericin,40 evolved,18,-683.8139224307939,16.543719007133305,2.1693986142884567,7.625947070386369,1.0263158096470905e-6
caspofungin,35 evolved,18,-112.46340959275093,2.6409521930828763,0.2903919781952304,9.094439211083735,1.0116986584420505e-7
caspofungin,40 evolved,17,352.3437762055609,-8.619475661381202,1.2901940309914224,-6.680759214765354,7.34337818597079e-6
fluconazole,35 evolved,18,2.925262664338002,-0.0016215152452413043,0.08749284692365296,-0.01853311787483899,0.9854427050700627
fluconazole,40 evolved,18,-366.1693185733385,8.940848930112685,1.1810332244472401,7.570361904337854,1.126371672886594e-6
