chrom,start,end,depth,normalized_depth,chromosome
contig_10,1,500,44.498,0.44194336678023266,ChrK
contig_10,501,1000,81.428,0.8087231891361586,ChrK
contig_10,1001,1500,95.386,0.947350667079403,ChrK
contig_10,1501,2000,110.91,1.10153127802588,ChrK
contig_10,2001,2500,98.756,0.9808206914861041,ChrK
contig_10,2501,3000,94.464,0.9381935862179851,ChrK
contig_10,3001,3500,84.152,0.8357772978850767,ChrK
contig_10,3501,4000,80.044,0.7949776360860475,ChrK
contig_10,4001,4500,80.99,0.8043730791390858,ChrK
contig_10,4501,5000,116.104,1.1531168289957332,ChrK
contig_10,5001,5500,134.51,1.3359207664526291,ChrK
contig_10,5501,6000,96.712,0.9605201781664314,ChrK
contig_10,6001,6500,104.236,1.035246725239434,ChrK
contig_10,6501,7000,90.714,0.9009494937772939,ChrK
contig_10,7001,7500,71.45,0.7096241079699678,ChrK
contig_10,7501,8000,72.716,0.722197713577945,ChrK
contig_10,8001,8500,76.688,0.7616466562911252,ChrK
contig_10,8501,9000,78.894,0.7835561144042357,ChrK
contig_10,9001,9500,73.864,0.7335993717437886,ChrK
contig_10,9501,10000,75.878,0.7536019323239358,ChrK
contig_10,10001,10500,71.958,0.7146694410259333,ChrK
contig_10,10501,11000,71.378,0.7089090213951065,ChrK
contig_10,11001,11500,85.65,0.8506550713453848,ChrK
contig_10,11501,12000,80.226,0.7967852160391691,ChrK
contig_10,12001,12500,76.984,0.7645864566544436,ChrK
contig_10,12501,13000,84.898,0.8431863893412781,ChrK
contig_10,13001,13500,81.436,0.8088026432000321,ChrK
contig_10,13501,14000,69.428,0.6895420933259471,ChrK
contig_10,14001,14500,60.574,0.6016063081339794,ChrK
contig_10,14501,15000,77.61,0.770803737152543,ChrK
contig_10,15001,15500,77.588,0.7705852384768909,ChrK
contig_10,15501,16000,76.656,0.7613288400356313,ChrK
contig_10,16001,16500,76.986,0.7646063201704121,ChrK
contig_10,16501,17000,87.15,0.8655527083216612,ChrK
contig_10,17001,17500,82.458,0.8189528998598684,ChrK
contig_10,17501,18000,78.206,0.7767230649111169,ChrK
contig_10,18001,18500,84.372,0.8379622846415972,ChrK
contig_10,18501,19000,80.608,0.8005791475891275,ChrK
contig_10,19001,19500,70.102,0.6962360982072874,ChrK
contig_10,19501,20000,73.482,0.7298054401938302,ChrK
contig_10,20001,20500,78.482,0.7794642301147517,ChrK
contig_10,20501,21000,80.464,0.7991489744394049,ChrK
contig_10,21001,21500,81.43,0.8087430526521271,ChrK
contig_10,21501,22000,90.206,0.8959041607213284,ChrK
contig_10,22001,22500,75.816,0.7529861633289164,ChrK
