chrom,start,end,depth,normalized_depth,chromosome
contig_19,507501,508000,78.828,0.8315211698624193,ChrG
contig_19,508001,508500,84.558,0.8919643664843261,ChrG
contig_19,508501,509000,74.97,0.7908248605138476,ChrG
contig_19,509001,509500,79.832,0.8421119149598703,ChrG
contig_19,509501,510000,83.406,0.8798124358545815,ChrG
contig_19,510001,510500,77.24,0.814770071042945,ChrG
contig_19,510501,511000,83.77,0.8836521083799521,ChrG
contig_19,511001,511500,96.002,1.0126819829138374,ChrG
contig_19,511501,512000,81.552,0.8602554224973363,ChrG
contig_19,512001,512500,88.908,0.9378505628726845,ChrG
contig_19,512501,513000,85.706,0.9040741029104952,ChrG
contig_19,513001,513500,88.844,0.9371754556154764,ChrG
contig_19,513501,514000,91.04,0.9603400733784272,ChrG
contig_19,514001,514500,92.844,0.9793696591909785,ChrG
contig_19,514501,515000,90.69,0.9566480805655707,ChrG
contig_19,515001,515500,82.458,0.8698124096071874,ChrG
contig_19,515501,516000,83.69,0.8828082243084421,ChrG
contig_19,516001,516500,76.36,0.8054873462563346,ChrG
contig_19,516501,517000,85.212,0.8988631187689207,ChrG
contig_19,517001,517500,93.022,0.9812473012500884,ChrG
contig_19,517501,518000,87.428,0.9222387075497487,ChrG
contig_19,518001,518500,87.212,0.9199602205566717,ChrG
contig_19,518501,519000,78.468,0.8277236915406242,ChrG
contig_19,519001,519500,73.796,0.7784408617644377,ChrG
contig_19,519501,520000,74.996,0.7910991228370883,ChrG
contig_19,520001,520500,94.056,0.9921545028743557,ChrG
contig_19,520501,521000,89.022,0.9390530976745863,ChrG
contig_19,521001,521500,90.774,0.9575341588406563,ChrG
contig_19,521501,522000,85.586,0.9028082768032301,ChrG
contig_19,522001,522500,79.966,0.8435254207796495,ChrG
contig_19,522501,523000,92.156,0.9721122561759923,ChrG
contig_19,523001,523500,91.26,0.9626607545750798,ChrG
contig_19,523501,524000,96.712,1.0201714540484892,ChrG
contig_19,524001,524500,92.556,0.9763316765335424,ChrG
contig_19,524501,525000,97.38,1.0272178860455978,ChrG
contig_19,525001,525500,94.998,1.0020912378163864,ChrG
contig_19,525501,526000,87.04,0.9181458698029251,ChrG
contig_19,526001,526500,86.432,0.9117323508594488,ChrG
contig_19,526501,527000,87.212,0.9199602205566717,ChrG
contig_19,527001,527500,91.7,0.967302116968385,ChrG
contig_19,527501,528000,88.87,0.9374497179387173,ChrG
contig_19,528001,528500,88.318,0.9316269178452979,ChrG
contig_19,528501,529000,81.052,0.8549811470503985,ChrG
contig_19,529001,529500,75.424,0.7956139026196671,ChrG
contig_19,529501,530000,85.606,0.9030192478211075,ChrG
contig_19,530001,530500,103.424,1.0909733276481817,ChrG
contig_19,530501,531000,82.23,0.8674073400033838,ChrG
contig_19,531001,531500,88.36,0.9320699569828407,ChrG
contig_19,531501,532000,99.996,1.0548128951839761,ChrG
contig_19,532001,532500,89.358,0.9425974107749285,ChrG
contig_19,532501,533000,87.6,0.9240530583034953,ChrG
contig_19,533001,533500,79.45,0.8380823685184099,ChrG
contig_19,533501,534000,82.534,0.870614099475122,ChrG
contig_19,534001,534500,83.272,0.8783989300348022,ChrG
contig_19,534501,535000,79.878,0.8425971483009886,ChrG
contig_19,535001,535500,75.46,0.7959936504518464,ChrG
contig_19,535501,536000,84.914,0.8957196506025458,ChrG
contig_19,536001,536500,89.688,0.9460784325699074,ChrG
contig_19,536501,537000,91.928,0.9697071865721886,ChrG
contig_19,537001,537500,86.334,0.910698592871849,ChrG
contig_19,537501,538000,84.676,0.8932090954898033,ChrG
contig_19,538001,538500,86.072,0.9079348725376536,ChrG
contig_19,538501,539000,89.786,0.9471121905575073,ChrG
contig_19,539001,539500,81.41,0.8587575282704059,ChrG
contig_19,539501,540000,87.546,0.9234834365552261,ChrG
contig_19,540001,540500,81.822,0.8631035312386827,ChrG
contig_19,540501,541000,84.026,0.8863525374087842,ChrG
contig_19,541001,541500,87.024,0.9179770929886231,ChrG
contig_19,541501,542000,84.992,0.896542437572268,ChrG
contig_19,542001,542500,82.42,0.8694115646732202,ChrG
contig_19,542501,543000,84.894,0.8955086795846683,ChrG
contig_19,543001,543500,87.096,0.9187365886529821,ChrG
contig_19,543501,544000,74.53,0.7861834981205423,ChrG
contig_19,544001,544500,75.62,0.7976814185948667,ChrG
contig_19,544501,545000,77.482,0.8173228203592628,ChrG
contig_19,545001,545500,80.032,0.8442216251386454,ChrG
contig_19,545501,546000,91.054,0.9604877530909414,ChrG
contig_19,546001,546500,76.072,0.8024493635988984,ChrG
contig_19,546501,547000,77.068,0.8129557202891984,ChrG
contig_19,547001,547500,73.53,0.7756349472266668,ChrG
contig_19,547501,548000,70.336,0.7419428756716284,ChrG
contig_19,548001,548500,84.392,0.8902133070359426,ChrG
contig_19,548501,549000,80.336,0.8474283846103836,ChrG
contig_19,549001,549500,79.84,0.8421963033670213,ChrG
contig_19,549501,550000,91.38,0.9639265806823447,ChrG
contig_19,550001,550500,74.316,0.783926108229253,ChrG
contig_19,550501,551000,72.226,0.7618796368610531,ChrG
contig_19,551001,551500,81.09,0.8553819919843657,ChrG
contig_19,551501,552000,83.084,0.8764158024667535,ChrG
contig_19,552001,552500,78.25,0.8254241074457592,ChrG
contig_19,552501,553000,86.148,0.9087365624055881,ChrG
contig_19,553001,553500,89.646,0.9456353934323647,ChrG
contig_19,553501,554000,88.006,0.9283357699664088,ChrG
contig_19,554001,554500,91.944,0.9698759633864906,ChrG
contig_19,554501,555000,77.516,0.8176814710896547,ChrG
contig_19,555001,555500,80.014,0.8440317512225556,ChrG
contig_19,555501,556000,96.24,1.0151925380265798,ChrG
contig_19,556001,556500,90.372,0.9532936413813182,ChrG
contig_19,556501,557000,99.126,1.0456356559063047,ChrG
contig_19,557001,557500,94.276,0.9944751840710082,ChrG
contig_19,557501,558000,94.482,0.9966481855551467,ChrG
contig_19,558001,558500,81.104,0.85552967169688,ChrG
contig_19,558501,559000,76.978,0.8120063507087495,ChrG
contig_19,559001,559500,70.308,0.7416475162466,ChrG
contig_19,559501,560000,81.582,0.8605718790241524,ChrG
contig_19,560001,560500,78.492,0.8279768567620772,ChrG
contig_19,560501,561000,76.966,0.811879768098023,ChrG
contig_19,561001,561500,74.21,0.7828079618345021,ChrG
contig_19,561501,562000,85.728,0.9043061710301603,ChrG
contig_19,562001,562500,87.534,0.9233568539444996,ChrG
contig_19,562501,563000,83.992,0.8859938866783925,ChrG
contig_19,563001,563500,76.882,0.8109936898229376,ChrG
contig_19,563501,564000,88.87,0.9374497179387173,ChrG
contig_19,564001,564500,93.378,0.9850025853683081,ChrG
contig_19,564501,565000,73.912,0.7796644936681273,ChrG
contig_19,565001,565500,84.18,0.8879770142464412,ChrG
contig_19,565501,566000,71.832,0.7577235078088661,ChrG
contig_19,566001,566500,79.496,0.8385676018595281,ChrG
contig_19,566501,567000,87.89,0.9271121380627192,ChrG
contig_19,567001,567500,76.646,0.8085042318119829,ChrG
contig_19,567501,568000,76.186,0.8036518984008003,ChrG
contig_19,568001,568500,102.306,1.0791800477488287,ChrG
contig_19,568501,569000,79.694,0.8406562149365155,ChrG
contig_19,569001,569500,80.422,0.8483355599872568,ChrG
contig_19,569501,570000,73.666,0.7770695501482339,ChrG
contig_19,570001,570500,72.2,0.7616053745378124,ChrG
contig_19,570501,571000,86.132,0.9085677855912861,ChrG
contig_19,571001,571500,85.082,0.8974918071527167,ChrG
contig_19,571501,572000,91.236,0.9624075893536268,ChrG
contig_19,572001,572500,93.118,0.9822599621359004,ChrG
contig_19,572501,573000,92.08,0.9713105663080577,ChrG
contig_19,573001,573500,92.98,0.9808042621125457,ChrG
contig_19,573501,574000,96.678,1.0198128033180973,ChrG
contig_19,574001,574500,88.914,0.9379138541780477,ChrG
contig_19,574501,575000,74.034,0.7809514168771802,ChrG
contig_19,575001,575500,74.286,0.7836096517024367,ChrG
contig_19,575501,576000,72.226,0.7618796368610531,ChrG
contig_19,576001,576500,75.28,0.794094911290949,ChrG
contig_19,576501,577000,80.906,0.8534410586198927,ChrG
contig_19,577001,577500,80.96,0.8540106803681619,ChrG
contig_19,577501,578000,72.984,0.7698754384386107,ChrG
contig_19,578001,578500,83.674,0.8826394474941401,ChrG
contig_19,578501,579000,78.3,0.825951534990453,ChrG
contig_19,579001,579500,72.57,0.7655083383685463,ChrG
contig_19,579501,580000,91.112,0.9610995690427862,ChrG
contig_19,580001,580500,88.62,0.9348125802152484,ChrG
contig_19,580501,581000,76.704,0.8091160477638276,ChrG
contig_19,581001,581500,85.58,0.9027449854978667,ChrG
contig_19,581501,582000,84.056,0.8866689939356005,ChrG
contig_19,582001,582500,82.318,0.8683356124820448,ChrG
contig_19,582501,583000,80.706,0.8513313484411176,ChrG
contig_19,583001,583500,88.08,0.9291163627325556,ChrG
contig_19,583501,584000,94.492,0.9967536710640854,ChrG
contig_19,584001,584500,69.136,0.7292846145989778,ChrG
contig_19,584501,585000,56.972,0.600972041525876,ChrG
contig_19,585001,585500,81.342,0.8580402268096223,ChrG
contig_19,585501,586000,81.65,0.8612891804849361,ChrG
contig_19,586001,586500,77.016,0.8124071956427169,ChrG
contig_19,586501,587000,92.406,0.9747493938994611,ChrG
contig_19,587001,587500,96.254,1.0153402177390942,ChrG
contig_19,587501,588000,82.038,0.8653820182317596,ChrG
contig_19,588001,588500,81.552,0.8602554224973363,ChrG
contig_19,588501,589000,82.682,0.8721752850074156,ChrG
contig_19,589001,589500,90.996,0.9598759371390966,ChrG
contig_19,589501,590000,92.412,0.9748126852048244,ChrG
contig_19,590001,590500,78.402,0.8270274871816283,ChrG
contig_19,590501,591000,78.632,0.8294536538872197,ChrG
contig_19,591001,591500,89.61,0.9452556456001852,ChrG
contig_19,591501,592000,106.638,1.1248763702210975,ChrG
contig_19,592001,592500,123.45,1.3022186078489326,ChrG
contig_19,592501,593000,94.076,0.9923654738922332,ChrG
contig_19,593001,593500,90.012,0.9494961630595231,ChrG
contig_19,593501,594000,84.326,0.8895171026769468,ChrG
contig_19,594001,594500,83.978,0.8858462069658781,ChrG
contig_19,594501,595000,86.016,0.9073441536875966,ChrG
contig_19,595001,595500,74.02,0.7808037371646658,ChrG
contig_19,595501,596000,87.792,0.9260783800751194,ChrG
contig_19,596001,596500,86.954,0.9172386944260517,ChrG
contig_19,596501,597000,87.646,0.9245382916446137,ChrG
contig_19,597001,597500,72.68,0.7666686789668727,ChrG
contig_19,597501,598000,75.432,0.7956982910268181,ChrG
contig_19,598001,598500,81.038,0.8548334673378841,ChrG
contig_19,598501,599000,84.258,0.8887998012161633,ChrG
contig_19,599001,599500,90.384,0.9534202239920447,ChrG
contig_19,599501,600000,91.166,0.9616691907910554,ChrG
contig_19,600001,600500,92.606,0.9768591040782362,ChrG
contig_19,600501,601000,89.32,0.9421965658409611,ChrG
contig_19,601001,601500,85.54,0.9023230434621119,ChrG
contig_19,601501,602000,96.918,1.0223444555326275,ChrG
contig_19,602001,602500,92.848,0.979411853394554,ChrG
contig_19,602501,603000,86.47,0.912133195793416,ChrG
contig_19,603001,603500,91.78,0.968146001039895,ChrG
contig_19,603501,604000,81.238,0.8569431775166593,ChrG
contig_19,604001,604500,88.222,0.9306142569594859,ChrG
contig_19,604501,605000,80.54,0.8495802889927343,ChrG
contig_19,605001,605500,76.12,0.8029556940418044,ChrG
contig_19,605501,606000,83.06,0.8761626372453005,ChrG
contig_19,606001,606500,95.952,1.0121545553691436,ChrG
contig_19,606501,607000,95.582,1.0082515915384096,ChrG
contig_19,607001,607500,82.444,0.8696647298946732,ChrG
contig_19,607501,608000,86.946,0.9171543060189007,ChrG
contig_19,608001,608500,102.872,1.0851505275547622,ChrG
contig_19,608501,609000,89.134,0.9402345353747004,ChrG
contig_19,609001,609500,87.376,0.9216901829032673,ChrG
contig_19,609501,610000,81.388,0.8585254601507407,ChrG
contig_19,610001,610500,89.962,0.9489687355148293,ChrG
contig_19,610501,611000,76.918,0.8113734376551172,ChrG
contig_19,611001,611500,82.164,0.8667111356443881,ChrG
contig_19,611501,612000,79.128,0.834685735130582,ChrG
contig_19,612001,612500,82.678,0.87213309080384,ChrG
contig_19,612501,613000,80.274,0.8467743744549633,ChrG
contig_19,613001,613500,90.854,0.9583780429121662,ChrG
contig_19,613501,614000,83.57,0.881542398201177,ChrG
contig_19,614001,614500,92.678,0.9776185997425952,ChrG
contig_19,614501,615000,96.106,1.0137790322068005,ChrG
contig_19,615001,615500,100.2,1.056964799566327,ChrG
contig_19,615501,616000,97.01,1.023314922214864,ChrG
contig_19,616001,616500,91.506,0.9652556980949731,ChrG
contig_19,616501,617000,96.28,1.0156144800623348,ChrG
contig_19,617001,617500,96.242,1.0152136351283676,ChrG
contig_19,617501,618000,97.598,1.0295174701404628,ChrG
contig_19,618001,618500,92.776,0.978652357730195,ChrG
contig_19,618501,619000,99.014,1.0444542182061904,ChrG
contig_19,619001,619500,91.406,0.9642008430055856,ChrG
contig_19,619501,620000,93.192,0.9830405549020471,ChrG
contig_19,620001,620500,102.12,1.0772180172825678,ChrG
contig_19,620501,621000,89.712,0.9463315977913604,ChrG
contig_19,621001,621500,103.8,1.0949395827842787,ChrG
contig_19,621501,622000,108.032,1.13958105016716,ChrG
contig_19,622001,622500,101.534,1.071036566458757,ChrG
contig_19,622501,623000,94.05,0.9920912115689924,ChrG
contig_19,623001,623500,87.83,0.9264792250090866,ChrG
contig_19,623501,624000,85.602,0.9029770536175321,ChrG
contig_19,624001,624500,88.078,0.9290952656307678,ChrG
contig_19,624501,625000,80.1,0.8449389265994289,ChrG
contig_19,625001,625500,95.758,1.0101081364957318,ChrG
contig_19,625501,626000,92.268,0.9732936938761063,ChrG
contig_19,626001,626500,103.49,1.0916695320071772,ChrG
contig_19,626501,627000,96.586,1.0188423366358608,ChrG
contig_19,627001,627500,95.924,1.0118591959441152,ChrG
contig_19,627501,628000,94.45,0.9963106319265427,ChrG
contig_19,628001,628500,84.248,0.8886943157072247,ChrG
contig_19,628501,629000,76.328,0.8051497926277306,ChrG
contig_19,629001,629500,77.18,0.8141371579893125,ChrG
contig_19,629501,630000,98.538,1.0394331079807058,ChrG
contig_19,630001,630500,88.654,0.9351712309456401,ChrG
contig_19,630501,631000,88.66,0.9352345222510033,ChrG
contig_19,631001,631500,93.13,0.9823865447466269,ChrG
contig_19,631501,632000,88.182,0.9301923149237309,ChrG
contig_19,632001,632500,88.064,0.9289475859182535,ChrG
contig_19,632501,633000,97.066,1.023905641064921,ChrG
contig_19,633001,633500,103.194,1.0885471609425903,ChrG
contig_19,633501,634000,98.95,1.0437791109489825,ChrG
contig_19,634001,634500,99.752,1.0522390487658706,ChrG
contig_19,634501,635000,76.992,0.8121540304212639,ChrG
contig_19,635001,635500,96.796,1.0210575323235747,ChrG
contig_19,635501,636000,99.054,1.0448761602419456,ChrG
contig_19,636001,636500,102.136,1.0773867940968698,ChrG
contig_19,636501,637000,96.342,1.016268490217755,ChrG
contig_19,637001,637500,89.528,0.9443906644268873,ChrG
contig_19,637501,638000,87.234,0.9201922886763368,ChrG
contig_19,638001,638500,79.432,0.8378924946023202,ChrG
contig_19,638501,639000,85.526,0.9021753637495975,ChrG
contig_19,639001,639500,85.794,0.9050023753891562,ChrG
contig_19,639501,640000,88.85,0.9372387469208396,ChrG
contig_19,640001,640500,91.538,0.9655932517235771,ChrG
contig_19,640501,641000,91.722,0.9675341850880501,ChrG
contig_19,641001,641500,86.528,0.9127450117452608,ChrG
contig_19,641501,642000,92.476,0.9754877924620323,ChrG
contig_19,642001,642500,94.19,0.993568008694135,ChrG
contig_19,642501,643000,88.88,0.937555203447656,ChrG
contig_19,643001,643500,95.098,1.003146092905774,ChrG
contig_19,643501,644000,91.742,0.9677451561059278,ChrG
contig_19,644001,644500,91.67,0.9669856604415688,ChrG
contig_19,644501,645000,88.778,0.9364792512564808,ChrG
contig_19,645001,645500,94.306,0.9947916405978245,ChrG
contig_19,645501,646000,92.998,0.9809941360286354,ChrG
contig_19,646001,646500,111.002,1.17091024632197,ChrG
contig_19,646501,647000,97.25,1.025846574429394,ChrG
contig_19,647001,647500,83.216,0.8778082111847451,ChrG
contig_19,647501,648000,93.652,0.98789288831323,ChrG
contig_19,648001,648500,97.302,1.0263950990758757,ChrG
contig_19,648501,649000,99.35,1.0479985313065325,ChrG
contig_19,649001,649500,108.112,1.1404249342386699,ChrG
contig_19,649501,650000,98.914,1.043399363116803,ChrG
contig_19,650001,650500,81.904,0.8639685124119804,ChrG
contig_19,650501,651000,98.84,1.0426187703506562,ChrG
contig_19,651001,651500,82.266,0.8677870878355634,ChrG
contig_19,651501,652000,71.38,0.7529555628048344,ChrG
contig_19,652001,652500,86.892,0.9165846842706314,ChrG
contig_19,652501,653000,95.906,1.0116693220280255,ChrG
contig_19,653001,653500,90.31,0.952639631225898,ChrG
contig_19,653501,654000,93.488,0.9861629259666344,ChrG
contig_19,654001,654500,91.056,0.9605088501927291,ChrG
contig_19,654501,655000,100.18,1.0567538285484495,ChrG
contig_19,655001,655500,90.718,0.9569434399905993,ChrG
contig_19,655501,656000,76.094,0.8026814317185635,ChrG
contig_19,656001,656500,80.28,0.8468376657603266,ChrG
contig_19,656501,657000,79.86,0.8424072743848988,ChrG
contig_19,657001,657500,85.252,0.8992850608046756,ChrG
contig_19,657501,658000,89.044,0.9392851657942516,ChrG
contig_19,658001,658500,93.032,0.9813527867590272,ChrG
contig_19,658501,659000,82.002,0.8650022703995801,ChrG
contig_19,659001,659500,82.88,0.8742638980844029,ChrG
contig_19,659501,660000,66.892,0.7056136663931211,ChrG
contig_19,660001,660500,63.706,0.6720059832452338,ChrG
contig_19,660501,661000,80.948,0.8538840977574353,ChrG
contig_19,661001,661500,82.156,0.8666267472372371,ChrG
contig_19,661501,662000,77.032,0.8125759724570188,ChrG
contig_19,662001,662500,76.956,0.8117742825890844,ChrG
contig_19,662501,663000,75.576,0.797217282355536,ChrG
contig_19,663001,663500,82.51,0.870360934253669,ChrG
contig_19,663501,664000,78.366,0.8266477393494488,ChrG
contig_19,664001,664500,75.582,0.7972805736608993,ChrG
contig_19,664501,665000,80.778,0.8520908441054766,ChrG
contig_19,665001,665500,88.774,0.9364370570529053,ChrG
contig_19,665501,666000,89.134,0.9402345353747004,ChrG
contig_19,666001,666500,70.49,0.7435673525092852,ChrG
contig_19,666501,667000,86.356,0.9109306609915141,ChrG
contig_19,667001,667500,77.83,0.8209937160703316,ChrG
contig_19,667501,668000,75.656,0.7980611664270463,ChrG
contig_19,668001,668500,84.78,0.8943061447827664,ChrG
contig_19,668501,669000,90.966,0.9595594806122802,ChrG
contig_19,669001,669500,84.328,0.8895381997787347,ChrG
contig_19,669501,670000,88.53,0.9338632106347996,ChrG
contig_19,670001,670500,83.802,0.8839896620085562,ChrG
contig_19,670501,671000,86.292,0.9102555537343062,ChrG
contig_19,671001,671500,85.336,0.9001711390797612,ChrG
contig_19,671501,672000,81.622,0.8609938210599075,ChrG
contig_19,672001,672500,85.538,0.902301946360324,ChrG
contig_19,672501,673000,82.446,0.8696858269964609,ChrG
contig_19,673001,673500,77.842,0.8211202986810581,ChrG
contig_19,673501,674000,80.722,0.8515001252554195,ChrG
contig_19,674001,674500,80.804,0.8523651064287173,ChrG
contig_19,674501,675000,78.2,0.8248966799010655,ChrG
contig_19,675001,675500,80.45,0.8486309194122854,ChrG
contig_19,675501,676000,79.008,0.8334199090233169,ChrG
contig_19,676001,676500,75.956,0.8012257316952088,ChrG
contig_19,676501,677000,83.288,0.8785677068491041,ChrG
contig_19,677001,677500,77.324,0.8156561493180305,ChrG
