chrom,start,end,depth,normalized_depth,chromosome
contig_29,1013001,1013500,104.9,1.1013763123219897,ChrJ
contig_29,1013501,1014000,100.31,1.053184536596938,ChrJ
contig_29,1014001,1014500,99.672,1.0464859847641312,ChrJ
contig_29,1014501,1015000,93.604,0.9827762472696618,ChrJ
contig_29,1015001,1015500,88.068,0.9246521360683793,ChrJ
contig_29,1015501,1016000,94.694,0.9942204815921687,ChrJ
contig_29,1016001,1016500,97.826,1.0271042814986746,ChrJ
contig_29,1016501,1017000,101.316,1.0637468299257837,ChrJ
contig_29,1017001,1017500,85.674,0.8995168177490387,ChrJ
contig_29,1017501,1018000,78.812,0.8274706380049633,ChrJ
contig_29,1018001,1018500,90.29,0.9479815752102236,ChrJ
contig_29,1018501,1019000,105.428,1.1069199414250022,ChrJ
contig_29,1019001,1019500,94.62,0.9934435335739435,ChrJ
contig_29,1019501,1020000,103.462,1.0862783224543155,ChrJ
contig_29,1020001,1020500,101.646,1.0672115981151666,ChrJ
contig_29,1020501,1021000,90.914,0.9545331368774201,ChrJ
contig_29,1021001,1021500,102.514,1.0763249883829977,ChrJ
contig_29,1021501,1022000,107.116,1.1246427556785725,ChrJ
contig_29,1022001,1022500,105.912,1.1120016014360972,ChrJ
contig_29,1022501,1023000,97.272,1.021287670659529,ChrJ
contig_29,1023001,1023500,94.114,0.9881308890168898,ChrJ
contig_29,1023501,1024000,80.86,0.8489731993742239,ChrJ
contig_29,1024001,1024500,82.102,0.8620133269233556,ChrJ
contig_29,1024501,1025000,98.482,1.0339918206872658,ChrJ
contig_29,1025001,1025500,102.202,1.0730492075493994,ChrJ
contig_29,1025501,1026000,92.628,0.9725289328671236,ChrJ
contig_29,1026001,1026500,118.552,1.2447127223870023,ChrJ
contig_29,1026501,1027000,106.05,1.1134505044971117,ChrJ
contig_29,1027001,1027500,97.96,1.0285111873695147,ChrJ
contig_29,1027501,1028000,106.842,1.1217659481516304,ChrJ
contig_29,1028001,1028500,107.12,1.124684752868747,ChrJ
contig_29,1028501,1029000,102.08,1.0717682932490822,ChrJ
contig_29,1029001,1029500,91.026,0.9557090582023016,ChrJ
contig_29,1029501,1030000,98.286,1.0319339583687235,ChrJ
contig_29,1030001,1030500,96.562,1.013833169403584,ChrJ
contig_29,1030501,1031000,79.158,0.8311033949550435,ChrJ
contig_29,1031001,1031500,92.152,0.9675312672363775,ChrJ
contig_29,1031501,1032000,87.492,0.9186045406832748,ChrJ
contig_29,1032001,1032500,90.344,0.948548537277577,ChrJ
contig_29,1032501,1033000,104.0,1.091926944532764,ChrJ
contig_29,1033001,1033500,89.732,0.9421229671809036,ChrJ
contig_29,1033501,1034000,102.214,1.0731751991199223,ChrJ
contig_29,1034001,1034500,92.206,0.968098229303731,ChrJ
contig_29,1034501,1035000,103.346,1.0850604039392597,ChrJ
contig_29,1035001,1035500,104.91,1.1014813052974255,ChrJ
contig_29,1035501,1036000,93.456,0.9812223512332114,ChrJ
contig_29,1036001,1036500,103.456,1.0862153266690542,ChrJ
contig_29,1036501,1037000,96.96,1.0180118898259305,ChrJ
contig_29,1037001,1037500,96.896,1.0173399347831413,ChrJ
contig_29,1037501,1038000,106.684,1.120107059139744,ChrJ
contig_29,1038001,1038500,94.15,0.9885088637284589,ChrJ
contig_29,1038501,1039000,94.058,0.9875429283544491,ChrJ
contig_29,1039001,1039500,96.666,1.014925096348117,ChrJ
contig_29,1039501,1040000,88.732,0.9316236696373192,ChrJ
contig_29,1040001,1040500,106.494,1.118112192606463,ChrJ
contig_29,1040501,1041000,95.404,1.0016749828481135,ChrJ
contig_29,1041001,1041500,97.386,1.0224845905794975,ChrJ
contig_29,1041501,1042000,87.26,0.9161687036531633,ChrJ
contig_29,1042001,1042500,93.356,0.9801724214788529,ChrJ
contig_29,1042501,1043000,86.544,0.9086512066119569,ChrJ
contig_29,1043001,1043500,90.774,0.9530632352213184,ChrJ
contig_29,1043501,1044000,97.376,1.0223795976040617,ChrJ
contig_29,1044001,1044500,89.924,0.9441388323092718,ChrJ
contig_29,1044501,1045000,95.36,1.0012130137561959,ChrJ
contig_29,1045001,1045500,94.916,0.9965513256468443,ChrJ
contig_29,1045501,1046000,102.66,1.077857885824361,ChrJ
contig_29,1046001,1046500,97.482,1.0234925231436816,ChrJ
contig_29,1046501,1047000,89.232,0.9368733184091114,ChrJ
contig_29,1047001,1047500,83.894,0.8808280681214586,ChrJ
contig_29,1047501,1048000,81.39,0.8545378270723236,ChrJ
contig_29,1048001,1048500,88.076,0.9247361304487279,ChrJ
contig_29,1048501,1049000,96.228,1.010326404024027,ChrJ
contig_29,1049001,1049500,92.086,0.9668383135985009,ChrJ
contig_29,1049501,1050000,100.098,1.050958685517698,ChrJ
contig_29,1050001,1050500,92.61,0.9723399455113391,ChrJ
contig_29,1050501,1051000,102.838,1.0797267607871188,ChrJ
contig_29,1051001,1051500,95.886,1.006735644264121,ChrJ
contig_29,1051501,1052000,89.062,0.935088437826702,ChrJ
contig_29,1052001,1052500,93.33,0.9798994397427198,ChrJ
contig_29,1052501,1053000,95.294,1.0005200601183193,ChrJ
contig_29,1053001,1053500,90.78,0.9531262310065799,ChrJ
contig_29,1053501,1054000,97.654,1.0252984023211782,ChrJ
contig_29,1054001,1054500,89.44,0.939057172298177,ChrJ
contig_29,1054501,1055000,98.194,1.0309680229947136,ChrJ
contig_29,1055001,1055500,102.286,1.0739311485430605,ChrJ
contig_29,1055501,1056000,92.41,0.9702400860026222,ChrJ
contig_29,1056001,1056500,95.004,0.9974752638306799,ChrJ
contig_29,1056501,1057000,93.086,0.9773376111420852,ChrJ
contig_29,1057001,1057500,93.938,0.986283012649219,ChrJ
contig_29,1057501,1058000,90.524,0.9504384108354224,ChrJ
contig_29,1058001,1058500,92.744,0.9737468513821794,ChrJ
contig_29,1058501,1059000,78.83,0.8276596253607479,ChrJ
contig_29,1059001,1059500,76.978,0.8082149263100298,ChrJ
contig_29,1059501,1060000,88.142,0.9254290840866045,ChrJ
contig_29,1060001,1060500,93.07,0.9771696223813878,ChrJ
contig_29,1060501,1061000,88.59,0.9301327693861303,ChrJ
contig_29,1061001,1061500,83.75,0.8793161692751824,ChrJ
contig_29,1061501,1062000,90.54,0.9506063995961197,ChrJ
contig_29,1062001,1062500,83.006,0.8715046919027558,ChrJ
contig_29,1062501,1063000,93.186,0.9783875408964436,ChrJ
contig_29,1063001,1063500,75.428,0.7919410151174742,ChrJ
contig_29,1063501,1064000,83.014,0.8715886862831044,ChrJ
contig_29,1064001,1064500,78.45,0.8236698922941859,ChrJ
contig_29,1064501,1065000,86.62,0.9094491532252693,ChrJ
contig_29,1065001,1065500,78.17,0.8207300889819823,ChrJ
contig_29,1065501,1066000,78.222,0.8212760524542486,ChrJ
contig_29,1066001,1066500,95.7,1.0047827749210145,ChrJ
contig_29,1066501,1067000,100.854,1.0588961544606479,ChrJ
contig_29,1067001,1067500,79.81,0.8379489369534605,ChrJ
contig_29,1067501,1068000,84.962,0.8920413178980067,ChrJ
contig_29,1068001,1068500,89.68,0.9415770037086373,ChrJ
contig_29,1068501,1069000,96.32,1.0112923393980366,ChrJ
contig_29,1069001,1069500,99.376,1.0433781926912302,ChrJ
contig_29,1069501,1070000,102.124,1.0722302623409998,ChrJ
contig_29,1070001,1070500,91.012,0.9555620680366914,ChrJ
contig_29,1070501,1071000,79.464,0.8343161800033803,ChrJ
contig_29,1071001,1071500,88.64,0.9306577342633096,ChrJ
contig_29,1071501,1072000,90.558,0.9507953869519042,ChrJ
contig_29,1072001,1072500,87.45,0.9181635701864442,ChrJ
contig_29,1072501,1073000,86.892,0.9123049621571242,ChrJ
contig_29,1073001,1073500,89.798,0.9428159208187802,ChrJ
contig_29,1073501,1074000,88.94,0.9338075235263847,ChrJ
contig_29,1074001,1074500,70.446,0.7396335147553373,ChrJ
contig_29,1074501,1075000,78.694,0.8262317208948204,ChrJ
contig_29,1075001,1075500,73.768,0.7745121811951243,ChrJ
contig_29,1075501,1076000,85.946,0.9023726266808935,ChrJ
contig_29,1076001,1076500,80.036,0.8403217781983106,ChrJ
contig_29,1076501,1077000,77.018,0.8086348982117731,ChrJ
contig_29,1077001,1077500,85.886,0.9017426688282785,ChrJ
contig_29,1077501,1078000,88.534,0.9295448087236897,ChrJ
contig_29,1078001,1078500,81.222,0.8527739450850014,ChrJ
contig_29,1078501,1079000,89.498,0.9396661315557049,ChrJ
contig_29,1079001,1079500,88.916,0.9335555403853387,ChrJ
contig_29,1079501,1080000,80.12,0.8412037191919716,ChrJ
contig_29,1080001,1080500,98.104,1.030023086215791,ChrJ
contig_29,1080501,1081000,79.984,0.839775814726044,ChrJ
contig_29,1081001,1081500,84.492,0.887106648052522,ChrJ
contig_29,1081501,1082000,88.316,0.9272559618591882,ChrJ
contig_29,1082001,1082500,81.422,0.8548738045937183,ChrJ
contig_29,1082501,1083000,72.588,0.7621230100936948,ChrJ
contig_29,1083001,1083500,80.004,0.8399858006769159,ChrJ
contig_29,1083501,1084000,80.156,0.8415816939035407,ChrJ
contig_29,1084001,1084500,74.79,0.7852424632846675,ChrJ
contig_29,1084501,1085000,71.52,0.7509097603171468,ChrJ
contig_29,1085001,1085500,80.774,0.8480702597854757,ChrJ
contig_29,1085501,1086000,84.468,0.886854664911476,ChrJ
contig_29,1086001,1086500,96.102,1.0090034925335354,ChrJ
contig_29,1086501,1087000,75.586,0.7935999041293604,ChrJ
contig_29,1087001,1087500,82.914,0.870538756528746,ChrJ
contig_29,1087501,1088000,75.628,0.794040874626191,ChrJ
contig_29,1088001,1088500,74.42,0.7813577231935412,ChrJ
contig_29,1088501,1089000,75.932,0.7972326610794407,ChrJ
contig_29,1089001,1089500,80.986,0.8502961108647156,ChrJ
contig_29,1089501,1090000,72.09,0.75689435991699,ChrJ
contig_29,1090001,1090500,77.268,0.8112597225976692,ChrJ
contig_29,1090501,1091000,82.9,0.8703917663631359,ChrJ
contig_29,1091001,1091500,95.81,1.0059376976508088,ChrJ
contig_29,1091501,1092000,80.14,0.8414137051428433,ChrJ
contig_29,1092001,1092500,85.044,0.8929022602965805,ChrJ
contig_29,1092501,1093000,66.994,0.7033899396348845,ChrJ
contig_29,1093001,1093500,72.256,0.7586372433092249,ChrJ
contig_29,1093501,1094000,88.646,0.930720730048571,ChrJ
contig_29,1094001,1094500,83.326,0.8748644671167026,ChrJ
contig_29,1094501,1095000,74.692,0.7842135321253961,ChrJ
contig_29,1095001,1095500,76.58,0.8040362058876832,ChrJ
contig_29,1095501,1096000,93.644,0.9831962191714053,ChrJ
contig_29,1096001,1096500,92.764,0.973956837333051,ChrJ
contig_29,1096501,1097000,80.08,0.8407837472902282,ChrJ
contig_29,1097001,1097500,78.54,0.8246148290731085,ChrJ
contig_29,1097501,1098000,78.65,0.8257697518029028,ChrJ
contig_29,1098001,1098500,76.65,0.8047711567157342,ChrJ
contig_29,1098501,1099000,71.832,0.7541855411507451,ChrJ
contig_29,1099001,1099500,81.024,0.8506950841713717,ChrJ
contig_29,1099501,1100000,76.138,0.7993955163734191,ChrJ
contig_29,1100001,1100500,76.374,0.8018733505937049,ChrJ
contig_29,1100501,1101000,81.954,0.860459430886905,ChrJ
contig_29,1101001,1101500,79.556,0.83528211537739,ChrJ
contig_29,1101501,1102000,84.848,0.8908443979780379,ChrJ
contig_29,1102001,1102500,91.458,0.96024475474113,ChrJ
contig_29,1102501,1103000,84.416,0.8863087014392096,ChrJ
contig_29,1103001,1103500,83.66,0.8783712324962598,ChrJ
contig_29,1103501,1104000,85.888,0.9017636674233657,ChrJ
contig_29,1104001,1104500,79.184,0.8313763766911767,ChrJ
contig_29,1104501,1105000,82.488,0.8660660557751791,ChrJ
contig_29,1105001,1105500,88.49,0.9290828396317719,ChrJ
contig_29,1105501,1106000,76.584,0.8040782030778576,ChrJ
contig_29,1106001,1106500,83.718,0.8789801917537878,ChrJ
contig_29,1106501,1107000,85.32,0.8958000664186097,ChrJ
contig_29,1107001,1107500,80.804,0.8483852387117833,ChrJ
contig_29,1107501,1108000,78.912,0.8285205677593218,ChrJ
contig_29,1108001,1108500,84.888,0.8912643698797814,ChrJ
contig_29,1108501,1109000,86.292,0.9060053836309737,ChrJ
contig_29,1109001,1109500,79.192,0.8314603710715253,ChrJ
contig_29,1109501,1110000,79.196,0.8315023682616997,ChrJ
contig_29,1110001,1110500,73.836,0.775226133428088,ChrJ
contig_29,1110501,1111000,82.84,0.8697618085105208,ChrJ
contig_29,1111001,1111500,85.228,0.8948341310446,ChrJ
contig_29,1111501,1112000,93.738,0.9841831531405021,ChrJ
contig_29,1112001,1112500,83.396,0.8755994179447536,ChrJ
contig_29,1112501,1113000,87.824,0.9220903074677448,ChrJ
contig_29,1113001,1113500,80.94,0.8498131431777106,ChrJ
contig_29,1113501,1114000,70.65,0.7417753714542286,ChrJ
contig_29,1114001,1114500,86.318,0.9062783653671068,ChrJ
contig_29,1114501,1115000,88.282,0.9268989857427063,ChrJ
contig_29,1115001,1115500,71.672,0.7525056535437716,ChrJ
contig_29,1115501,1116000,84.408,0.8862247070588609,ChrJ
contig_29,1116001,1116500,89.532,0.9400231076721867,ChrJ
contig_29,1116501,1117000,84.968,0.8921043136832681,ChrJ
contig_29,1117001,1117500,85.014,0.892587281370273,ChrJ
contig_29,1117501,1118000,74.444,0.7816097063345873,ChrJ
contig_29,1118001,1118500,73.214,0.7686955703559786,ChrJ
contig_29,1118501,1119000,75.228,0.7898411556087572,ChrJ
contig_29,1119001,1119500,73.474,0.7714253877173106,ChrJ
contig_29,1119501,1120000,73.428,0.7709424200303057,ChrJ
contig_29,1120001,1120500,76.808,0.8064300457276206,ChrJ
contig_29,1120501,1121000,73.524,0.7719503525944897,ChrJ
contig_29,1121001,1121500,82.154,0.862559290395622,ChrJ
contig_29,1121501,1122000,91.11,0.9565909991959627,ChrJ
contig_29,1122001,1122500,77.702,0.8158164177315848,ChrJ
contig_29,1122501,1123000,82.914,0.870538756528746,ChrJ
contig_29,1123001,1123500,84.146,0.8834738911024418,ChrJ
contig_29,1123501,1124000,90.134,0.9463436847934245,ChrJ
contig_29,1124001,1124500,88.714,0.9314346822815348,ChrJ
contig_29,1124501,1125000,81.62,0.856952665507348,ChrJ
contig_29,1125001,1125500,69.726,0.7320740205239566,ChrJ
contig_29,1125501,1126000,73.702,0.7738192275572477,ChrJ
contig_29,1126001,1126500,77.714,0.8159424093021078,ChrJ
contig_29,1126501,1127000,71.62,0.7519596900715053,ChrJ
contig_29,1127001,1127500,81.322,0.8538238748393598,ChrJ
contig_29,1127501,1128000,86.234,0.9053964243734457,ChrJ
contig_29,1128001,1128500,81.594,0.8566796837712147,ChrJ
contig_29,1128501,1129000,89.968,0.9446008014011895,ChrJ
contig_29,1129001,1129500,84.5,0.8871906424328707,ChrJ
contig_29,1129501,1130000,84.262,0.8846918096174976,ChrJ
contig_29,1130001,1130500,80.724,0.8475452949082966,ChrJ
contig_29,1130501,1131000,81.116,0.8516610195453815,ChrJ
contig_29,1131001,1131500,78.24,0.821465039810033,ChrJ
contig_29,1131501,1132000,81.294,0.8535298945081394,ChrJ
contig_29,1132001,1132500,81.028,0.8507370813615461,ChrJ
contig_29,1132501,1133000,87.506,0.918751530848885,ChrJ
contig_29,1133001,1133500,94.292,0.9899997639796478,ChrJ
contig_29,1133501,1134000,86.48,0.9079792515691676,ChrJ
contig_29,1134001,1134500,75.574,0.7934739125588375,ChrJ
contig_29,1134501,1135000,83.944,0.8813530329986379,ChrJ
contig_29,1135001,1135500,80.018,0.840132790842526,ChrJ
contig_29,1135501,1136000,76.242,0.8004874433179519,ChrJ
contig_29,1136001,1136500,85.412,0.8967660017926196,ChrJ
contig_29,1136501,1137000,75.14,0.7889172174249219,ChrJ
contig_29,1137001,1137500,84.886,0.8912433712846941,ChrJ
contig_29,1137501,1138000,71.54,0.7511197462680186,ChrJ
contig_29,1138001,1138500,84.186,0.8838938630041853,ChrJ
contig_29,1138501,1139000,83.784,0.8796731453916644,ChrJ
contig_29,1139001,1139500,92.43,0.970450071953494,ChrJ
contig_29,1139501,1140000,80.038,0.8403427767933976,ChrJ
contig_29,1140001,1140500,71.288,0.7484739232870353,ChrJ
contig_29,1140501,1141000,75.088,0.7883712539526555,ChrJ
contig_29,1141001,1141500,77.678,0.8155644345905387,ChrJ
contig_29,1141501,1142000,79.002,0.8294655045382443,ChrJ
contig_29,1142001,1142500,86.514,0.9083362276856494,ChrJ
contig_29,1142501,1143000,77.684,0.8156274303758003,ChrJ
contig_29,1143001,1143500,85.56,0.8983198978290701,ChrJ
contig_29,1143501,1144000,86.08,0.9037795325517338,ChrJ
contig_29,1144001,1144500,89.576,0.9404850767641043,ChrJ
contig_29,1144501,1145000,86.926,0.9126619382736061,ChrJ
contig_29,1145001,1145500,94.376,0.990881704973309,ChrJ
contig_29,1145501,1146000,94.502,0.9922046164638004,ChrJ
contig_29,1146001,1146500,83.36,0.8752214432331846,ChrJ
contig_29,1146501,1147000,80.19,0.8419386700200224,ChrJ
contig_29,1147001,1147500,86.838,0.9117380000897706,ChrJ
contig_29,1147501,1148000,80.918,0.8495821586317519,ChrJ
contig_29,1148001,1148500,84.746,0.8897734696285924,ChrJ
contig_29,1148501,1149000,76.68,0.8050861356420418,ChrJ
contig_29,1149001,1149500,87.546,0.9191715027506284,ChrJ
contig_29,1149501,1150000,80.764,0.8479652668100398,ChrJ
contig_29,1150001,1150500,83.118,0.8726806132276371,ChrJ
contig_29,1150501,1151000,83.514,0.8768383350548965,ChrJ
contig_29,1151001,1151500,80.716,0.8474613005279478,ChrJ
contig_29,1151501,1152000,92.272,0.9687911829416077,ChrJ
contig_29,1152001,1152500,91.664,0.9624076100351083,ChrJ
contig_29,1152501,1153000,86.26,0.905669406109579,ChrJ
contig_29,1153001,1153500,89.536,0.9400651048623611,ChrJ
contig_29,1153501,1154000,79.892,0.8388098793520343,ChrJ
contig_29,1154001,1154500,88.736,0.9316656668274936,ChrJ
contig_29,1154501,1155000,74.742,0.7847384970025755,ChrJ
contig_29,1155001,1155500,82.674,0.8680189251182858,ChrJ
contig_29,1155501,1156000,80.898,0.84937217268088,ChrJ
contig_29,1156001,1156500,84.76,0.8899204597942026,ChrJ
contig_29,1156501,1157000,90.268,0.9477505906642647,ChrJ
contig_29,1157001,1157500,89.716,0.9419549784202061,ChrJ
contig_29,1157501,1158000,73.16,0.7681286082886251,ChrJ
contig_29,1158001,1158500,88.496,0.9291458354170333,ChrJ
contig_29,1158501,1159000,79.728,0.8370879945548865,ChrJ
contig_29,1159001,1159500,82.672,0.8679979265231986,ChrJ
contig_29,1159501,1160000,78.88,0.828184590237927,ChrJ
contig_29,1160001,1160500,87.62,0.9199484507688537,ChrJ
contig_29,1160501,1161000,88.366,0.9277809267363675,ChrJ
contig_29,1161001,1161500,87.73,0.9211033734986479,ChrJ
contig_29,1161501,1162000,91.136,0.9568639809320958,ChrJ
contig_29,1162001,1162500,78.754,0.8268616787474355,ChrJ
contig_29,1162501,1163000,76.212,0.8001724643916442,ChrJ
contig_29,1163001,1163500,83.582,0.8775522872878603,ChrJ
contig_29,1163501,1164000,80.012,0.8400697950572644,ChrJ
contig_29,1164001,1164500,87.254,0.9161057078679018,ChrJ
contig_29,1164501,1165000,92.56,0.9718149806341599,ChrJ
contig_29,1165001,1165500,87.306,0.9166516713401681,ChrJ
contig_29,1165501,1166000,75.422,0.7918780193322127,ChrJ
contig_29,1166001,1166500,90.018,0.9451257662783686,ChrJ
contig_29,1166501,1167000,82.418,0.8653311049471283,ChrJ
contig_29,1167001,1167500,83.164,0.8731635809146421,ChrJ
contig_29,1167501,1168000,82.18,0.8628322721317553,ChrJ
contig_29,1168001,1168500,81.582,0.8565536922006917,ChrJ
contig_29,1168501,1169000,82.112,0.8621183198987914,ChrJ
contig_29,1169001,1169500,91.182,0.9573469486191007,ChrJ
contig_29,1169501,1170000,93.374,0.9803614088346374,ChrJ
contig_29,1170001,1170500,72.894,0.7653357951420318,ChrJ
contig_29,1170501,1171000,77.646,0.8152284570691442,ChrJ
contig_29,1171001,1171500,78.882,0.8282055888330143,ChrJ
contig_29,1171501,1172000,82.552,0.8667380108179685,ChrJ
contig_29,1172001,1172500,82.2,0.8630422580826269,ChrJ
contig_29,1172501,1173000,81.752,0.858338572783101,ChrJ
contig_29,1173001,1173500,64.078,0.6727739879977928,ChrJ
contig_29,1173501,1174000,65.188,0.6844282082711713,ChrJ
contig_29,1174001,1174500,70.704,0.7423423335215821,ChrJ
contig_29,1174501,1175000,74.97,0.7871323368425126,ChrJ
contig_29,1175001,1175500,77.846,0.817328316577861,ChrJ
contig_29,1175501,1176000,70.604,0.7412924037672237,ChrJ
contig_29,1176001,1176500,77.744,0.8162573882284153,ChrJ
contig_29,1176501,1177000,86.97,0.9131239073655238,ChrJ
contig_29,1177001,1177500,81.662,0.8573936360041786,ChrJ
contig_29,1177501,1178000,75.006,0.7875103115540816,ChrJ
contig_29,1178001,1178500,77.666,0.8154384430200158,ChrJ
contig_29,1178501,1179000,71.148,0.7470040216309335,ChrJ
contig_29,1179001,1179500,76.012,0.7980726048829274,ChrJ
contig_29,1179501,1180000,90.284,0.9479185794249622,ChrJ
contig_29,1180001,1180500,88.326,0.927360954834624,ChrJ
contig_29,1180501,1181000,78.332,0.8224309751840428,ChrJ
contig_29,1181001,1181500,74.142,0.7784389184764248,ChrJ
contig_29,1181501,1182000,86.14,0.9044094904043489,ChrJ
contig_29,1182001,1182500,78.576,0.8249928037846774,ChrJ
contig_29,1182501,1183000,70.554,0.7407674388900445,ChrJ
contig_29,1183001,1183500,84.556,0.8877786030953113,ChrJ
contig_29,1183501,1184000,86.36,0.9067193358639374,ChrJ
contig_29,1184001,1184500,87.058,0.9140478455493593,ChrJ
contig_29,1184501,1185000,74.392,0.7810637428623208,ChrJ
contig_29,1185001,1185500,76.352,0.8016423660477461,ChrJ
contig_29,1185501,1186000,87.68,0.9205784086214687,ChrJ
contig_29,1186001,1186500,71.89,0.754794500408273,ChrJ
contig_29,1186501,1187000,75.672,0.7945028437181088,ChrJ
contig_29,1187001,1187500,84.702,0.8893115005366746,ChrJ
contig_29,1187501,1188000,81.074,0.851220049048551,ChrJ
contig_29,1188001,1188500,77.616,0.8149134781428365,ChrJ
contig_29,1188501,1189000,94.246,0.9895167962926429,ChrJ
contig_29,1189001,1189500,85.954,0.9024566210612421,ChrJ
contig_29,1189501,1190000,81.942,0.8603334393163821,ChrJ
contig_29,1190001,1190500,75.356,0.7911850656943361,ChrJ
contig_29,1190501,1191000,76.27,0.800781423649172,ChrJ
contig_29,1191001,1191500,87.498,0.9186675364685364,ChrJ
contig_29,1191501,1192000,78.256,0.8216330285707305,ChrJ
contig_29,1192001,1192500,75.164,0.789169200565968,ChrJ
contig_29,1192501,1193000,81.108,0.8515770251650329,ChrJ
contig_29,1193001,1193500,80.372,0.8438495421729548,ChrJ
contig_29,1193501,1194000,89.78,0.9426269334629956,ChrJ
contig_29,1194001,1194500,97.232,1.0208676987577856,ChrJ
contig_29,1194501,1195000,84.638,0.8886395454938854,ChrJ
contig_29,1195001,1195500,77.92,0.8181052645960862,ChrJ
contig_29,1195501,1196000,88.504,0.9292298297973821,ChrJ
contig_29,1196001,1196500,83.73,0.8791061833243108,ChrJ
contig_29,1196501,1197000,85.028,0.8927342715358833,ChrJ
contig_29,1197001,1197500,81.086,0.8513460406190739,ChrJ
contig_29,1197501,1198000,78.27,0.8217800187363407,ChrJ
contig_29,1198001,1198500,77.694,0.8157324233512362,ChrJ
contig_29,1198501,1199000,77.246,0.8110287380517104,ChrJ
contig_29,1199001,1199500,80.752,0.8478392752395167,ChrJ
contig_29,1199501,1200000,88.118,0.9251771009455585,ChrJ
contig_29,1200001,1200500,84.814,0.890487421861556,ChrJ
contig_29,1200501,1201000,76.09,0.798891550091327,ChrJ
contig_29,1201001,1201500,76.118,0.7991855304225473,ChrJ
contig_29,1201501,1202000,78.67,0.8259797377537744,ChrJ
contig_29,1202001,1202500,72.958,0.766007750184821,ChrJ
contig_29,1202501,1203000,76.144,0.7994585121586806,ChrJ
contig_29,1203001,1203500,79.086,0.8303474455319054,ChrJ
contig_29,1203501,1204000,84.426,0.8864136944146455,ChrJ
contig_29,1204001,1204500,92.264,0.9687071885612589,ChrJ
contig_29,1204501,1205000,85.154,0.8940571830263747,ChrJ
contig_29,1205001,1205500,77.286,0.8114487099534538,ChrJ
contig_29,1205501,1206000,80.798,0.8483222429265217,ChrJ
contig_29,1206001,1206500,76.626,0.8045191735746882,ChrJ
contig_29,1206501,1207000,87.614,0.9198854549835921,ChrJ
contig_29,1207001,1207500,79.102,0.8305154342926028,ChrJ
contig_29,1207501,1208000,83.392,0.8755574207545792,ChrJ
contig_29,1208001,1208500,88.028,0.924232164166636,ChrJ
contig_29,1208501,1209000,84.376,0.8858887295374662,ChrJ
contig_29,1209001,1209500,90.72,0.9524962731539648,ChrJ
contig_29,1209501,1210000,80.812,0.8484692330921318,ChrJ
contig_29,1210001,1210500,73.734,0.7741552050786423,ChrJ
contig_29,1210501,1211000,77.69,0.8156904261610618,ChrJ
contig_29,1211001,1211500,77.064,0.809117865898778,ChrJ
contig_29,1211501,1212000,84.172,0.883746872838575,ChrJ
contig_29,1212001,1212500,68.748,0.7218057075263313,ChrJ
contig_29,1212501,1213000,77.292,0.8115117057387152,ChrJ
contig_29,1213001,1213500,89.748,0.942290955941601,ChrJ
contig_29,1213501,1214000,91.864,0.9645074695438253,ChrJ
contig_29,1214001,1214500,86.038,0.9033385620549033,ChrJ
contig_29,1214501,1215000,84.506,0.8872536382181322,ChrJ
contig_29,1215001,1215500,79.472,0.8344001743837289,ChrJ
contig_29,1215501,1216000,77.428,0.8129396102046427,ChrJ
contig_29,1216001,1216500,74.954,0.7869643480818151,ChrJ
contig_29,1216501,1217000,70.066,0.7356437816887753,ChrJ
contig_29,1217001,1217500,86.508,0.9082732319003878,ChrJ
contig_29,1217501,1218000,82.212,0.8631682496531499,ChrJ
contig_29,1218001,1218500,71.232,0.7478859626245946,ChrJ
contig_29,1218501,1219000,67.5,0.7087025841919381,ChrJ
contig_29,1219001,1219500,78.146,0.8204781058409363,ChrJ
contig_29,1219501,1220000,85.198,0.8945191521182924,ChrJ
contig_29,1220001,1220500,79.58,0.8355340985184361,ChrJ
contig_29,1220501,1221000,76.612,0.8043721834090779,ChrJ
contig_29,1221001,1221500,73.25,0.7690735450675477,ChrJ
contig_29,1221501,1222000,69.228,0.7268453703472517,ChrJ
contig_29,1222001,1222500,79.476,0.8344421715739033,ChrJ
contig_29,1222501,1223000,77.838,0.8172443221975122,ChrJ
contig_29,1223001,1223500,74.36,0.7807277653409261,ChrJ
contig_29,1223501,1224000,67.936,0.713280277920941,ChrJ
contig_29,1224001,1224500,72.952,0.7659447543995596,ChrJ
contig_29,1224501,1225000,81.996,0.8609004013837356,ChrJ
contig_29,1225001,1225500,80.052,0.8404897669590079,ChrJ
contig_29,1225501,1226000,95.09,0.9983782034194281,ChrJ
contig_29,1226001,1226500,91.722,0.9630165692926362,ChrJ
contig_29,1226501,1227000,85.736,0.9001677741967409,ChrJ
contig_29,1227001,1227500,64.814,0.6805014709898707,ChrJ
contig_29,1227501,1228000,70.116,0.7361687465659545,ChrJ
contig_29,1228001,1228500,72.77,0.7640338822466272,ChrJ
contig_29,1228501,1229000,77.282,0.8114067127632794,ChrJ
contig_29,1229001,1229500,66.36,0.696733384992252,ChrJ
contig_29,1229501,1230000,62.684,0.6581379672220362,ChrJ
contig_29,1230001,1230500,71.492,0.7506157799859265,ChrJ
contig_29,1230501,1231000,82.11,0.8620973213037043,ChrJ
contig_29,1231001,1231500,71.32,0.7488099008084299,ChrJ
contig_29,1231501,1232000,69.494,0.7296381834938451,ChrJ
