chrom,start,end,depth,normalized_depth,chromosome
contig_10,1,500,52.794,0.5241734536813418,ChrK
contig_10,501,1000,99.712,0.9900061259513195,ChrK
contig_10,1001,1500,93.454,0.9278725980288692,ChrK
contig_10,1501,2000,114.058,1.1324426218885952,ChrK
contig_10,2001,2500,112.572,1.117688639387355,ChrK
contig_10,2501,3000,109.432,1.08651266021246,ChrK
contig_10,3001,3500,93.198,0.9253308621470944,ChrK
contig_10,3501,4000,85.024,0.8441740297344852,ChrK
contig_10,4001,4500,93.75,0.9308114801421715,ChrK
contig_10,4501,5000,120.302,1.194437148630011,ChrK
contig_10,5001,5500,123.362,1.2248188353418512,ChrK
contig_10,5501,6000,87.422,0.8679829463145484,ChrK
contig_10,6001,6500,91.964,0.9130789009044764,ChrK
contig_10,6501,7000,84.198,0.8359729600534459,ChrK
contig_10,7001,7500,82.706,0.8211594056174767,ChrK
contig_10,7501,8000,74.102,0.7357332512159488,ChrK
contig_10,8001,8500,65.942,0.654715419984374,ChrK
contig_10,8501,9000,84.818,0.8421287266421195,ChrK
contig_10,9001,9500,68.114,0.676280460356308,ChrK
contig_10,9501,10000,75.042,0.745066187656841,ChrK
contig_10,10001,10500,73.724,0.7319802193280155,ChrK
contig_10,10501,11000,65.52,0.6505255272417608,ChrK
contig_10,11001,11500,72.13,0.7161539420016515,ChrK
contig_10,11501,12000,83.62,0.8302341970078762,ChrK
contig_10,12001,12500,81.95,0.8136533418416102,ChrK
contig_10,12501,13000,90.466,0.8982057745337779,ChrK
contig_10,13001,13500,81.438,0.8085698700780605,ChrK
contig_10,13501,14000,89.176,0.8853978085670218,ChrK
contig_10,14001,14500,75.794,0.7525325368095546,ChrK
contig_10,14501,15000,77.472,0.769192821222126,ChrK
contig_10,15001,15500,74.124,0.7359516816432887,ChrK
contig_10,15501,16000,69.142,0.6864871185065602,ChrK
contig_10,16001,16500,84.508,0.8390508433477827,ChrK
contig_10,16501,17000,85.03,0.8442336016692144,ChrK
contig_10,17001,17500,86.614,0.8599605924376965,ChrK
contig_10,17501,18000,84.828,0.8422280132000014,ChrK
contig_10,18001,18500,88.538,0.8790633261741608,ChrK
contig_10,18501,19000,83.988,0.8338879423379275,ChrK
contig_10,19001,19500,68.25,0.6776307575435009,ChrK
contig_10,19501,20000,72.97,0.7244940128637254,ChrK
contig_10,20001,20500,86.612,0.85994073512612,ChrK
contig_10,20501,21000,79.004,0.7844035218896226,ChrK
