chrom,start,end,depth,normalized_depth,chromosome
contig_10,1,500,43.768,0.47657306216011847,ChrK
contig_10,501,1000,85.674,0.9328715163476968,ChrK
contig_10,1001,1500,92.802,1.010485590261911,ChrK
contig_10,1501,2000,88.422,0.9627934404661395,ChrK
contig_10,2001,2500,103.31,1.1249031952970627,ChrK
contig_10,2501,3000,90.602,0.9865306291772769,ChrK
contig_10,3001,3500,77.85,0.8476789638357983,ChrK
contig_10,3501,4000,74.914,0.8157099794064868,ChrK
contig_10,4001,4500,69.67,0.7586100630756593,ChrK
contig_10,4501,5000,102.834,1.1197202128078418,ChrK
contig_10,5001,5500,113.902,1.2402354443009005,ChrK
contig_10,5501,6000,78.552,0.8553227741455316,ChrK
contig_10,6001,6500,89.762,0.9773841894904166,ChrK
contig_10,6501,7000,75.198,0.8188023471101394,ChrK
contig_10,7001,7500,80.036,0.8714814842589846,ChrK
contig_10,7501,8000,73.098,0.7959362478929889,ChrK
contig_10,8001,8500,78.378,0.8534281544961105,ChrK
contig_10,8501,9000,77.082,0.839316504693526,ChrK
contig_10,9001,9500,69.682,0.7587407264997572,ChrK
contig_10,9501,10000,68.814,0.7492894054900016,ChrK
contig_10,10001,10500,59.224,0.644867552398347,ChrK
contig_10,10501,11000,62.608,0.6817146379939841,ChrK
contig_10,11001,11500,74.644,0.8127700523642818,ChrK
contig_10,11501,12000,76.184,0.8295385251235254,ChrK
contig_10,12001,12500,65.378,0.7118761117232733,ChrK
contig_10,12501,13000,65.1,0.7088490757316694,ChrK
contig_10,13001,13500,65.978,0.7184092829281734,ChrK
contig_10,13501,14000,70.756,0.7704351029565285,ChrK
contig_10,14001,14500,64.624,0.7036660932424487,ChrK
contig_10,14501,15000,78.846,0.8585240280359326,ChrK
contig_10,15001,15500,66.268,0.7215669823438752,ChrK
contig_10,15501,16000,66.316,0.7220896360402672,ChrK
contig_10,16001,16500,77.614,0.8451092498285376,ChrK
contig_10,16501,17000,85.818,0.9344394774368727,ChrK
contig_10,17001,17500,82.16,0.8946089103243313,ChrK
contig_10,17501,18000,80.036,0.8714814842589846,ChrK
contig_10,18001,18500,76.334,0.8311718179247506,ChrK
contig_10,18501,19000,78.538,0.8551703334840839,ChrK
contig_10,19001,19500,76.536,0.833371318897067,ChrK
contig_10,19501,20000,64.302,0.7001599580291523,ChrK
contig_10,20001,20500,70.448,0.7670814084046798,ChrK
contig_10,20501,21000,74.432,0.810461665205217,ChrK
contig_10,21001,21500,90.284,0.9830680484386798,ChrK
contig_10,21501,22000,69.678,0.7586971720250578,ChrK
contig_10,22001,22500,71.79,0.7816939346663067,ChrK
contig_10,22501,23000,77.436,0.8431710757044173,ChrK
contig_10,23001,23500,73.132,0.7963064609279333,ChrK
contig_10,23501,24000,68.784,0.7489627469297567,ChrK
contig_10,24001,24500,77.91,0.8483322809562883,ChrK
contig_10,24501,25000,67.656,0.7366803850645444,ChrK
contig_10,25001,25500,83.554,0.9097876447570494,ChrK
contig_10,25501,26000,79.094,0.8612244054672913,ChrK
contig_10,26001,26500,77.734,0.8464158840695176,ChrK
contig_10,26501,27000,77.726,0.846328775120119,ChrK
contig_10,27001,27500,85.496,0.9309333422235763,ChrK
contig_10,27501,28000,68.656,0.747569003739378,ChrK
contig_10,28001,28500,74.412,0.8102438928317204,ChrK
contig_10,28501,29000,73.89,0.8045600338834572,ChrK
contig_10,29001,29500,79.72,0.8680406807577372,ChrK
contig_10,29501,30000,66.662,0.7258570981017597,ChrK
contig_10,30001,30500,77.13,0.8398391583899181,ChrK
contig_10,30501,31000,76.362,0.8314766992476459,ChrK
contig_10,31001,31500,70.936,0.7723950543179987,ChrK
contig_10,31501,32000,82.674,0.9002056603231958,ChrK
contig_10,32001,32500,80.158,0.8728098957373144,ChrK
contig_10,32501,33000,76.956,0.8379445387404971,ChrK
contig_10,33001,33500,84.348,0.9184332079848673,ChrK
contig_10,33501,34000,81.072,0.8827620932061123,ChrK
contig_10,34001,34500,78.106,0.8504664502165558,ChrK
contig_10,34501,35000,79.892,0.8699135231698086,ChrK
contig_10,35001,35500,66.882,0.7282525942102231,ChrK
contig_10,35501,36000,73.51,0.8004223587870204,ChrK
contig_10,36001,36500,76.476,0.832718001776577,ChrK
contig_10,36501,37000,65.634,0.7146635981040307,ChrK
contig_10,37001,37500,65.83,0.716797767364298,ChrK
contig_10,37501,38000,69.188,0.7533617488743894,ChrK
contig_10,38001,38500,73.734,0.802861409370183,ChrK
contig_10,38501,39000,73.418,0.7994206058689357,ChrK
contig_10,39001,39500,76.562,0.8336544229826126,ChrK
contig_10,39501,40000,76.456,0.8325002294030803,ChrK
contig_10,40001,40500,66.122,0.7199772440173495,ChrK
contig_10,40501,41000,73.95,0.8052133510039472,ChrK
contig_10,41001,41500,77.534,0.844238160334551,ChrK
contig_10,41501,42000,71.006,0.773157257625237,ChrK
contig_10,42001,42500,84.352,0.9184767624595667,ChrK
contig_10,42501,43000,73.738,0.8029049638448824,ChrK
contig_10,43001,43500,67.976,0.7401647430404911,ChrK
contig_10,43501,44000,75.87,0.8261194988596278,ChrK
contig_10,44001,44500,70.03,0.7625299657985993,ChrK
contig_10,44501,45000,79.352,0.8640336690853985,ChrK
contig_10,45001,45500,75.384,0.8208276301836586,ChrK
contig_10,45501,46000,81.862,0.8913641019592309,ChrK
contig_10,46001,46500,72.51,0.7895337401121868,ChrK
contig_10,46501,47000,87.766,0.9556505066154487,ChrK
contig_10,47001,47500,84.654,0.9217651252993664,ChrK
contig_10,47501,48000,78.814,0.858175592238338,ChrK
contig_10,48001,48500,71.57,0.7792984385578431,ChrK
contig_10,48501,49000,86.13,0.9378367264634208,ChrK
contig_10,49001,49500,81.826,0.8909721116869368,ChrK
contig_10,49501,50000,77.046,0.8389245144212322,ChrK
contig_10,50001,50500,74.02,0.8059755543111855,ChrK
contig_10,50501,51000,76.454,0.8324784521657306,ChrK
contig_10,51001,51500,84.674,0.9219828976728631,ChrK
contig_10,51501,52000,83.962,0.9142302011763815,ChrK
contig_10,52001,52500,79.328,0.8637723422372025,ChrK
contig_10,52501,53000,76.788,0.836115250803125,ChrK
contig_10,53001,53500,68.058,0.7410576097718274,ChrK
contig_10,53501,54000,74.422,0.8103527790184686,ChrK
contig_10,54001,54500,74.414,0.81026567006907,ChrK
contig_10,54501,55000,70.822,0.7711537517890676,ChrK
contig_10,55001,55500,76.092,0.8285367722054409,ChrK
contig_10,55501,56000,94.036,1.0239221457066556,ChrK
contig_10,56001,56500,78.496,0.8547130114997409,ChrK
contig_10,56501,57000,84.02,0.9148617410595218,ChrK
contig_10,57001,57500,73.614,0.8015547751292031,ChrK
contig_10,57501,58000,67.428,0.7341977800066822,ChrK
contig_10,58001,58500,69.88,0.7608966729973743,ChrK
contig_10,58501,59000,75.91,0.826555043606621,ChrK
contig_10,59001,59500,75.018,0.8168423957486695,ChrK
contig_10,59501,60000,80.332,0.8747045153867353,ChrK
contig_10,60001,60500,76.414,0.8320429074187373,ChrK
contig_10,60501,61000,79.516,0.8658194025480712,ChrK
contig_10,61001,61500,76.5,0.832979328624773,ChrK
contig_10,61501,62000,70.912,0.7721337274698027,ChrK
contig_10,62001,62500,65.634,0.7146635981040307,ChrK
contig_10,62501,63000,74.304,0.8090679220148383,ChrK
contig_10,63001,63500,79.944,0.8704797313409001,ChrK
contig_10,63501,64000,65.4,0.7121156613341196,ChrK
contig_10,64001,64500,66.838,0.7277734949885303,ChrK
contig_10,64501,65000,76.68,0.8349392799862431,ChrK
contig_10,65001,65500,82.634,0.8997701155762025,ChrK
contig_10,65501,66000,74.724,0.8136411418582684,ChrK
contig_10,66001,66500,72.862,0.7933665338857281,ChrK
contig_10,66501,67000,90.236,0.9825453947422877,ChrK
contig_10,67001,67500,87.868,0.9567611457202816,ChrK
contig_10,67501,68000,84.452,0.91956562432705,ChrK
contig_10,68001,68500,70.28,0.7652521204673077,ChrK
contig_10,68501,69000,73.664,0.8020992060629448,ChrK
contig_10,69001,69500,71.78,0.7815850484795582,ChrK
contig_10,69501,70000,82.826,0.9018607303617704,ChrK
contig_10,70001,70500,77.994,0.8492469249249744,ChrK
contig_10,70501,71000,80.448,0.875967595153016,ChrK
contig_10,71001,71500,70.8,0.7709142021782212,ChrK
contig_10,71501,72000,76.762,0.8358321467175793,ChrK
contig_10,72001,72500,73.452,0.79979081890388,ChrK
contig_10,72501,73000,75.896,0.8264026029451734,ChrK
contig_10,73001,73500,75.856,0.8259670581981801,ChrK
contig_10,73501,74000,72.192,0.7860711593735896,ChrK
contig_10,74001,74500,81.532,0.8877708577965358,ChrK
contig_10,74501,75000,75.69,0.8241595474981577,ChrK
contig_10,75001,75500,76.462,0.8325655611151294,ChrK
contig_10,75501,76000,75.224,0.8190854511956853,ChrK
contig_10,76001,76500,83.34,0.907457480360635,ChrK
contig_10,76501,77000,88.524,0.9639040795709726,ChrK
contig_10,77001,77500,80.234,0.8736374307566017,ChrK
contig_10,77501,78000,96.012,1.045438056208127,ChrK
contig_10,78001,78500,73.36,0.7987890659857954,ChrK
contig_10,78501,79000,70.372,0.7662538733853924,ChrK
contig_10,79001,79500,78.328,0.8528837235623689,ChrK
contig_10,79501,80000,75.442,0.8214591700667989,ChrK
contig_10,80001,80500,76.634,0.8344384035272007,ChrK
contig_10,80501,81000,81.424,0.8865948869796538,ChrK
contig_10,81001,81500,80.246,0.8737680941806997,ChrK
contig_10,81501,82000,74.924,0.8158188655932352,ChrK
contig_10,82001,82500,80.696,0.8786679725843749,ChrK
contig_10,82501,83000,85.968,0.9360727702380979,ChrK
contig_10,83001,83500,94.97,1.0340921155489502,ChrK
contig_10,83501,84000,83.936,0.9139470970908359,ChrK
contig_10,84001,84500,88.116,0.9594615231516405,ChrK
contig_10,84501,85000,63.226,0.6884438043350313,ChrK
contig_10,85001,85500,71.34,0.7767940562626314,ChrK
contig_10,85501,86000,79.402,0.8645781000191401,ChrK
contig_10,86001,86500,90.246,0.9826542809290361,ChrK
contig_10,86501,87000,85.104,0.9266650037030415,ChrK
contig_10,87001,87500,71.696,0.7806704045108721,ChrK
contig_10,87501,88000,77.318,0.8418862187007868,ChrK
contig_10,88001,88500,79.834,0.8692819832866683,ChrK
contig_10,88501,89000,74.02,0.8059755543111855,ChrK
contig_10,89001,89500,88.498,0.9636209754854269,ChrK
contig_10,89501,90000,84.118,0.9159288256896555,ChrK
contig_10,90001,90500,71.57,0.7792984385578431,ChrK
contig_10,90501,91000,68.118,0.7417109268923174,ChrK
contig_10,91001,91500,77.71,0.8461545572213216,ChrK
contig_10,91501,92000,74.116,0.8070208617039696,ChrK
contig_10,92001,92500,68.816,0.7493111827273513,ChrK
contig_10,92501,93000,78.084,0.8502269006057095,ChrK
contig_10,93001,93500,79.306,0.8635327926263561,ChrK
contig_10,93501,94000,84.514,0.9202407186848897,ChrK
contig_10,94001,94500,73.598,0.8013805572304057,ChrK
contig_10,94501,95000,77.786,0.846982092240609,ChrK
contig_10,95001,95500,69.886,0.7609620047094232,ChrK
contig_10,95501,96000,66.718,0.7264668607475504,ChrK
contig_10,96001,96500,79.286,0.8633150202528594,ChrK
