chrom,start,end,depth,normalized_depth,chromosome
contig_10,1,500,45.838,0.45661617433584384,ChrK
contig_10,501,1000,83.126,0.8280613488337484,ChrK
contig_10,1001,1500,91.246,0.9089488948786685,ChrK
contig_10,1501,2000,104.958,1.0455412632737358,ChrK
contig_10,2001,2500,98.298,0.979197537084183,ChrK
contig_10,2501,3000,94.654,0.9428977565684576,ChrK
contig_10,3001,3500,82.578,0.8226024356277611,ChrK
contig_10,3501,4000,85.176,0.848482465753956,ChrK
contig_10,4001,4500,85.748,0.8541804554507164,ChrK
contig_10,4501,5000,105.412,1.050063793557528,ChrK
contig_10,5001,5500,129.192,1.2869487498319372,ChrK
contig_10,5501,6000,101.208,1.008185561590429,ChrK
contig_10,6001,6500,96.73,0.9635778730203364,ChrK
contig_10,6501,7000,94.436,0.9407261451106015,ChrK
contig_10,7001,7500,80.158,0.7984955561414672,ChrK
contig_10,7501,8000,84.826,0.8449959335968473,ChrK
contig_10,8001,8500,76.136,0.7584303208960645,ChrK
contig_10,8501,9000,87.986,0.8764743382153138,ChrK
contig_10,9001,9500,79.168,0.7886336508970743,ChrK
contig_10,9501,10000,79.232,0.7892711882058026,ChrK
contig_10,10001,10500,74.696,0.7440857314496747,ChrK
contig_10,10501,11000,75.428,0.7513775644182562,ChrK
contig_10,11001,11500,64.176,0.6392905363274383,ChrK
contig_10,11501,12000,83.062,0.8274238115250199,ChrK
contig_10,12001,12500,82.57,0.82252274346417,ChrK
contig_10,12501,13000,80.278,0.799690938595333,ChrK
contig_10,13001,13500,72.324,0.7204570049449271,ChrK
contig_10,13501,14000,73.606,0.7332276741603936,ChrK
contig_10,14001,14500,74.32,0.7403401997608952,ChrK
contig_10,14501,15000,89.318,0.8897430834532244,ChrK
contig_10,15001,15500,79.742,0.7943515636347324,ChrK
contig_10,15501,16000,75.316,0.7502618741279815,ChrK
contig_10,16001,16500,81.514,0.8120033778701508,ChrK
contig_10,16501,17000,87.352,0.8701587342507229,ChrK
contig_10,17001,17500,79.954,0.7964634059698952,ChrK
contig_10,17501,18000,85.978,0.8564716051539591,ChrK
contig_10,18001,18500,74.632,0.7434481941409463,ChrK
contig_10,18501,19000,82.49,0.8217258218282595,ChrK
contig_10,19001,19500,85.228,0.8490004648172977,ChrK
contig_10,19501,20000,79.468,0.7916221070317387,ChrK
contig_10,20001,20500,83.84,0.83517387443425,ChrK
contig_10,20501,21000,77.134,0.7683719183040486,ChrK
contig_10,21001,21500,75.46,0.7516963330726204,ChrK
contig_10,21501,22000,76.238,0.7594463959818505,ChrK
contig_10,22001,22500,77.656,0.773571831978365,ChrK
contig_10,22501,23000,77.824,0.775245367413777,ChrK
contig_10,23001,23500,77.216,0.7691887629808568,ChrK
contig_10,23501,24000,72.944,0.7266331476232338,ChrK
contig_10,24001,24500,81.16,0.8084769996312466,ChrK
contig_10,24501,25000,82.12,0.8180400592621733,ChrK
contig_10,25001,25500,89.204,0.8886074701220518,ChrK
contig_10,25501,26000,78.654,0.7835134293863488,ChrK
contig_10,26001,26500,75.818,0.7552625573933202,ChrK
contig_10,26501,27000,76.692,0.7639689262656427,ChrK
contig_10,27001,27500,83.218,0.8289778087150454,ChrK
contig_10,27501,28000,84.17,0.8384611761823809,ChrK
contig_10,28001,28500,73.374,0.7309166014162529,ChrK
contig_10,28501,29000,77.734,0.7743488305733776,ChrK
contig_10,29001,29500,76.41,0.7611597774990582,ChrK
contig_10,29501,30000,84.86,0.8453346252921093,ChrK
contig_10,30001,30500,80.68,0.8036954698157835,ChrK
contig_10,30501,31000,82.446,0.8212875149285087,ChrK
contig_10,31001,31500,85.522,0.8519291518292691,ChrK
contig_10,31501,32000,76.506,0.7621160834621508,ChrK
contig_10,32001,32500,80.7,0.8038947002247611,ChrK
contig_10,32501,33000,79.868,0.7956067152112913,ChrK
contig_10,33001,33500,83.682,0.8335999542033266,ChrK
contig_10,33501,34000,88.13,0.8779087971599527,ChrK
contig_10,34001,34500,92.152,0.9179740324053555,ChrK
contig_10,34501,35000,92.692,0.9233532534477515,ChrK
contig_10,35001,35500,70.182,0.6991194281434223,ChrK
contig_10,35501,36000,92.458,0.9210222576627132,ChrK
contig_10,36001,36500,82.602,0.8228415121185343,ChrK
contig_10,36501,37000,77.11,0.7681328418132755,ChrK
contig_10,37001,37500,81.64,0.81325852944671,ChrK
contig_10,37501,38000,77.418,0.7712009901115311,ChrK
contig_10,38001,38500,78.648,0.7834536602636556,ChrK
contig_10,38501,39000,85.084,0.8475660058726588,ChrK
contig_10,39001,39500,86.456,0.8612332119285248,ChrK
contig_10,39501,40000,98.746,0.9836602982452819,ChrK
contig_10,40001,40500,93.178,0.9281945523859081,ChrK
contig_10,40501,41000,83.818,0.8349547209843745,ChrK
contig_10,41001,41500,90.642,0.9029321365275439,ChrK
contig_10,41501,42000,82.208,0.8189166730616748,ChrK
contig_10,42001,42500,87.374,0.8703778877005981,ChrK
contig_10,42501,43000,73.078,0.7279679913633841,ChrK
contig_10,43001,43500,87.838,0.8750000331888793,ChrK
contig_10,43501,44000,87.182,0.8684652757744129,ChrK
contig_10,44001,44500,83.876,0.8355324891704097,ChrK
contig_10,44501,45000,71.636,0.7136034788760964,ChrK
contig_10,45001,45500,90.65,0.903011828691135,ChrK
contig_10,45501,46000,93.376,0.9301669334347867,ChrK
contig_10,46001,46500,83.182,0.8286191939788857,ChrK
contig_10,46501,47000,82.76,0.8244154323494576,ChrK
contig_10,47001,47500,69.92,0.6965095097858153,ChrK
contig_10,47501,48000,80.444,0.8013445509898474,ChrK
contig_10,48001,48500,86.146,0.8581451405893713,ChrK
contig_10,48501,49000,93.184,0.9282543215086014,ChrK
contig_10,49001,49500,79.824,0.7951684083115406,ChrK
contig_10,49501,50000,88.222,0.8788252570412499,ChrK
contig_10,50001,50500,84.394,0.8406925567629305,ChrK
contig_10,50501,51000,105.192,1.047872259058774,ChrK
contig_10,51001,51500,91.32,0.9096860473918856,ChrK
contig_10,51501,52000,103.566,1.0316748268088922,ChrK
contig_10,52001,52500,97.94,0.9756313127634832,ChrK
contig_10,52501,53000,81.704,0.8138960667554384,ChrK
contig_10,53001,53500,85.688,0.8535827642237835,ChrK
contig_10,53501,54000,95.97,0.9560071174791861,ChrK
contig_10,54001,54500,93.002,0.9264413247869049,ChrK
contig_10,54501,55000,80.77,0.8045920066561828,ChrK
contig_10,55001,55500,77.934,0.776341134663154,ChrK
contig_10,55501,56000,86.94,0.8660545878257835,ChrK
contig_10,56001,56500,90.664,0.9031512899774193,ChrK
contig_10,56501,57000,80.298,0.7998901690043106,ChrK
contig_10,57001,57500,81.654,0.8133979907329942,ChrK
contig_10,57501,58000,88.364,0.8802397929449912,ChrK
contig_10,58001,58500,76.908,0.7661206146826013,ChrK
contig_10,58501,59000,80.024,0.797160712401317,ChrK
contig_10,59001,59500,85.916,0.8558539908861285,ChrK
contig_10,59501,60000,85.508,0.8517896905429847,ChrK
contig_10,60001,60500,88.662,0.883208326038758,ChrK
contig_10,60501,61000,84.48,0.8415492475215343,ChrK
contig_10,61001,61500,85.152,0.8482433892631829,ChrK
contig_10,61501,62000,85.924,0.8559336830497196,ChrK
contig_10,62001,62500,89.252,0.8890856231035982,ChrK
contig_10,62501,63000,88.434,0.8809370993764128,ChrK
contig_10,63001,63500,80.496,0.8018625500531892,ChrK
contig_10,63501,64000,84.082,0.8375845623828793,ChrK
contig_10,64001,64500,74.072,0.7378697426895725,ChrK
contig_10,64501,65000,100.44,1.0005351138856877,ChrK
contig_10,65001,65500,82.974,0.8265471977255183,ChrK
contig_10,65501,66000,82.25,0.8193350569205279,ChrK
contig_10,66001,66500,85.324,0.8499567707803904,ChrK
contig_10,66501,67000,90.784,0.9043466724312852,ChrK
contig_10,67001,67500,87.67,0.8733264977534672,ChrK
contig_10,67501,68000,92.1,0.9174560333420135,ChrK
contig_10,68001,68500,83.414,0.8309302667230263,ChrK
contig_10,68501,69000,95.33,0.9496317443919018,ChrK
contig_10,69001,69500,91.756,0.9140292703075982,ChrK
contig_10,69501,70000,90.084,0.8973736081170679,ChrK
contig_10,70001,70500,83.022,0.8270253507070646,ChrK
contig_10,70501,71000,80.156,0.7984756331005695,ChrK
contig_10,71001,71500,78.072,0.7777158244850997,ChrK
contig_10,71501,72000,75.248,0.7495844907374576,ChrK
contig_10,72001,72500,71.816,0.7153965525568952,ChrK
contig_10,72501,73000,72.088,0.718106086118991,ChrK
contig_10,73001,73500,85.09,0.8476257749953522,ChrK
contig_10,73501,74000,89.424,0.890799004620806,ChrK
contig_10,74001,74500,87.602,0.8726491143629432,ChrK
contig_10,74501,75000,87.978,0.8763946460517227,ChrK
contig_10,75001,75500,83.38,0.8305915750277643,ChrK
contig_10,75501,76000,77.528,0.7722967573609081,ChrK
contig_10,76001,76500,76.06,0.7576732453419496,ChrK
contig_10,76501,77000,81.53,0.812162762197333,ChrK
contig_10,77001,77500,94.922,0.9455674440487579,ChrK
contig_10,77501,78000,88.376,0.8803593311903778,ChrK
contig_10,78001,78500,86.33,0.8599780603519656,ChrK
contig_10,78501,79000,90.826,0.904765056290138,ChrK
contig_10,79001,79500,81.11,0.8079789236088026,ChrK
contig_10,79501,80000,86.54,0.8620699796462308,ChrK
contig_10,80001,80500,96.532,0.9616054919714576,ChrK
contig_10,80501,81000,100.962,1.005735027560004,ChrK
contig_10,81001,81500,91.368,0.910164200373432,ChrK
contig_10,81501,82000,79.554,0.7924787977903426,ChrK
contig_10,82001,82500,77.24,0.76942783947163,ChrK
contig_10,82501,83000,82.356,0.8203909780881092,ChrK
contig_10,83001,83500,88.47,0.8812957141125726,ChrK
contig_10,83501,84000,89.162,0.8881890862631989,ChrK
contig_10,84001,84500,87.32,0.8698399655963585,ChrK
contig_10,84501,85000,84.82,0.844936164474154,ChrK
contig_10,85001,85500,80.18,0.7987147095913426,ChrK
contig_10,85501,86000,80.546,0.8023606260756333,ChrK
contig_10,86001,86500,87.988,0.8764942612562115,ChrK
contig_10,86501,87000,95.306,0.9493926679011285,ChrK
contig_10,87001,87500,89.474,0.89129708064325,ChrK
contig_10,87501,88000,90.634,0.9028524443639528,ChrK
contig_10,88001,88500,86.234,0.8590217543888728,ChrK
contig_10,88501,89000,87.568,0.8723104226676812,ChrK
contig_10,89001,89500,89.082,0.8873921646272882,ChrK
contig_10,89501,90000,82.942,0.826228429071154,ChrK
contig_10,90001,90500,81.55,0.8123619926063106,ChrK
contig_10,90501,91000,86.988,0.8665327408073298,ChrK
contig_10,91001,91500,79.904,0.7959653299474512,ChrK
contig_10,91501,92000,78.948,0.7864421163983201,ChrK
contig_10,92001,92500,77.794,0.7749465218003105,ChrK
contig_10,92501,93000,67.524,0.6726417067902946,ChrK
contig_10,93001,93500,80.048,0.7973997888920902,ChrK
contig_10,93501,94000,89.692,0.8934686921011061,ChrK
contig_10,94001,94500,87.824,0.8748605719025949,ChrK
contig_10,94501,95000,86.934,0.8659948187030901,ChrK
contig_10,95001,95500,82.028,0.8171235993808762,ChrK
contig_10,95501,96000,73.308,0.7302591410666269,ChrK
contig_10,96001,96500,76.714,0.7641880797155182,ChrK
contig_10,96501,97000,83.522,0.8320061109315056,ChrK
contig_10,97001,97500,102.128,1.0173501604034003,ChrK
contig_10,97501,98000,78.05,0.7774966710352242,ChrK
contig_10,98001,98500,98.112,0.9773446942806908,ChrK
contig_10,98501,99000,97.02,0.966466713950512,ChrK
contig_10,99001,99500,93.616,0.9325576983425183,ChrK
contig_10,99501,100000,93.476,0.9311630854796749,ChrK
contig_10,100001,100500,100.288,0.9990209627774577,ChrK
contig_10,100501,101000,84.774,0.8444779345335055,ChrK
contig_10,101001,101500,88.722,0.8838060172656907,ChrK
contig_10,101501,102000,94.514,0.9415031437056142,ChrK
contig_10,102001,102500,90.902,0.9055221318442531,ChrK
contig_10,102501,103000,92.322,0.9196674908816653,ChrK
contig_10,103001,103500,94.398,0.9403476073335439,ChrK
contig_10,103501,104000,95.968,0.9559871944382884,ChrK
contig_10,104001,104500,96.54,0.9616851841350488,ChrK
contig_10,104501,105000,82.342,0.820251516801825,ChrK
contig_10,105001,105500,98.068,0.9769063873809402,ChrK
contig_10,105501,106000,88.182,0.8784267962232947,ChrK
contig_10,106001,106500,87.352,0.8701587342507229,ChrK
contig_10,106501,107000,80.002,0.7969415589514415,ChrK
contig_10,107001,107500,97.052,0.9667854826048763,ChrK
contig_10,107501,108000,97.568,0.9719256271564992,ChrK
contig_10,108001,108500,79.724,0.7941722562666524,ChrK
contig_10,108501,109000,76.978,0.7668179211140229,ChrK
contig_10,109001,109500,77.412,0.7711412209888378,ChrK
contig_10,109501,110000,85.986,0.8565512973175503,ChrK
contig_10,110001,110500,89.632,0.8928710008741734,ChrK
contig_10,110501,111000,91.24,0.9088891257559751,ChrK
contig_10,111001,111500,91.05,0.9069964368706877,ChrK
contig_10,111501,112000,86.61,0.8627672860776525,ChrK
contig_10,112001,112500,86.248,0.8591612156751574,ChrK
contig_10,112501,113000,75.344,0.7505407967005501,ChrK
contig_10,113001,113500,81.152,0.8083973074676557,ChrK
contig_10,113501,114000,75.38,0.7508994114367099,ChrK
contig_10,114001,114500,93.718,0.9335737734283044,ChrK
contig_10,114501,115000,89.534,0.891894771870183,ChrK
contig_10,115001,115500,83.372,0.8305118828641732,ChrK
contig_10,115501,116000,84.966,0.8463905464596908,ChrK
contig_10,116001,116500,86.36,0.860276905965432,ChrK
contig_10,116501,117000,84.774,0.8444779345335055,ChrK
contig_10,117001,117500,94.164,0.9380166115485056,ChrK
contig_10,117501,118000,88.35,0.8801003316587067,ChrK
contig_10,118001,118500,83.108,0.8278820414656685,ChrK
contig_10,118501,119000,88.568,0.882271943116563,ChrK
contig_10,119001,119500,81.17,0.8085766148357355,ChrK
contig_10,119501,120000,77.264,0.7696669159624032,ChrK
contig_10,120001,120500,87.538,0.8720115770542147,ChrK
contig_10,120501,121000,103.338,1.0294036001465472,ChrK
contig_10,121001,121500,102.856,1.024602147290186,ChrK
contig_10,121501,122000,94.15,0.9378771502622213,ChrK
contig_10,122001,122500,93.432,0.9307247785799241,ChrK
contig_10,122501,123000,97.87,0.9749340063320616,ChrK
contig_10,123001,123500,86.948,0.8661342799893744,ChrK
contig_10,123501,124000,97.342,0.9696743235350519,ChrK
contig_10,124001,124500,99.968,0.9958332762338156,ChrK
contig_10,124501,125000,92.844,0.9248674045559816,ChrK
contig_10,125001,125500,79.328,0.7902274941688953,ChrK
contig_10,125501,126000,83.89,0.835671950456694,ChrK
contig_10,126001,126500,81.346,0.8103298424347387,ChrK
contig_10,126501,127000,90.468,0.9011988319694385,ChrK
contig_10,127001,127500,100.804,1.0041611073290808,ChrK
contig_10,127501,128000,92.764,0.924070482920071,ChrK
contig_10,128001,128500,88.652,0.8831087108342691,ChrK
contig_10,128501,129000,98.816,0.9843576046767037,ChrK
contig_10,129001,129500,97.214,0.9683992489175951,ChrK
contig_10,129501,130000,105.916,1.0550843998637645,ChrK
contig_10,130001,130500,101.208,1.008185561590429,ChrK
contig_10,130501,131000,88.532,0.8819133283804033,ChrK
contig_10,131001,131500,98.908,0.9852740645580008,ChrK
contig_10,131501,132000,88.288,0.8794827173908761,ChrK
contig_10,132001,132500,96.294,0.9592346501046238,ChrK
contig_10,132501,133000,92.126,0.9177150328736845,ChrK
contig_10,133001,133500,92.272,0.9191694148592213,ChrK
contig_10,133501,134000,82.398,0.8208093619469623,ChrK
contig_10,134001,134500,98.046,0.9766872339310648,ChrK
contig_10,134501,135000,82.872,0.8255311226397323,ChrK
contig_10,135001,135500,96.896,0.9652314854148507,ChrK
contig_10,135501,136000,97.286,0.9691164783899145,ChrK
contig_10,136001,136500,100.388,1.000017114822346,ChrK
contig_10,136501,137000,88.288,0.8794827173908761,ChrK
contig_10,137001,137500,91.046,0.9069565907888922,ChrK
contig_10,137501,138000,110.402,1.0997717805974483,ChrK
contig_10,138001,138500,94.91,0.9454479058033713,ChrK
contig_10,138501,139000,93.086,0.927278092504611,ChrK
contig_10,139001,139500,90.214,0.8986686057754225,ChrK
contig_10,139501,140000,104.52,1.0411781173171255,ChrK
contig_10,140001,140500,103.316,1.0291844466966718,ChrK
contig_10,140501,141000,96.618,0.9624621827300615,ChrK
contig_10,141001,141500,94.566,0.9420211427689561,ChrK
contig_10,141501,142000,94.348,0.9398495313110998,ChrK
contig_10,142001,142500,95.246,0.9487949766741957,ChrK
contig_10,142501,143000,90.658,0.903091520854726,ChrK
contig_10,143001,143500,103.82,1.034205053002908,ChrK
contig_10,143501,144000,87.252,0.8691625822058345,ChrK
contig_10,144001,144500,87.286,0.8695012739010965,ChrK
contig_10,144501,145000,102.982,1.0258572988667454,ChrK
contig_10,145001,145500,108.678,1.082598119343576,ChrK
contig_10,145501,146000,103.838,1.0343843603709881,ChrK
contig_10,146001,146500,101.398,1.0100782504757164,ChrK
contig_10,146501,147000,95.57,0.9520225092996333,ChrK
contig_10,147001,147500,102.236,1.0184260046118796,ChrK
contig_10,147501,148000,91.202,0.9085105879789177,ChrK
