chrom,start,end,depth,normalized_depth,chromosome
contig_29,617001,617500,103.908,0.9852906405115938,ChrJ
contig_29,617501,618000,110.662,1.0493343424981136,ChrJ
contig_29,618001,618500,96.112,0.9113663436968308,ChrJ
contig_29,618501,619000,98.156,0.9307482398858221,ChrJ
contig_29,619001,619500,92.648,0.8785195294117694,ChrJ
contig_29,619501,620000,80.722,0.7654331820781544,ChrJ
contig_29,620001,620500,98.358,0.9326636718966715,ChrJ
contig_29,620501,621000,101.594,0.9633485134170117,ChrJ
contig_29,621001,621500,90.154,0.8548705817134602,ChrJ
contig_29,621501,622000,91.93,0.8717112116702354,ChrJ
contig_29,622001,622500,91.716,0.8696819916191374,ChrJ
contig_29,622501,623000,97.2,0.9216831260126931,ChrJ
contig_29,623001,623500,117.544,1.1145917835806172,ChrJ
contig_29,623501,624000,102.512,0.9720532984960205,ChrJ
contig_29,624001,624500,98.33,0.932398166469425,ChrJ
contig_29,624501,625000,81.9,0.7766033746958804,ChrJ
contig_29,625001,625500,92.272,0.8749541708173171,ChrJ
contig_29,625501,626000,101.35,0.9610348232652925,ChrJ
contig_29,626001,626500,100.826,0.956066078841109,ChrJ
contig_29,626501,627000,86.986,0.8248305390878614,ChrJ
contig_29,627001,627500,81.094,0.7689606113258572,ChrJ
contig_29,627501,628000,85.682,0.8124655720475265,ChrJ
contig_29,628001,628500,94.622,0.8972376620326445,ChrJ
contig_29,628501,629000,97.18,0.9214934792789456,ChrJ
contig_29,629001,629500,103.218,0.9787478281973061,ChrJ
contig_29,629501,630000,101.386,0.961376187386038,ChrJ
contig_29,630001,630500,99.554,0.9440045465747701,ChrJ
contig_29,630501,631000,101.238,0.9599728015563068,ChrJ
contig_29,631001,631500,88.644,0.8405522533155264,ChrJ
contig_29,631501,632000,82.522,0.7825013881154266,ChrJ
contig_29,632001,632500,102.114,0.968279328494446,ChrJ
contig_29,632501,633000,94.964,0.9004806211797262,ChrJ
contig_29,633001,633500,88.376,0.8380109870833103,ChrJ
contig_29,633501,634000,94.052,0.8918327301208417,ChrJ
contig_29,634001,634500,91.988,0.872261187198103,ChrJ
contig_29,634501,635000,95.766,0.9080854552029997,ChrJ
contig_29,635001,635500,90.928,0.8622099103094871,ChrJ
contig_29,635501,636000,92.114,0.873455961620712,ChrJ
contig_29,636001,636500,89.94,0.8528413616623622,ChrJ
contig_29,636501,637000,95.298,0.9036477216333089,ChrJ
contig_29,637001,637500,85.302,0.8088622841063245,ChrJ
contig_29,637501,638000,93.302,0.8847209776053117,ChrJ
contig_29,638001,638500,110.624,1.0489740137039933,ChrJ
contig_29,638501,639000,85.658,0.8122379959670295,ChrJ
contig_29,639001,639500,86.652,0.8216634386342786,ChrJ
contig_29,639501,640000,91.208,0.8648649645819517,ChrJ
contig_29,640001,640500,92.056,0.8729059860928443,ChrJ
contig_29,640501,641000,87.84,0.8329284546188782,ChrJ
contig_29,641001,641500,103.728,0.9835838199078665,ChrJ
contig_29,641501,642000,94.426,0.8953791240419193,ChrJ
contig_29,642001,642500,84.076,0.7972369393276048,ChrJ
contig_29,642501,643000,89.58,0.8494277204549079,ChrJ
contig_29,643001,643500,102.85,0.9752583282963526,ChrJ
contig_29,643501,644000,93.71,0.8885897709737599,ChrJ
contig_29,644001,644500,102.604,0.9729256734712588,ChrJ
contig_29,644501,645000,97.638,0.9258363894817627,ChrJ
contig_29,645001,645500,94.796,0.8988875886162475,ChrJ
contig_29,645501,646000,90.72,0.8602375842785135,ChrJ
contig_29,646001,646500,101.414,0.9616416928132845,ChrJ
contig_29,646501,647000,92.244,0.8746886653900706,ChrJ
contig_29,647001,647500,89.55,0.8491432503542866,ChrJ
contig_29,647501,648000,95.408,0.90469077866892,ChrJ
contig_29,648001,648500,96.288,0.9130352349538086,ChrJ
contig_29,648501,649000,85.632,0.8119914552131579,ChrJ
contig_29,649001,649500,73.788,0.6996826594879073,ChrJ
contig_29,649501,650000,82.576,0.7830134342965446,ChrJ
contig_29,650001,650500,88.406,0.8382954571839316,ChrJ
contig_29,650501,651000,97.638,0.9258363894817627,ChrJ
contig_29,651001,651500,102.362,0.9706309479929145,ChrJ
contig_29,651501,652000,94.222,0.8934447273576951,ChrJ
contig_29,652001,652500,91.668,0.8692268394581436,ChrJ
contig_29,652501,653000,91.606,0.8686389345835263,ChrJ
contig_29,653001,653500,93.154,0.8833175917755803,ChrJ
contig_29,653501,654000,98.62,0.9351480441087633,ChrJ
contig_29,654001,654500,88.016,0.834597345875856,ChrJ
contig_29,654501,655000,92.978,0.8816487005186026,ChrJ
contig_29,655001,655500,85.15,0.8074209689298438,ChrJ
contig_29,655501,656000,96.86,0.9184591315389862,ChrJ
contig_29,656001,656500,93.806,0.8895000752957478,ChrJ
contig_29,656501,657000,101.078,0.9584556276863271,ChrJ
contig_29,657001,657500,110.766,1.0503205055136005,ChrJ
contig_29,657501,658000,83.202,0.7889493770628404,ChrJ
contig_29,658001,658500,86.972,0.8246977863742381,ChrJ
contig_29,658501,659000,95.422,0.9048235313825431,ChrJ
contig_29,659001,659500,90.8,0.8609961712135034,ChrJ
contig_29,659501,660000,91.952,0.8719198230773575,ChrJ
contig_29,660001,660500,87.61,0.8307475171807823,ChrJ
contig_29,660501,661000,90.892,0.8618685461887418,ChrJ
contig_29,661001,661500,84.602,0.8022246484251632,ChrJ
contig_29,661501,662000,93.058,0.8824072874535925,ChrJ
contig_29,662001,662500,81.544,0.7732276628351753,ChrJ
contig_29,662501,663000,85.902,0.8145516861187486,ChrJ
contig_29,663001,663500,83.668,0.7933681459591565,ChrJ
contig_29,663501,664000,91.776,0.8702509318203798,ChrJ
contig_29,664001,664500,99.654,0.9449527802435074,ChrJ
contig_29,664501,665000,88.296,0.8372524001483205,ChrJ
contig_29,665001,665500,85.714,0.8127690068215223,ChrJ
contig_29,665501,666000,79.148,0.7505079841322286,ChrJ
contig_29,666001,666500,109.482,1.038145185207013,ChrJ
contig_29,666501,667000,81.458,0.7724121818800612,ChrJ
contig_29,667001,667500,88.484,0.8390350794455466,ChrJ
contig_29,667501,668000,92.386,0.8760351571996776,ChrJ
contig_29,668001,668500,90.886,0.8618116521686174,ChrJ
contig_29,668501,669000,90.196,0.8552688398543299,ChrJ
contig_29,669001,669500,98.976,0.9385237559694682,ChrJ
contig_29,669501,670000,88.318,0.8374610115554426,ChrJ
contig_29,670001,670500,85.922,0.8147413328524961,ChrJ
contig_29,670501,671000,95.618,0.9066820693732683,ChrJ
contig_29,671001,671500,95.402,0.9046338846487958,ChrJ
contig_29,671501,672000,88.844,0.842448720653001,ChrJ
contig_29,672001,672500,89.44,0.8481001933186756,ChrJ
contig_29,672501,673000,84.916,0.8052021021449984,ChrJ
contig_29,673001,673500,77.67,0.7364930905082909,ChrJ
contig_29,673501,674000,91.904,0.8714646709163636,ChrJ
contig_29,674001,674500,80.372,0.7621143642375737,ChrJ
contig_29,674501,675000,78.846,0.747644318452642,ChrJ
contig_29,675001,675500,91.178,0.8645804944813306,ChrJ
contig_29,675501,676000,87.854,0.8330612073325014,ChrJ
contig_29,676001,676500,89.676,0.8503380247768958,ChrJ
contig_29,676501,677000,88.074,0.8351473214037235,ChrJ
contig_29,677001,677500,94.038,0.8916999774072184,ChrJ
contig_29,677501,678000,80.638,0.7646366657964151,ChrJ
contig_29,678001,678500,86.548,0.8206772756187918,ChrJ
contig_29,678501,679000,76.5,0.725398756584064,ChrJ
contig_29,679001,679500,84.462,0.800897121288931,ChrJ
contig_29,679501,680000,81.466,0.7724880405735601,ChrJ
contig_29,680001,680500,77.634,0.7361517263875454,ChrJ
contig_29,680501,681000,83.844,0.7950370372161341,ChrJ
contig_29,681001,681500,88.588,0.8400212424610334,ChrJ
contig_29,681501,682000,88.326,0.8375368702489416,ChrJ
contig_29,682001,682500,93.108,0.8828814042879612,ChrJ
contig_29,682501,683000,87.874,0.8332508540662489,ChrJ
contig_29,683001,683500,80.496,0.763290173986808,ChrJ
contig_29,683501,684000,77.512,0.7349948813116859,ChrJ
contig_29,684001,684500,82.33,0.7806807794714509,ChrJ
contig_29,684501,685000,94.508,0.8961566756502839,ChrJ
contig_29,685001,685500,78.71,0.7463547206631591,ChrJ
contig_29,685501,686000,82.194,0.7793911816819681,ChrJ
contig_29,686001,686500,86.21,0.8174722458184596,ChrJ
contig_29,686501,687000,87.872,0.8332318893928742,ChrJ
contig_29,687001,687500,91.692,0.8694544155386404,ChrJ
contig_29,687501,688000,93.852,0.889936262783367,ChrJ
contig_29,688001,688500,84.972,0.8057331129994912,ChrJ
contig_29,688501,689000,85.116,0.807098569482473,ChrJ
contig_29,689001,689500,82.302,0.7804152740442044,ChrJ
contig_29,689501,690000,79.626,0.7550405410687933,ChrJ
contig_29,690001,690500,88.674,0.8408367234161477,ChrJ
contig_29,690501,691000,90.646,0.8595358913636479,ChrJ
contig_29,691001,691500,85.798,0.8135655231032618,ChrJ
contig_29,691501,692000,73.502,0.6969707111953185,ChrJ
contig_29,692001,692500,77.19,0.7319415688983516,ChrJ
contig_29,692501,693000,79.136,0.7503941960919802,ChrJ
contig_29,693001,693500,101.12,0.9588538858271968,ChrJ
contig_29,693501,694000,96.474,0.9147989495776601,ChrJ
contig_29,694001,694500,96.562,0.9156333952061488,ChrJ
contig_29,694501,695000,92.986,0.8817245592121017,ChrJ
contig_29,695001,695500,89.42,0.8479105465849281,ChrJ
contig_29,695501,696000,87.706,0.8316578215027702,ChrJ
contig_29,696001,696500,86.098,0.8164102241094737,ChrJ
contig_29,696501,697000,87.738,0.8319612562767661,ChrJ
contig_29,697001,697500,93.528,0.886863985696658,ChrJ
contig_29,697501,698000,77.276,0.7327570498534657,ChrJ
contig_29,698001,698500,87.204,0.8268976884857087,ChrJ
contig_29,698501,699000,90.938,0.862304733676361,ChrJ
contig_29,699001,699500,93.154,0.8833175917755803,ChrJ
contig_29,699501,700000,80.698,0.7652056059976574,ChrJ
contig_29,700001,700500,80.648,0.7647314891632888,ChrJ
contig_29,700501,701000,76.246,0.7229902430654711,ChrJ
contig_29,701001,701500,78.822,0.7474167423721451,ChrJ
contig_29,701501,702000,92.172,0.8740059371485797,ChrJ
contig_29,702001,702500,96.468,0.9147420555575358,ChrJ
contig_29,702501,703000,85.276,0.8086157433524528,ChrJ
contig_29,703001,703500,93.002,0.8818762765990996,ChrJ
contig_29,703501,704000,89.024,0.8441555412567283,ChrJ
contig_29,704001,704500,76.804,0.7282813869370255,ChrJ
contig_29,704501,705000,81.768,0.775351706253147,ChrJ
contig_29,705001,705500,92.038,0.8727353040324717,ChrJ
contig_29,705501,706000,103.878,0.9850061704109726,ChrJ
contig_29,706001,706500,83.776,0.7943922383213927,ChrJ
contig_29,706501,707000,82.598,0.7832220457036669,ChrJ
contig_29,707001,707500,81.512,0.7729242280611794,ChrJ
contig_29,707501,708000,87.886,0.8333646421064973,ChrJ
contig_29,708001,708500,85.538,0.8111001155645446,ChrJ
contig_29,708501,709000,99.544,0.9439097232078962,ChrJ
contig_29,709001,709500,93.244,0.8841710020774439,ChrJ
contig_29,709501,710000,96.214,0.9123335420389429,ChrJ
contig_29,710001,710500,86.85,0.8235409412983785,ChrJ
contig_29,710501,711000,87.554,0.8302165063262894,ChrJ
contig_29,711001,711500,78.016,0.739773979002122,ChrJ
contig_29,711501,712000,85.4,0.8097915531016872,ChrJ
contig_29,712001,712500,94.214,0.8933688686641962,ChrJ
contig_29,712501,713000,103.48,0.981232200409398,ChrJ
contig_29,713001,713500,96.638,0.9163540527943893,ChrJ
contig_29,713501,714000,97.978,0.9290603839554695,ChrJ
contig_29,714001,714500,90.808,0.8610720299070025,ChrJ
contig_29,714501,715000,82.19,0.7793532523352186,ChrJ
contig_29,715001,715500,85.616,0.8118397378261598,ChrJ
contig_29,715501,716000,78.718,0.7464305793566582,ChrJ
contig_29,716001,716500,83.506,0.791832007415802,ChrJ
contig_29,716501,717000,82.388,0.7812307549993185,ChrJ
contig_29,717001,717500,79.674,0.7554956932297872,ChrJ
contig_29,717501,718000,86.208,0.8174532811450849,ChrJ
contig_29,718001,718500,85.884,0.8143810040583759,ChrJ
contig_29,718501,719000,88.596,0.8400971011545325,ChrJ
contig_29,719001,719500,84.49,0.8011626267161773,ChrJ
contig_29,719501,720000,81.656,0.7742896845441612,ChrJ
contig_29,720001,720500,85.566,0.8113656209917911,ChrJ
contig_29,720501,721000,81.864,0.7762620105751349,ChrJ
contig_29,721001,721500,82.692,0.7841133853522799,ChrJ
contig_29,721501,722000,89.18,0.8456347857799585,ChrJ
contig_29,722001,722500,88.796,0.8419935684920072,ChrJ
contig_29,722501,723000,94.38,0.8949429365543001,ChrJ
contig_29,723001,723500,80.146,0.7599713561462274,ChrJ
contig_29,723501,724000,85.624,0.8119155965196587,ChrJ
contig_29,724001,724500,89.886,0.8523293154812441,ChrJ
contig_29,724501,725000,91.22,0.8649787526222003,ChrJ
contig_29,725001,725500,85.384,0.8096398357146891,ChrJ
contig_29,725501,726000,82.444,0.7817617658538114,ChrJ
contig_29,726001,726500,87.178,0.826651147731837,ChrJ
contig_29,726501,727000,93.45,0.8861243634350429,ChrJ
contig_29,727001,727500,85.296,0.8088053900862003,ChrJ
contig_29,727501,728000,92.38,0.8759782631795533,ChrJ
contig_29,728001,728500,83.336,0.7902200101789485,ChrJ
contig_29,728501,729000,84.162,0.7980524202827189,ChrJ
contig_29,729001,729500,92.754,0.8795246571006311,ChrJ
contig_29,729501,730000,94.342,0.89458260776018,ChrJ
contig_29,730001,730500,92.2,0.8742714425758262,ChrJ
contig_29,730501,731000,95.732,0.907763055755629,ChrJ
contig_29,731001,731500,92.516,0.8772678609690362,ChrJ
contig_29,731501,732000,93.15,0.8832796624288309,ChrJ
contig_29,732001,732500,83.328,0.7901441514854495,ChrJ
contig_29,732501,733000,82.528,0.7825582821355508,ChrJ
contig_29,733001,733500,88.498,0.8391678321591699,ChrJ
contig_29,733501,734000,84.222,0.7986213604839613,ChrJ
contig_29,734001,734500,82.624,0.7834685864575386,ChrJ
contig_29,734501,735000,82.52,0.7824824234420518,ChrJ
contig_29,735001,735500,80.516,0.7634798207205555,ChrJ
contig_29,735501,736000,69.83,0.6621515708792834,ChrJ
contig_29,736001,736500,90.962,0.8625323097568579,ChrJ
contig_29,736501,737000,81.826,0.7759016817810146,ChrJ
contig_29,737001,737500,75.8,0.7187611209029026,ChrJ
contig_29,737501,738000,91.63,0.8688665106640233,ChrJ
contig_29,738001,738500,87.654,0.8311647399950267,ChrJ
contig_29,738501,739000,90.016,0.8535620192506027,ChrJ
contig_29,739001,739500,81.6,0.7737586736896682,ChrJ
contig_29,739501,740000,81.158,0.7695674808738492,ChrJ
contig_29,740001,740500,79.7,0.7557422339836588,ChrJ
contig_29,740501,741000,89.69,0.8504707774905189,ChrJ
contig_29,741001,741500,92.49,0.8770213202151644,ChrJ
contig_29,741501,742000,84.924,0.8052779608384975,ChrJ
contig_29,742001,742500,97.738,0.9267846231504999,ChrJ
contig_29,742501,743000,79.506,0.7539026606663084,ChrJ
contig_29,743001,743500,83.424,0.7910544558074374,ChrJ
contig_29,743501,744000,83.008,0.78710980374549,ChrJ
contig_29,744001,744500,76.758,0.7278451994494063,ChrJ
contig_29,744501,745000,104.506,0.990961077850643,ChrJ
contig_29,745001,745500,106.904,1.0136997212269643,ChrJ
contig_29,745501,746000,81.514,0.7729431927345541,ChrJ
contig_29,746001,746500,87.542,0.830102718286041,ChrJ
contig_29,746501,747000,94.124,0.8925154583623325,ChrJ
contig_29,747001,747500,87.784,0.8323974437643853,ChrJ
contig_29,747501,748000,90.702,0.8600669022181407,ChrJ
contig_29,748001,748500,81.93,0.7768878447965015,ChrJ
contig_29,748501,749000,97.574,0.9252295199337707,ChrJ
contig_29,749001,749500,88.92,0.8431693782412415,ChrJ
contig_29,749501,750000,91.78,0.8702888611671293,ChrJ
contig_29,750001,750500,97.178,0.9214745146055708,ChrJ
contig_29,750501,751000,89.326,0.8470192069363149,ChrJ
contig_29,751001,751500,74.4,0.7054858495405799,ChrJ
contig_29,751501,752000,76.578,0.7261383788456791,ChrJ
contig_29,752001,752500,79.492,0.7537699079526852,ChrJ
contig_29,752501,753000,92.504,0.8771540729287877,ChrJ
contig_29,753001,753500,97.578,0.9252674492805203,ChrJ
contig_29,753501,754000,89.16,0.845445139046211,ChrJ
contig_29,754001,754500,81.624,0.7739862497701652,ChrJ
contig_29,754501,755000,94.272,0.8939188441920639,ChrJ
contig_29,755001,755500,84.894,0.8049934907378763,ChrJ
contig_29,755501,756000,84.44,0.8006885098818086,ChrJ
contig_29,756001,756500,86.798,0.8230478597906351,ChrJ
contig_29,756501,757000,75.506,0.7159733139168148,ChrJ
contig_29,757001,757500,74.878,0.7100184064771443,ChrJ
contig_29,757501,758000,91.134,0.8641632716670862,ChrJ
contig_29,758001,758500,84.746,0.8035901049081449,ChrJ
contig_29,758501,759000,83.584,0.7925716296774171,ChrJ
contig_29,759001,759500,93.298,0.8846830482585621,ChrJ
contig_29,759501,760000,78.696,0.7462219679495359,ChrJ
contig_29,760001,760500,83.974,0.7962697409854927,ChrJ
contig_29,760501,761000,89.172,0.8455589270864595,ChrJ
contig_29,761001,761500,80.962,0.7677089428831241,ChrJ
contig_29,761501,762000,79.214,0.7511338183535954,ChrJ
contig_29,762001,762500,89.064,0.8445348347242232,ChrJ
contig_29,762501,763000,89.41,0.8478157232180544,ChrJ
contig_29,763001,763500,80.71,0.7653193940379059,ChrJ
contig_29,763501,764000,82.818,0.785308159774889,ChrJ
contig_29,764001,764500,80.554,0.7638401495146757,ChrJ
contig_29,764501,765000,96.98,0.9195970119414709,ChrJ
contig_29,765001,765500,84.038,0.7968766105334846,ChrJ
contig_29,765501,766000,79.364,0.7525561688567014,ChrJ
contig_29,766001,766500,83.232,0.7892338471634617,ChrJ
contig_29,766501,767000,104.81,0.9938437082036046,ChrJ
contig_29,767001,767500,88.166,0.8360196963789619,ChrJ
contig_29,767501,768000,78.302,0.7424859272947109,ChrJ
contig_29,768001,768500,79.3,0.7519492993087095,ChrJ
contig_29,768501,769000,82.49,0.7821979533414305,ChrJ
contig_29,769001,769500,81.82,0.7758447877608904,ChrJ
contig_29,769501,770000,87.488,0.8295906721049228,ChrJ
contig_29,770001,770500,89.54,0.849048426987413,ChrJ
contig_29,770501,771000,85.298,0.808824354759575,ChrJ
contig_29,771001,771500,81.16,0.769586445547224,ChrJ
contig_29,771501,772000,90.218,0.8554774512614521,ChrJ
contig_29,772001,772500,89.886,0.8523293154812441,ChrJ
contig_29,772501,773000,92.182,0.8741007605154535,ChrJ
contig_29,773001,773500,69.76,0.6614878073111674,ChrJ
contig_29,773501,774000,80.34,0.7618109294635779,ChrJ
contig_29,774001,774500,84.748,0.8036090695815197,ChrJ
contig_29,774501,775000,86.558,0.8207720989856656,ChrJ
contig_29,775001,775500,83.592,0.792647488370916,ChrJ
contig_29,775501,776000,85.452,0.8102846346094306,ChrJ
contig_29,776001,776500,79.728,0.7560077394109053,ChrJ
contig_29,776501,777000,79.724,0.7559698100641559,ChrJ
contig_29,777001,777500,81.076,0.7687899292654845,ChrJ
contig_29,777501,778000,90.434,0.8575256359859247,ChrJ
contig_29,778001,778500,81.734,0.7750293068057762,ChrJ
contig_29,778501,779000,102.304,0.9700809724650469,ChrJ
contig_29,779001,779500,83.796,0.7945818850551403,ChrJ
contig_29,779501,780000,80.362,0.7620195408707,ChrJ
contig_29,780001,780500,78.602,0.7453306283009229,ChrJ
contig_29,780501,781000,86.564,0.8208289930057897,ChrJ
contig_29,781001,781500,94.7,0.8979772842942596,ChrJ
contig_29,781501,782000,93.034,0.8821797113730956,ChrJ
contig_29,782001,782500,100.174,0.9498835953209416,ChrJ
contig_29,782501,783000,94.964,0.9004806211797262,ChrJ
contig_29,783001,783500,101.148,0.9591193912544431,ChrJ
contig_29,783501,784000,101.284,0.960408989043926,ChrJ
contig_29,784001,784500,89.972,0.8531447964363582,ChrJ
contig_29,784501,785000,92.648,0.8785195294117694,ChrJ
contig_29,785001,785500,103.7,0.9833183144806201,ChrJ
contig_29,785501,786000,106.606,1.010873984894127,ChrJ
contig_29,786001,786500,98.298,0.9320947316954291,ChrJ
contig_29,786501,787000,115.566,1.0958357216129928,ChrJ
contig_29,787001,787500,97.798,0.9273535633517423,ChrJ
contig_29,787501,788000,99.298,0.9415770683828024,ChrJ
contig_29,788001,788500,100.656,0.9544540816042556,ChrJ
contig_29,788501,789000,90.122,0.8545671469394642,ChrJ
contig_29,789001,789500,78.186,0.7413859762389756,ChrJ
contig_29,789501,790000,71.806,0.6808886681735333,ChrJ
contig_29,790001,790500,90.512,0.8582652582475399,ChrJ
contig_29,790501,791000,93.52,0.886788127003159,ChrJ
contig_29,791001,791500,91.164,0.8644477417677073,ChrJ
contig_29,791501,792000,85.82,0.8137741345103839,ChrJ
contig_29,792001,792500,92.542,0.8775144017229078,ChrJ
contig_29,792501,793000,101.492,0.9623813150748997,ChrJ
contig_29,793001,793500,94.76,0.898546224495502,ChrJ
contig_29,793501,794000,92.46,0.8767368501145432,ChrJ
contig_29,794001,794500,91.862,0.8710664127754939,ChrJ
contig_29,794501,795000,87.35,0.8282821096420652,ChrJ
contig_29,795001,795500,84.26,0.7989816892780816,ChrJ
contig_29,795501,796000,94.804,0.8989634473097464,ChrJ
contig_29,796001,796500,90.74,0.8604272310122609,ChrJ
contig_29,796501,797000,95.156,0.902301229823702,ChrJ
contig_29,797001,797500,90.72,0.8602375842785135,ChrJ
contig_29,797501,798000,94.746,0.8984134717818787,ChrJ
contig_29,798001,798500,93.132,0.8831089803684582,ChrJ
contig_29,798501,799000,90.644,0.8595169266902732,ChrJ
contig_29,799001,799500,88.82,0.8422211445725041,ChrJ
contig_29,799501,800000,90.298,0.856236038196442,ChrJ
contig_29,800001,800500,100.382,0.9518559213519152,ChrJ
contig_29,800501,801000,82.618,0.7834116924374144,ChrJ
contig_29,801001,801500,94.636,0.8973704147462677,ChrJ
contig_29,801501,802000,94.248,0.8936912681115668,ChrJ
contig_29,802001,802500,92.382,0.8759972278529281,ChrJ
contig_29,802501,803000,82.4,0.781344543039567,ChrJ
contig_29,803001,803500,76.6,0.7263469902528013,ChrJ
contig_29,803501,804000,86.986,0.8248305390878614,ChrJ
contig_29,804001,804500,70.37,0.6672720326904652,ChrJ
contig_29,804501,805000,78.136,0.7409118594046068,ChrJ
contig_29,805001,805500,92.618,0.8782350593111482,ChrJ
contig_29,805501,806000,93.098,0.8827865809210874,ChrJ
contig_29,806001,806500,71.826,0.6810783149072808,ChrJ
contig_29,806501,807000,89.864,0.852120704074122,ChrJ
contig_29,807001,807500,76.888,0.7290779032187649,ChrJ
contig_29,807501,808000,78.482,0.744192747898438,ChrJ
contig_29,808001,808500,86.804,0.8231047538107594,ChrJ
contig_29,808501,809000,84.43,0.800593686514935,ChrJ
contig_29,809001,809500,80.992,0.7679934129837452,ChrJ
contig_29,809501,810000,96.234,0.9125231887726903,ChrJ
contig_29,810001,810500,109.18,1.0352815195274263,ChrJ
contig_29,810501,811000,92.986,0.8817245592121017,ChrJ
contig_29,811001,811500,97.02,0.9199763054089658,ChrJ
contig_29,811501,812000,71.93,0.6820644779227677,ChrJ
contig_29,812001,812500,86.64,0.8215496505940302,ChrJ
contig_29,812501,813000,80.554,0.7638401495146757,ChrJ
contig_29,813001,813500,69.238,0.6565380275603585,ChrJ
contig_29,813501,814000,93.258,0.8843037547910672,ChrJ
contig_29,814001,814500,88.558,0.8397367723604123,ChrJ
contig_29,814501,815000,108.932,1.0329299000289576,ChrJ
contig_29,815001,815500,90.03,0.8536947719642259,ChrJ
contig_29,815501,816000,79.326,0.7521958400625811,ChrJ
contig_29,816001,816500,90.562,0.8587393750819086,ChrJ
contig_29,816501,817000,95.04,0.9012012787679666,ChrJ
contig_29,817001,817500,87.724,0.8318285035631429,ChrJ
contig_29,817501,818000,79.712,0.7558560220239073,ChrJ
contig_29,818001,818500,85.212,0.808008873804461,ChrJ
contig_29,818501,819000,88.552,0.8396798783402881,ChrJ
contig_29,819001,819500,98.794,0.9367979706923663,ChrJ
contig_29,819501,820000,102.432,0.9712947115610306,ChrJ
contig_29,820001,820500,96.422,0.9143058680699165,ChrJ
contig_29,820501,821000,99.57,0.944156263961768,ChrJ
contig_29,821001,821500,92.492,0.8770402848885392,ChrJ
contig_29,821501,822000,77.142,0.7314864167373577,ChrJ
contig_29,822001,822500,79.178,0.7507924542328499,ChrJ
contig_29,822501,823000,78.784,0.7470564135780249,ChrJ
contig_29,823001,823500,84.254,0.7989247952579572,ChrJ
contig_29,823501,824000,83.524,0.7920026894761747,ChrJ
contig_29,824001,824500,87.98,0.8342559817551105,ChrJ
contig_29,824501,825000,83.872,0.7953025426433806,ChrJ
contig_29,825001,825500,75.338,0.7143802813533361,ChrJ
contig_29,825501,826000,83.816,0.7947715317888877,ChrJ
contig_29,826001,826500,83.234,0.7892528118368364,ChrJ
contig_29,826501,827000,91.884,0.8712750241826162,ChrJ
contig_29,827001,827500,78.586,0.7451789109139249,ChrJ
contig_29,827501,828000,79.194,0.7509441716198479,ChrJ
contig_29,828001,828500,74.016,0.7018446322526286,ChrJ
contig_29,828501,829000,77.02,0.7303295716614981,ChrJ
contig_29,829001,829500,92.642,0.8784626353916452,ChrJ
contig_29,829501,830000,78.584,0.7451599462405502,ChrJ
contig_29,830001,830500,88.028,0.8347111339161044,ChrJ
contig_29,830501,831000,93.348,0.8851571650929307,ChrJ
contig_29,831001,831500,84.806,0.8041590451093873,ChrJ
contig_29,831501,832000,87.142,0.8263097836110915,ChrJ
contig_29,832001,832500,103.452,0.9809666949821515,ChrJ
contig_29,832501,833000,103.87,0.9849303117174736,ChrJ
contig_29,833001,833500,91.19,0.864694282521579,ChrJ
contig_29,833501,834000,97.956,0.9288517725483474,ChrJ
contig_29,834001,834500,95.468,0.9052597188701624,ChrJ
contig_29,834501,835000,92.084,0.8731714915200909,ChrJ
contig_29,835001,835500,90.016,0.8535620192506027,ChrJ
contig_29,835501,836000,96.714,0.9170747103826296,ChrJ
contig_29,836001,836500,91.88,0.8712370948358666,ChrJ
contig_29,836501,837000,102.612,0.9730015321647578,ChrJ
contig_29,837001,837500,104.988,0.995531564133957,ChrJ
contig_29,837501,838000,80.82,0.766362451073517,ChrJ
contig_29,838001,838500,82.66,0.7838099505782841,ChrJ
contig_29,838501,839000,103.89,0.985119958451221,ChrJ
contig_29,839001,839500,101.764,0.9649605106538651,ChrJ
contig_29,839501,840000,93.726,0.888741488360758,ChrJ
contig_29,840001,840500,89.19,0.8457296091468323,ChrJ
contig_29,840501,841000,95.554,0.9060751998252765,ChrJ
contig_29,841001,841500,86.652,0.8216634386342786,ChrJ
contig_29,841501,842000,84.768,0.8037987163152671,ChrJ
contig_29,842001,842500,94.514,0.8962135696704081,ChrJ
contig_29,842501,843000,81.372,0.7715967009249471,ChrJ
contig_29,843001,843500,101.836,0.9656432388953561,ChrJ
contig_29,843501,844000,108.794,1.0316213375661,ChrJ
contig_29,844001,844500,87.928,0.833762900247367,ChrJ
contig_29,844501,845000,91.984,0.8722232578513535,ChrJ
contig_29,845001,845500,92.336,0.8755610403653089,ChrJ
contig_29,845501,846000,89.316,0.8469243835694413,ChrJ
contig_29,846001,846500,89.848,0.851968986687124,ChrJ
contig_29,846501,847000,87.946,0.8339335823077397,ChrJ
contig_29,847001,847500,82.786,0.7850047250008931,ChrJ
contig_29,847501,848000,92.152,0.8738162904148322,ChrJ
contig_29,848001,848500,97.544,0.9249450498331495,ChrJ
contig_29,848501,849000,87.186,0.826727006425336,ChrJ
contig_29,849001,849500,80.012,0.7587007230301194,ChrJ
contig_29,849501,850000,92.008,0.8724508339318504,ChrJ
contig_29,850001,850500,88.456,0.8387695740183002,ChrJ
