chrom,start,end,depth,normalized_depth,chromosome
contig_10,1,500,50.248,0.537267509084293,ChrK
contig_10,501,1000,88.592,0.9472536850182233,ChrK
contig_10,1001,1500,83.764,0.8956311819562314,ChrK
contig_10,1501,2000,92.9,0.9933161836079211,ChrK
contig_10,2001,2500,77.184,0.8252757407491257,ChrK
contig_10,2501,3000,80.732,0.8632120789562399,ChrK
contig_10,3001,3500,78.51,0.8394537521534756,ChrK
contig_10,3501,4000,73.848,0.7896061735961006,ChrK
contig_10,4001,4500,74.53,0.7968983333078402,ChrK
contig_10,4501,5000,103.398,1.105564120050504,ChrK
contig_10,5001,5500,116.628,1.2470234646052165,ChrK
contig_10,5501,6000,96.844,1.035486679067013,ChrK
contig_10,6001,6500,87.768,0.9384432163928957,ChrK
contig_10,6501,7000,86.0,0.9195392011870959,ChrK
contig_10,7001,7500,71.8,0.7677083098282963,ChrK
contig_10,7501,8000,70.342,0.7521189126732872,ChrK
contig_10,8001,8500,67.142,0.7179035005360929,ChrK
contig_10,8501,9000,75.744,0.8098788052873883,ChrK
contig_10,9001,9500,69.59,0.7440782908210466,ChrK
contig_10,9501,10000,71.61,0.7656767697326504,ChrK
contig_10,10001,10500,68.654,0.7340702827709172,ChrK
contig_10,10501,11000,61.872,0.6615549936726511,ChrK
contig_10,11001,11500,80.052,0.8559413038770861,ChrK
contig_10,11501,12000,76.048,0.8131292694404217,ChrK
contig_10,12001,12500,80.434,0.8600257687009636,ChrK
contig_10,12501,13000,76.306,0.815887887043983,ChrK
contig_10,13001,13500,81.18,0.8680022366554471,ChrK
contig_10,13501,14000,85.974,0.9192612009634813,ChrK
contig_10,14001,14500,65.98,0.7054790290037743,ChrK
contig_10,14501,15000,74.844,0.8002557206238023,ChrK
contig_10,15001,15500,82.368,0.8807047084113804,ChrK
contig_10,15501,16000,69.872,0.7470935240156368,ChrK
contig_10,16001,16500,73.85,0.7896275582286864,ChrK
contig_10,16501,17000,76.012,0.8127443460538784,ChrK
contig_10,17001,17500,75.852,0.8110335754470186,ChrK
contig_10,17501,18000,77.91,0.8330383623777516,ChrK
contig_10,18001,18500,78.532,0.8396889831119188,ChrK
contig_10,18501,19000,69.586,0.744035521555875,ChrK
contig_10,19001,19500,74.35,0.7949737163751229,ChrK
contig_10,19501,20000,69.604,0.7442279832491467,ChrK
contig_10,20001,20500,80.704,0.8629126941000393,ChrK
contig_10,20501,21000,75.404,0.8062434177478114,ChrK
contig_10,21001,21500,68.318,0.7304776644965119,ChrK
contig_10,21501,22000,81.968,0.8764277818942312,ChrK
contig_10,22001,22500,70.62,0.755091376602706,ChrK
contig_10,22501,23000,68.87,0.7363798230901779,ChrK
contig_10,23001,23500,79.812,0.8533751479667965,ChrK
contig_10,23501,24000,72.618,0.7764546245558666,ChrK
contig_10,24001,24500,78.994,0.8446288332392262,ChrK
contig_10,24501,25000,71.022,0.7593896877524411,ChrK
contig_10,25001,25500,74.97,0.8016029524767044,ChrK
contig_10,25501,26000,70.768,0.7566738394140512,ChrK
contig_10,26001,26500,67.61,0.7229075045611576,ChrK
contig_10,26501,27000,69.484,0.7429449052940019,ChrK
contig_10,27001,27500,78.302,0.837229750364558,ChrK
contig_10,27501,28000,77.308,0.826601587969442,ChrK
contig_10,28001,28500,81.056,0.8666763894351307,ChrK
contig_10,28501,29000,88.034,0.9412873725268001,ChrK
contig_10,29001,29500,75.72,0.8096221896963594,ChrK
contig_10,29501,30000,75.304,0.8051741861185241,ChrK
contig_10,30001,30500,78.606,0.8404802145175914,ChrK
contig_10,30501,31000,85.67,0.9160107368104478,ChrK
contig_10,31001,31500,76.124,0.8139418854786801,ChrK
contig_10,31501,32000,81.87,0.8753799348975296,ChrK
contig_10,32001,32500,88.482,0.9460775302260072,ChrK
contig_10,32501,33000,77.758,0.8314131303012349,ChrK
contig_10,33001,33500,69.462,0.7427096743355588,ChrK
contig_10,33501,34000,77.514,0.8288042051257738,ChrK
contig_10,34001,34500,70.99,0.759047533631069,ChrK
contig_10,34501,35000,83.636,0.8942625654707436,ChrK
contig_10,35001,35500,73.338,0.7841530922867352,ChrK
contig_10,35501,36000,89.702,0.9591221561033125,ChrK
contig_10,36001,36500,79.764,0.8528619167847385,ChrK
contig_10,36501,37000,72.426,0.774401699827635,ChrK
contig_10,37001,37500,71.858,0.768328464173283,ChrK
contig_10,37501,38000,80.446,0.8601540764964781,ChrK
contig_10,38001,38500,73.364,0.7844310925103501,ChrK
contig_10,38501,39000,79.656,0.8517071466251084,ChrK
contig_10,39001,39500,81.478,0.8711885469107232,ChrK
contig_10,39501,40000,66.476,0.7107824178850394,ChrK
contig_10,40001,40500,75.846,0.8109694215492614,ChrK
contig_10,40501,41000,79.794,0.8531826862735248,ChrK
contig_10,41001,41500,79.036,0.8450779105235269,ChrK
contig_10,41501,42000,87.022,0.9304667484384124,ChrK
contig_10,42001,42500,78.862,0.8432174474885669,ChrK
contig_10,42501,43000,85.906,0.9185341234555658,ChrK
contig_10,43001,43500,80.796,0.8638963871989838,ChrK
contig_10,43501,44000,77.244,0.825917279726698,ChrK
contig_10,44001,44500,69.054,0.7383472092880665,ChrK
contig_10,44501,45000,74.962,0.8015174139463614,ChrK
contig_10,45001,45500,84.356,0.9019610332016123,ChrK
contig_10,45501,46000,88.874,0.9502689182128135,ChrK
contig_10,46001,46500,73.258,0.7832977069833055,ChrK
contig_10,46501,47000,78.602,0.8404374452524199,ChrK
contig_10,47001,47500,72.764,0.7780157027346261,ChrK
contig_10,47501,48000,75.306,0.8051955707511098,ChrK
contig_10,48001,48500,72.044,0.7703172350037574,ChrK
contig_10,48501,49000,77.32,0.8267298957649564,ChrK
contig_10,49001,49500,80.424,0.859918845538035,ChrK
contig_10,49501,50000,83.558,0.8934285647998996,ChrK
contig_10,50001,50500,80.484,0.8605603845156072,ChrK
contig_10,50501,51000,87.436,0.9348933673836619,ChrK
contig_10,51001,51500,85.82,0.9176145842543787,ChrK
contig_10,51501,52000,85.712,0.9164598140947484,ChrK
contig_10,52001,52500,77.952,0.8334874396620523,ChrK
contig_10,52501,53000,84.828,0.9070078064918485,ChrK
contig_10,53001,53500,71.652,0.7661258470169511,ChrK
contig_10,53501,54000,77.912,0.8330597470103375,ChrK
contig_10,54001,54500,85.522,0.9144282739991025,ChrK
contig_10,54501,55000,92.036,0.9840780223308786,ChrK
contig_10,55001,55500,71.614,0.765719538997822,ChrK
contig_10,55501,56000,83.036,0.8878471756950197,ChrK
contig_10,56001,56500,75.384,0.806029571421954,ChrK
contig_10,56501,57000,85.258,0.9116055024977839,ChrK
contig_10,57001,57500,92.616,0.990279565780745,ChrK
contig_10,57501,58000,86.742,0.9274728998764079,ChrK
contig_10,58001,58500,87.966,0.9405602950188846,ChrK
contig_10,58501,59000,75.382,0.8060081867893683,ChrK
contig_10,59001,59500,72.19,0.7718783131825169,ChrK
contig_10,59501,60000,79.092,0.8456766802359278,ChrK
contig_10,60001,60500,94.952,1.0152568166408968,ChrK
contig_10,60501,61000,75.138,0.8033992616139072,ChrK
contig_10,61001,61500,85.456,0.9137225811237729,ChrK
contig_10,61501,62000,83.326,0.8909479474199529,ChrK
contig_10,62001,62500,77.418,0.827777742761658,ChrK
contig_10,62501,63000,77.356,0.8271148191514999,ChrK
contig_10,63001,63500,85.498,0.9141716584080736,ChrK
contig_10,63501,64000,82.314,0.8801273233315652,ChrK
contig_10,64001,64500,83.872,0.8967859521158618,ChrK
contig_10,64501,65000,84.638,0.9049762663962027,ChrK
contig_10,65001,65500,81.18,0.8680022366554471,ChrK
contig_10,65501,66000,92.442,0.988419102745785,ChrK
contig_10,66001,66500,90.176,0.9641903140261344,ChrK
contig_10,66501,67000,88.244,0.9435327589483034,ChrK
contig_10,67001,67500,98.588,1.0541340786817839,ChrK
contig_10,67501,68000,80.706,0.8629340787326252,ChrK
contig_10,68001,68500,70.748,0.7564599930881938,ChrK
contig_10,68501,69000,80.17,0.8572029971996451,ChrK
contig_10,69001,69500,80.972,0.8657782348665294,ChrK
contig_10,69501,70000,79.046,0.8451848336864557,ChrK
contig_10,70001,70500,75.288,0.8050031090578381,ChrK
contig_10,70501,71000,78.214,0.8362888265307851,ChrK
contig_10,71001,71500,72.294,0.7729903140769757,ChrK
contig_10,71501,72000,73.96,0.7908037130209025,ChrK
contig_10,72001,72500,80.512,0.8608597693718077,ChrK
contig_10,72501,73000,74.97,0.8016029524767044,ChrK
contig_10,73001,73500,65.272,0.6979088690684201,ChrK
contig_10,73501,74000,72.014,0.7699964655149711,ChrK
